,primary_title,genres,studio,runtime_minutes,popularity,rating,total_votes,start_year,release_date,release_dater,budget,production_budget,domestic_gross,domestic_grossr,foreign_gross,worldwide_gross
tt2904798,Mary Loss of Soul,"Horror,Thriller",,89.0,,3.9,184.0,2014,,,,,,,,
tt2905082,Alex & The List,"Comedy,Romance",,112.0,8.638,5.15,838.0,2017,2018-05-04,,,,,,,
tt2905606,Vishnuvardhana,"Action,Comedy,Thriller",,169.0,,7.1,560.0,2011,,,,,,,,
tt2905674,Jurassic City,"Action,Adventure,Comedy",,88.0,6.89,4.15,1795.0,2015,2015-01-09,,,,,,,
tt2905768,Sahasam,"Action,Adventure",,150.0,,6.6,716.0,2013,,,,,,,,
tt2905838,Bang Bang,"Action,Adventure,Comedy",FIP,153.0,,5.5,19878.0,2014,,,,,2500000.0,,39500000.0,
tt2906840,Marathon Day Boston 15413,Documentary,,72.0,,8.1,142.0,2013,,,,,,,,
tt2907394,Samir Abu elNil,Comedy,,109.0,,4.4,224.0,2013,,,,,,,,
tt2907640,LDK,"Drama,Romance",,,,6.4,851.0,2014,,,,,,,,
tt2907898,No Ordinary Hero The SuperDeafy Movie,"Comedy,Drama,Family",,79.0,,6.8,154.0,2013,,,,,,,,
tt2908228,My Little Pony Equestria Girls,"Animation,Comedy,Family",,72.0,14.731,6.4,4439.0,2013,2013-06-16,,,,,,,
tt2908340,Valley of the Witch,Horror,,90.0,,4.9,298.0,2014,,,,,,,,
tt2908446,Insurgent,"Action,Adventure,Sci-Fi",LG/S,119.0,53.75100000000001,6.300000000000001,207692.0,2015,2015-03-18,,110000000.0,,130199999.0,,167100000.0,
tt2908856,My Old Lady,"Comedy,Drama,Romance",Cohen,107.0,8.282,6.25,8194.0,2014,2014-09-09,,,,4000000.0,,0.0,
tt2909124,Blood Widow,Horror,,84.0,,2.9,837.0,2014,,,,,,,,
tt2909140,Muktodhara,Drama,,160.0,,6.7,123.0,2012,,,,,,,,
tt2909286,The Last Black Sea Pirates,"Adventure,Comedy,Documentary",,72.0,,6.8,163.0,2013,,,,,,,,
tt2909396,Santa Banta Pvt Ltd,"Comedy,Crime,Drama",,112.0,,3.0,191.0,2016,,,,,,,,
tt2909482,Dead Walkers Rise of the 4th Reich,Horror,,75.0,,1.3,147.0,2013,,,,,,,,
tt2909748,A Nightingale Falling,"Drama,History,War",,110.0,,5.1,206.0,2014,,,,,,,,
tt2909932,Subconscious,"Action,Mystery,Thriller",,122.0,,2.2,323.0,2015,,,,,,,,
tt2910274,Obvious Child,"Comedy,Drama,Romance",A24,84.0,8.048,6.699999999999999,21847.0,2014,2014-06-06,2014-06-06,,1000000.0,3100000.0,3122616.0,0.0,3324070.0
tt2910300,Ah Boys to Men II,Comedy,,,,6.4,184.0,2013,,,,,,,,
tt2910328,No Fire Zone The Killing Fields of Sri Lanka,"Crime,Documentary",,49.0,,6.7,318.0,2013,,,,,,,,
tt2910330,Moroccan Gigolos,Comedy,,83.0,,5.6,109.0,2013,,,,,,,,
tt2910342,Dakotas Summer,"Drama,Family",,91.0,,5.8,765.0,2014,,,,,,,,
tt2910440,War on Whistleblowers Free Press and the National Security State,Documentary,,67.0,,7.5,182.0,2013,,,,,,,,
tt2910508,Dark Summer,"Horror,Thriller",,81.0,8.786,4.35,3053.0,2015,2015-01-09,,,,,,,
tt2910814,The Signal,"Drama,Mystery,Sci-Fi",Focus,97.0,17.773,6.0,59512.0,2014,2014-03-15,2014-06-13,,4000000.0,601000.0,600896.0,0.0,2665322.0
tt2910904,The Dressmaker,"Comedy,Drama",BG,119.0,15.828,7.0,48001.0,2015,2015-10-01,2016-09-23,,11900000.0,2000000.0,2022115.0,0.0,24041617.0
tt2910966,Defending Santa,"Drama,Family,Fantasy",,87.0,,5.8,338.0,2013,,,,,,,,
tt2911214,Seahorses,"Drama,Romance",,94.0,,7.7,424.0,2014,,,,,,,,
tt2911342,Dragon Nest Warriors Dawn,"Adventure,Animation,Family",,88.0,,6.4,2776.0,2014,,,,,,,,
tt2911666,John Wick,"Action,Crime,Thriller",LG/S,101.0,45.43,7.35,463337.0,2014,2014-10-22,2014-10-24,20000000.0,30000000.0,43000000.0,43037835.0,45700000.0,76235001.0
tt2911668,Beyond the Reach,Thriller,RAtt.,91.0,18.956,5.65,9012.0,2014,2014-09-06,,,,45900.0,,0.0,
tt2911674,Tiger House,"Action,Crime,Drama",,80.0,7.683,5.35,3698.0,2015,2015-08-24,,,,,,,
tt2912120,The Young Kieslowski,"Comedy,Drama,Romance",,94.0,,6.7,576.0,2014,,,,,,,,
tt2912138,Challenge 2,Action,,160.0,,5.2,169.0,2012,,,,,,,,
tt2912522,It Was You Charlie,"Comedy,Drama",,80.0,,5.2,115.0,2013,,,,,,,,
tt2912578,Ankur Arora Murder Case,"Drama,Thriller",,129.0,,6.5,1340.0,2013,,,,,,,,
tt2912776,The Looking Glass,"Drama,Music",,110.0,,5.8,156.0,2015,,2015-10-23,,300000.0,,1711.0,,1711.0
tt2913562,Call Me King,"Action,Crime,Drama",,118.0,,5.7,310.0,2017,,,,,,,,
tt2914048,Just Maath Maathalli,"Drama,Musical,Romance",,133.0,,7.1,201.0,2010,,,,,,,,
tt2914060,Cest eux les chiens,Drama,,85.0,,5.7,107.0,2013,,,,,,,,
tt2914110,500 Miles,"Drama,Romance",,82.0,,6.4,139.0,2014,,,,,,,,
tt2914740,Deep Dark,"Action,Fantasy,Horror",,79.0,6.954,5.1,1889.0,2015,2015-09-04,,,,,,,
tt2914838,R100,"Comedy,Drama",,99.0,,6.1,2133.0,2013,,2015-01-23,,5500000.0,,24956.0,,24956.0
tt2915134,Foreign Land,"Drama,Family",,95.0,,5.0,139.0,2016,,,,,,,,
tt2915160,Bethlehem,"Drama,Thriller,War",AF,99.0,,7.1,1907.0,2013,,,,,202000.0,,0.0,
tt2915662,Double Play James Benning and Richard Linklater,"Biography,Documentary",,70.0,,6.7,137.0,2013,,,,,,,,
tt2916324,Seed 2,Horror,,78.0,,2.1,808.0,2014,,,,,,,,
tt2916786,Jeff Waynes Musical Version of the War of the Worlds Alive on Stage! The New Generation,Musical,,118.0,,7.3,198.0,2013,,,,,,,,
tt2917336,The Dead 2 India,Horror,,98.0,5.9860000000000015,5.25,1700.0,2013,2013-08-22,,,,,,,
tt2917388,Kidnapping Mr Heineken,"Action,Crime,Drama",,95.0,17.230999999999998,6.0,18140.0,2015,2015-03-12,,,,,,,
tt2917484,Cute Little Buggers,"Comedy,Horror",,108.0,,3.3,222.0,2017,,,,,,,,
tt2917506,A Story of Children and Film,Documentary,,106.0,,7.1,584.0,2013,,,,,,,,
tt2918436,The Lazarus Effect,"Horror,Mystery,Sci-Fi",Rela.,83.0,13.935,5.2,38675.0,2015,2015-01-29,2015-02-27,3300000.0,5000000.0,25800000.0,25801570.0,12600000.0,38359310.0
tt2918606,The Hollow Point,"Crime,Drama,Thriller",,97.0,9.902999999999999,5.7,4777.0,2016,2016-12-16,,,,,,,
tt2918608,I Am Potential,Drama,,94.0,,5.6,145.0,2015,,,,,,,,
tt2920294,Cigarette Soup,"Action,Drama,War",,108.0,,6.1,476.0,2017,,,,,,,,
tt2920540,20000 Days on Earth,"Documentary,Drama,Music",Drft.,97.0,9.072000000000001,7.35,10276.0,2014,2014-07-05,,,,280000.0,,1800000.0,
tt2920808,Gods Pocket,"Crime,Drama",IFC,88.0,8.033,6.0,10209.0,2014,2014-05-09,,,,170000.0,,0.0,
tt2921338,The Other Side,"Drama,Horror,Thriller",,103.0,,3.0,244.0,2014,,,,,,,,
tt2922382,Neram,"Action,Drama,Romance",,117.0,,7.5,3938.0,2013,,,,,,,,
tt2922724,Bazodee,"Drama,Musical,Romance",,101.0,,6.2,226.0,2016,,,,,,,,
tt2923316,American Heist,"Action,Crime,Drama",,94.0,8.475,4.9,15802.0,2014,2014-09-11,,,,,,,
tt2923780,The Silent Storm,"Drama,Romance",,102.0,,5.1,331.0,2014,,,,,,,,
tt2923834,The Last Scout,Sci-Fi,,107.0,,4.7,1365.0,2017,,,,,,,,
tt2923936,Death Factory,"Fantasy,Horror,Thriller",,80.0,,3.4,488.0,2014,,,,,,,,
tt2924352,Hayride 2,"Action,Horror,Thriller",,92.0,,2.9,619.0,2015,,,,,,,,
tt2924392,Higher Power,"Action,Sci-Fi,Thriller",,93.0,10.663,5.15,2209.0,2018,2018-05-11,2018-05-11,,500000.0,,528.0,,528.0
tt2924442,The Pact II,"Horror,Mystery,Thriller",,96.0,9.378,4.7,3195.0,2014,2014-09-05,,,,,,,
tt2924472,Mumbai Police,"Mystery,Thriller",,145.0,,8.0,4385.0,2013,,,,,,,,
tt2925388,Lazar,"Crime,Drama,Thriller",,98.0,,5.8,137.0,2015,,,,,,,,
tt2925410,Chat,"Crime,Drama,Thriller",,86.0,,3.0,104.0,2014,,,,,,,,
tt2925642,Kids for Cash,"Crime,Documentary,Drama",,102.0,5.0,6.949999999999999,1871.0,2013,2014-02-07,,,,,,,
tt2925730,Goodnight Sugar Babe The Killing of Vera Jo Reigle,"Biography,Crime,Documentary",,87.0,,6.5,390.0,2013,,,,,,,,
tt2925768,Ned Rifle,Drama,,85.0,,6.3,1241.0,2014,,,,,,,,
tt2925960,Father Figures,Documentary,,58.0,,6.8,102.0,2013,,2017-12-22,,25000000.0,,17501244.0,,21038441.0
tt2926068,Manam,"Comedy,Drama,Fantasy",,163.0,,8.0,8838.0,2014,,,,,,,,
tt2926810,ABCs of Death 2,"Comedy,Horror",,125.0,119.331,5.35,7582.0,2014,2014-10-02,,,,,,,
tt2926924,Another You,Drama,,83.0,,4.2,143.0,2017,,,,,,,,
tt2927080,Machi Action,Comedy,,,,2.9,532.0,2013,,,,,,,,
tt2927212,Dear Eleanor,"Adventure,Comedy,Drama",,89.0,12.2,6.0,1567.0,2016,2016-07-05,,,,,,,
tt2928360,1030 AM Local Call,"Crime,Thriller",,169.0,,5.8,112.0,2013,,,,,,,,
tt2928840,Nobility,Sci-Fi,,50.0,,5.0,191.0,2017,,,,,,,,
tt2928842,Odeio o Dia dos Namorados,"Comedy,Romance",,92.0,,5.6,245.0,2013,,,,,,,,
tt2929652,Road Games,"Horror,Mystery,Thriller",,95.0,3.81,5.5,3060.0,2015,2015-09-10,,,,,,,
tt2929690,Margarita with a Straw,Drama,,100.0,,7.3,2932.0,2014,,,,,,,,
tt2929840,Zindagi 50 50,"Comedy,Drama",,130.0,,2.8,203.0,2013,,,,,,,,
tt2931140,New Life,"Drama,Romance",,88.0,,5.9,624.0,2016,,,,,,,,
tt2931148,Mob Handed,Thriller,,100.0,,2.6,127.0,2016,,,,,,,,
tt2931194,Guns N Roses Appetite for Democracy 3D Live at Hard Rock Las Vegas,"Documentary,Music",,164.0,,7.8,127.0,2014,,,,,,,,
tt2931376,The Wake,Horror,,86.0,,2.6,219.0,2017,,,,,,,,
tt2932536,47 Meters Down,"Adventure,Drama,Horror",ENTMP,89.0,17.714000000000006,5.699999999999999,41085.0,2017,2017-05-25,,5300000.0,,44300000.0,,0.0,
tt2932606,Siddharth,Drama,Zeit.,96.0,,7.3,567.0,2013,,,,,60500.0,,0.0,
tt2933002,Madhuram,"Drama,Fantasy,Romance",,63.0,,8.1,278.0,2014,,,,,,,,
tt2933004,Panama,"Drama,Romance,Thriller",,97.0,,5.5,1244.0,2015,,,,,,,,
tt2933474,Superfast!,Comedy,,99.0,10.164,4.5,8288.0,2015,2015-03-05,,,,,,,
tt2933544,5 Flights Up,"Comedy,Drama",FCW,88.0,10.552999999999999,6.1,8119.0,2014,2014-09-05,,,,1000000.0,,0.0,
tt2933794,Man vs Snake The Long and Twisted Tale of Nibbler,Documentary,,92.0,5.006,6.8,2269.0,2015,2015-09-27,,,,,,,
tt2935390,The Snare,"Horror,Thriller",,90.0,8.101,4.5,4199.0,2017,2017-01-06,,,,,,,
tt2935476,Far from the Madding Crowd,"Drama,Romance",FoxS,119.0,19.816,7.05,41815.0,2015,2015-04-23,,,,12200000.0,,18000000.0,
tt2935516,Money,Thriller,,90.0,,6.7,223.0,2017,,,,,,,,
tt2935662,Portrait of a Serial Monogamist,"Comedy,Drama,Romance",,84.0,,4.4,136.0,2015,,,,,,,,
tt2935888,Billy the Kid,"Action,Western",,80.0,,2.5,286.0,2016,,,,,,,,
tt2935986,More Scenes from a Gay Marriage,"Comedy,Drama,Romance",,70.0,,5.5,539.0,2014,,,,,,,,
tt2936024,Fear Town USA,"Comedy,Horror",,92.0,,5.3,142.0,2014,,,,,,,,
tt2936174,Visitors,Documentary,,87.0,,6.2,919.0,2013,,,,,,,,
tt2936390,Battle Drone,"Action,Sci-Fi",,93.0,,5.6,1916.0,2018,,,,,,,,
tt2936470,Electricity,Drama,,96.0,,6.1,810.0,2014,,,,,,,,
tt2936978,War Book,Drama,,92.0,,6.8,595.0,2014,,,,,,,,
tt2937158,Ek Hazarachi Note,Drama,,89.0,,7.2,288.0,2014,,,,,,,,
tt2937366,Little Evil,"Comedy,Horror",,94.0,13.046,5.65,16526.0,2017,2017-08-08,,,,,,,
tt2937696,Everybody Wants Some!!,Comedy,Par.,117.0,8.155,6.65,48423.0,2016,2016-03-30,,,,3400000.0,,0.0,
tt2937898,A Most Violent Year,"Crime,Drama,Thriller",A24,125.0,19.456,6.8,61155.0,2014,2014-12-30,2014-12-31,20000000.0,20000000.0,5700000.0,5749134.0,6300000.0,8846875.0
tt2937902,Babovresky 2,Comedy,,,,2.9,103.0,2014,,,,,,,,
tt2938008,Crô O Filme,Comedy,,110.0,,3.0,453.0,2013,,,,,,,,
tt2938230,The Devils Woods,Horror,,73.0,,3.2,194.0,2015,,,,,,,,
tt2938376,The Secret Princess,Animation,,94.0,,8.1,365.0,2016,,,,,,,,
tt2938416,All This Mayhem,"Biography,Documentary,History",,104.0,3.545,7.7,2998.0,2014,2014-06-05,,,,,,,
tt2938464,The Hatching,"Action,Adventure,Comedy",,90.0,,4.0,662.0,2017,,,,,,,,
tt2938702,Attahaasa,"Biography,Crime,Thriller",,171.0,,7.1,113.0,2013,,,,,,,,
tt2938956,The Transporter Refueled,"Action,Adventure,Crime",EC,96.0,25.013,5.35,37257.0,2015,2015-09-03,2015-09-04,,22000000.0,16000000.0,16029670.0,56600000.0,69698495.0
tt2939114,Dark Harvest,"Crime,Drama,Thriller",,90.0,,5.0,141.0,2016,,,,,,,,
tt2939898,Anaamika,Thriller,,145.0,,5.8,151.0,2014,,,,,,,,
tt2939912,Traffic,"Adventure,Drama,Thriller",,104.0,,6.7,2290.0,2016,,,,,,,,
tt2940280,Viktor,"Action,Drama,Thriller",,134.0,,3.7,385.0,2014,,,,,,,,
tt2940482,American Justice,Action,,83.0,,2.8,496.0,2017,,,,,,,,
tt2941256,Arkadasim Max,Comedy,,85.0,,4.1,136.0,2013,,,,,,,,
tt2941258,Ridge War Z,"Horror,Thriller,War",,89.0,,2.7,135.0,2013,,,,,,,,
tt2941260,Joker Rising,Crime,,83.0,,7.0,415.0,2013,,,,,,,,
tt2941274,Sari siyah,"Drama,History,War",,100.0,,4.7,128.0,2013,,,,,,,,
tt2941276,Menekseden önce,Documentary,,70.0,,7.9,110.0,2013,,,,,,,,
tt2941330,Klumpfisken,"Comedy,Drama",,100.0,,6.6,516.0,2014,,,,,,,,
tt2941396,Endgame,"Biography,Drama",,90.0,,5.3,292.0,2015,,,,,,,,
tt2941856,Enemmy,"Action,Crime,Drama",,,,5.4,198.0,2013,,,,,,,,
tt2942196,Brothers of War,"Drama,War",,108.0,,4.5,216.0,2015,,,,,,,,
tt2942618,Dehorokkhi The Bodyguard,Action,,167.0,,6.9,398.0,2013,,,,,,,,
tt2942620,Spirit in the Woods,"Horror,Mystery",,79.0,,4.3,597.0,2014,,,,,,,,
tt2943910,Are You Joking,Comedy,,92.0,,5.2,121.0,2014,,,,,,,,
tt2943992,CyberSeniors,"Comedy,Documentary,Drama",,75.0,,7.2,125.0,2014,,,,,,,,
tt2944198,Backcountry,"Adventure,Drama,Horror",,92.0,16.1,5.9,16192.0,2014,2014-03-20,,,,,,,
tt2944424,The Rohl Farms Haunting,"Drama,Horror,Mystery",,84.0,,3.6,103.0,2013,,,,,,,,
tt2945474,The Disappearance of Lenka Wood,Crime,,73.0,,2.8,254.0,2014,,,,,,,,
tt2945796,The Rise of the Krays,"Crime,Drama",,110.0,,5.0,1723.0,2015,,,,,,,,
tt2945970,The Last American Guido,Comedy,,99.0,,7.4,100.0,2014,,,,,,,,
tt2946050,Big Significant Things,"Comedy,Drama",,85.0,,4.8,216.0,2014,,,,,,,,
tt2946498,Live Nude Girls,Comedy,,100.0,,4.1,1062.0,2014,,,,,,,,
tt2946508,Rummy,"Drama,Romance,Thriller",,145.0,,4.8,218.0,2014,,,,,,,,
tt2946582,Barbie Mariposa and the Fairy Princess,"Animation,Family,Fantasy",,79.0,22.463,6.5,870.0,2013,2013-08-26,,,,,,,
tt2946762,God Bless the Child,"Drama,Family",,92.0,,6.4,273.0,2015,,,,,,,,
tt2946858,Hunters,Horror,,,,3.3,135.0,2016,,,,,,,,
tt2947556,Lady of Csejte,Horror,,106.0,,3.8,367.0,2015,,,,,,,,
tt2947832,Bros Before Hos,Comedy,,87.0,,6.4,5429.0,2013,,,,,,,,
tt2948078,Lake Eerie,"Horror,Sci-Fi,Thriller",,104.0,7.569,4.300000000000001,5797.0,2016,2016-01-15,,,,,,,
tt2948160,Corbin Nash,"Action,Horror,Thriller",,94.0,9.011000000000001,5.0,4282.0,2018,2018-04-20,,,,,,,
tt2948266,Dealin with Idiots,Comedy,,88.0,,5.4,1181.0,2013,,,,,,,,
tt2948356,Zootopia,"Adventure,Animation,Comedy",BV,108.0,66.645,7.85,395722.0,2016,2016-02-11,2016-03-04,,150000000.0,341300000.0,341268248.0,682500000.0,1019429616.0
tt2948426,ETXR,"Adventure,Music,Sci-Fi",,80.0,,4.0,181.0,2014,,,,,,,,
tt2948566,Bleed,"Horror,Thriller",,82.0,5.947,4.0,1533.0,2016,2016-03-25,,,,,,,
tt2948790,Return to Sender,"Drama,Thriller",,92.0,11.895,5.25,11225.0,2015,2015-05-31,,,,,,,
tt2948816,Anahit,"Adventure,Animation,Family",,90.0,,6.3,126.0,2014,,,,,,,,
tt2948840,Life,"Biography,Drama",,111.0,11.363,6.1,6869.0,2015,2015-07-24,2017-03-24,,58000000.0,,30234022.0,,100929666.0
tt2949246,Fer Mamla Gadbad Gadbad,"Comedy,Romance",,,,6.5,184.0,2013,,,,,,,,
tt2949296,I Am Your Father,"Biography,Documentary",,83.0,,6.6,1697.0,2015,,,,,,,,
tt2949590,Minugurulu,"Drama,Family",,109.0,,7.5,189.0,2012,,,,,,,,
tt2949626,Toscaanse bruiloft,"Comedy,Romance",,104.0,,5.2,1546.0,2014,,,,,,,,
tt2949874,Varadanayaka,"Action,Drama",,150.0,,6.2,138.0,2013,,,,,,,,
tt2950214,Krásno,"Comedy,Crime",,119.0,,6.0,117.0,2014,,,,,,,,
tt2950236,The Living,"Crime,Drama,Mystery",,89.0,,6.2,1957.0,2014,,,,,,,,
tt2950296,Kutti Puli,"Action,Thriller",,150.0,,4.7,158.0,2013,,,,,,,,
tt2950388,Dedictví aneb Kurvaseneríká,Comedy,,,,4.0,159.0,2014,,,,,,,,
tt2950418,Greater,"Biography,Family,Sport",,130.0,6.691,7.050000000000001,3493.0,2016,2016-08-26,2016-08-26,,9000000.0,,2000093.0,,2000093.0
tt2950462,Kamenák 4,Comedy,,83.0,,2.7,140.0,2013,,,,,,,,
tt2950616,Príbeh kmotra,"Crime,Drama,Thriller",,99.0,,6.8,240.0,2013,,,,,,,,
tt2950996,Throwback,"Action,Adventure,Fantasy",,93.0,,3.8,262.0,2014,,,,,,,,
tt2951134,Los árboles mueren de pie,Drama,,,,6.9,164.0,2015,,,,,,,,
tt2951396,Run Like Hell,"Action,Horror,Thriller",,80.0,,3.4,330.0,2014,,,,,,,,
tt2951576,One by Two,"Comedy,Drama,Romance",,139.0,,4.2,678.0,2014,,,,,,,,
tt2951834,Worst Friends,"Comedy,Drama,Romance",,75.0,,5.2,108.0,2014,,,,,,,,
tt2952692,State of Play,"Documentary,Drama,Sport",,87.0,,6.5,156.0,2013,,,,,,,,
tt2954184,Project Wild Thing,"Adventure,Documentary,Drama",,83.0,,6.6,116.0,2013,,,,,,,,
tt2954474,Visions,"Horror,Mystery",,82.0,10.335999999999999,5.199999999999999,9271.0,2015,2015-08-28,,,,,,,
tt2954776,First Comes Love,Documentary,,105.0,,6.6,298.0,2013,,,,,,,,
tt2955096,Happy Christmas,"Comedy,Drama",,82.0,11.33,5.3,7329.0,2014,2014-06-26,2014-07-25,,70000.0,,30312.0,,30312.0
tt2955304,Halal Daddy,Comedy,,95.0,,3.7,133.0,2017,,,,,,,,
tt2956300,ABCD AmericanBorn Confused Desi,Comedy,,166.0,,6.7,2141.0,2013,,,,,,,,
tt2956394,Vendo ou Alugo,Comedy,,,,5.3,153.0,2013,,,,,,,,
tt2956666,Risto Räppääjä ja liukas Lennart,"Comedy,Family,Musical",,80.0,,5.2,124.0,2014,,,,,,,,
tt2956686,Sirius,"Biography,Documentary,Sci-Fi",,117.0,,6.7,281.0,2013,,,,,,,,
tt2957760,Extortion,"Action,Adventure,Crime",,108.0,13.376,6.15,5986.0,2017,2017-01-02,,,,,,,
tt2958316,Feels So Good,Comedy,,81.0,,5.4,210.0,2013,,,,,,,,
tt2958390,The Watchmakers Apprentice,"Biography,Documentary,History",,67.0,,7.3,129.0,2015,,,,,,,,
tt2958712,Paparoti,"Biography,Drama,Music",,127.0,,7.1,250.0,2013,,,,,,,,
tt2959536,Apparition,"Fantasy,Horror,Thriller",,100.0,,4.0,531.0,2015,,,,,,,,
tt2960004,Phoring,Drama,,127.0,,7.6,636.0,2013,,,,,,,,
tt2960218,LuTo,"Drama,Romance",,63.0,,5.3,190.0,2013,,,,,,,,
tt2960270,Love Steaks,"Comedy,Drama,Romance",,89.0,,6.2,1495.0,2013,,,,,,,,
tt2960450,The Galapagos Affair Satan Came to Eden,"Biography,Crime,Documentary",,120.0,,6.8,1203.0,2013,,,,,,,,
tt2960470,Why We Ride,"Documentary,Family,History",,89.0,,7.6,767.0,2013,,,,,,,,
tt2960524,Hokus pokus Albert Åberg,"Animation,Drama,Family",,73.0,,5.9,156.0,2013,,,,,,,,
tt2960600,Like a Country Song,Drama,,100.0,,5.6,151.0,2014,,,,,,,,
tt2960930,Extraterrestrial,"Horror,Mystery,Sci-Fi",,101.0,13.54,5.2,14004.0,2014,2014-10-17,,,,,,,
tt2961890,Rocks in My Pockets,"Animation,Comedy,Drama",,88.0,,7.7,559.0,2014,,,,,,,,
tt2962230,Kaagaz Ke Fools,Comedy,,109.0,,3.9,107.0,2015,,,,,,,,
tt2962726,The Anomaly,"Action,Sci-Fi,Thriller",,97.0,11.189,4.9,7073.0,2014,2014-06-19,,,,,,,
tt2962876,The Road Within,"Comedy,Drama",,100.0,10.377,7.0,13041.0,2014,2014-10-24,,,,,,,
tt2962932,Mining for Ruby,"Drama,Romance",,95.0,,7.8,222.0,2014,,,,,,,,
tt2962984,Girlfriends Day,"Comedy,Drama",,65.0,11.647,5.0,3015.0,2017,2017-01-24,,,,,,,
tt2963344,Grace,Drama,,95.0,,6.0,176.0,2014,,,,,,,,
tt2963974,M Cream,"Adventure,Comedy,Drama",,112.0,,6.3,573.0,2014,,,,,,,,
tt2964324,Cerro Torre A Snowballs Chance in Hell,"Action,Adventure,Documentary",,101.0,,6.9,309.0,2013,,,,,,,,
tt2965222,Vanished,"Drama,Romance",,,,6.0,116.0,2014,,,,,,,,
tt2965412,Comet,"Comedy,Drama,Romance",,91.0,11.290999999999999,6.75,16525.0,2014,2014-12-05,,,,,,,
tt2965446,The Black Tape,"Crime,Horror,Mystery",,92.0,,5.6,104.0,2014,,,,,,,,
tt2965466,Last Shift,"Horror,Mystery,Thriller",,90.0,119.917,5.9,15134.0,2014,2014-10-25,,,,,,,
tt2965820,Tattah,"Action,Comedy,Drama",,115.0,,4.6,252.0,2013,,,,,,,,
tt2966280,Klein Karoo,"Comedy,Romance",,95.0,,6.4,135.0,2013,,,,,,,,
tt2966298,The Sound of Belgium,"Documentary,History,Music",,85.0,,8.1,369.0,2012,,,,,,,,
tt2966678,Love & Terror on the Howling Plains of Nowhere,"Biography,Documentary,Drama",,95.0,,6.3,145.0,2014,,,,,,,,
tt2966696,The Silent e,"Adventure,Animation,Family",,74.0,,7.3,137.0,2013,,,,,,,,
tt2966728,Enemy Empire,"Adventure,Fantasy,Sci-Fi",,97.0,,3.0,135.0,2013,,,,,,,,
tt2966754,The Ever After,Drama,,87.0,,6.0,284.0,2014,,,,,,,,
tt2966760,Pantani The Accidental Death of a Cyclist,"Biography,Documentary,Sport",,96.0,,7.0,1680.0,2014,,,,,,,,
tt2967006,The Trip to Italy,"Comedy,Drama",IFC,108.0,8.12,6.5,13843.0,2014,2014-04-24,,,,2900000.0,,3000000.0,
tt2967008,The Face of an Angel,"Crime,Drama",,101.0,6.624,4.8,4320.0,2014,2014-09-06,,,,,,,
tt2967224,Hot Pursuit,"Action,Comedy,Crime",WB (NL),87.0,18.414,5.4,45970.0,2015,2015-05-08,2015-05-08,35000000.0,35000000.0,34600000.0,34580201.0,17100000.0,45671512.0
tt2967226,Killing Hasselhoff,Comedy,,80.0,9.075,4.5,1901.0,2017,2017-08-29,,,,,,,
tt2967856,Another Day of Life,"Animation,Biography",,85.0,7.725,7.65,852.0,2018,2018-10-26,,,,,,,
tt2968136,Faraday,"Comedy,Fantasy,Horror",,82.0,,4.3,144.0,2013,,,,,,,,
tt2968804,Drive Hard,"Action,Comedy,Crime",,92.0,6.541,4.35,4004.0,2014,2014-10-03,,,,,,,
tt2969050,Dampfnudelblues,"Comedy,Crime",,95.0,,7.0,1378.0,2013,,,,,,,,
tt2969776,Le crocodile du Botswanga,Comedy,,90.0,,5.2,1155.0,2014,,,,,,,,
tt2971414,Prema Katha Chitram,"Drama,Horror",,130.0,,7.2,718.0,2013,,,,,,,,
tt2971790,Trampoline,"Comedy,Drama,Family",,74.0,,6.6,193.0,2014,,,,,,,,
tt2971990,The Foxy Merkins,"Adventure,Comedy",,81.0,,6.0,119.0,2013,,,,,,,,
tt2972098,A Fuller Life,"Biography,Crime,Documentary",,80.0,,6.9,147.0,2013,,,,,,,,
tt2972766,Die Mamba,"Action,Comedy",,96.0,,5.0,210.0,2014,,,,,,,,
tt2972828,Rol,"Drama,History",,132.0,,7.1,280.0,2013,,,,,,,,
tt2973132,Sun Belt Express,"Comedy,Drama,Family",,91.0,,6.2,348.0,2014,,,,,,,,
tt2973408,David Bowie Five Years,Documentary,,60.0,,7.7,1452.0,2013,,,,,,,,
tt2973506,Dolly Deadly,"Comedy,Drama,Horror",,82.0,,4.9,128.0,2016,,,,,,,,
tt2973854,Disco Polo,"Comedy,Music",,107.0,,5.1,601.0,2015,,,,,,,,
tt2974050,Cool Cat Saves the Kids,"Crime,Family,Horror",,75.0,,4.5,4841.0,2015,,,,,,,,
tt2974068,Looking for Johnny,"Documentary,Music",,94.0,,7.1,125.0,2014,,,,,,,,
tt2974190,The Dooms Chapel Horror,"Horror,Mystery,Thriller",,94.0,,3.7,204.0,2016,,,,,,,,
tt2974412,O Renascimento do Parto,"Documentary,Family,History",,91.0,,8.1,137.0,2013,,,,,,,,
tt2974502,Patong Girl,"Adventure,Drama,Family",,95.0,,6.6,153.0,2014,,,,,,,,
tt2974644,Riocorrente,Drama,,79.0,,5.8,109.0,2013,,,,,,,,
tt2974918,Alvin and the Chipmunks The Road Chip,"Adventure,Animation,Comedy",Fox,92.0,30.166999999999998,5.6,15646.0,2015,2015-12-17,2015-12-18,,90000000.0,85900000.0,85886987.0,148900000.0,249517956.0
