id,title,rating,genres,studio,popularity,user_rating,total_votes,release_date,budget,dom_gross,for_gross,world_gross,dom_net,world_net
tt6905696,Slaughterhouse Rulez,4,"['Action', 'Adventure', 'Comedy', 'Horror']",Sony Pictures Entertainment (SPE),15.534,5.5,4385.0,2018-10-31,,4665.0,726097.0,730762.0,,
tt3203528,Bad Samaritan,4,"['Thriller', 'Crime', 'Horror']",Electric Entertainment,15.533,6.5,13863.0,2018-04-19,,3435047.0,1188789.0,4623836.0,,
tt0217630,Loser,3,"['Comedy', 'Romance']",Sony Pictures Entertainment (SPE),15.531,5.2,276.0,2000-07-21,20000000.0,15618626.0,2786080.0,18404706.0,-4381374.0,-1595294.0
tt1355683,Black Mass,4,"['Drama', 'Crime']",Warner Bros.,15.528,6.65,158333.0,2015-09-04,53000000.0,62575678.0,37200000.0,99775678.0,9575678.0,46775678.0
tt0411061,88 Minutes,4,"['Crime', 'Mystery', 'Thriller']",Sony Pictures Entertainment (SPE),15.528,5.8,724.0,2007-02-14,,17213467.0,15379918.0,32593385.0,,
tt0275022,Crossroads,3,"['Action', 'Adventure', 'Comedy', 'Drama', 'Family', 'Music', 'Romance']",Paramount Pictures,15.525,5.1,389.0,2002-02-15,12000000.0,37191304.0,23949726.0,61141030.0,25191304.0,49141030.0
tt0402894,Casanova,4,"['Comedy', 'Romance']",Walt Disney Studios Motion Pictures,15.525,6.5,607.0,2005-12-25,,11304403.0,26387241.0,37691644.0,,
tt1629242,Careful What You Wish For,4,"['Drama', 'Thriller']",Starz Digital Media,15.523,5.85,6930.0,2015-05-06,,82230.0,82230.0,164460.0,,
tt5160938,Lizzie,4,"['Crime', 'Drama', 'Thriller']",Roadside Attractions,15.522,5.949999999999999,4257.0,2018-09-14,,642157.0,202629.0,844786.0,,
tt1684927,Swamp Shark,4,"['Horror', 'Thriller']",,15.522,4.4,57.0,2011-06-25,,,,,,
tt0758774,Body of Lies,4,"['Action', 'Drama', 'Thriller']",Warner Bros.,15.521,6.6,1955.0,2008-10-10,70000000.0,39394666.0,76506231.0,115900897.0,-30605334.0,45900897.0
tt2967224,Hot Pursuit,3,"['Action', 'Comedy', 'Crime']",Warner Bros.,15.52,5.4,45970.0,2015-05-08,35000000.0,34580201.0,16800000.0,51380201.0,-419799.0,16380201.0
tt1381767,Flicka 2,2,"['Adventure', 'Drama']",,15.52,6.7,74.0,2010-05-04,,,,,,
tt0477072,The Prince & Me 2 The Royal Wedding,2,"['Comedy', 'Romance', 'Family']",,15.52,5.5,172.0,2006-02-21,,,,,,
tt1945062,About Cherry,4,['Drama'],IFC Films,15.519,4.65,9383.0,2012-02-14,,3003.0,5312.0,8315.0,,
tt7664504,Three Identical Strangers,3,['Documentary'],Neon,15.505999999999998,7.6,15687.0,2018-06-29,,12320845.0,1127652.0,13448497.0,,
tt0365830,Tenacious D in The Pick of Destiny,4,"['Comedy', 'Music']",New Line Cinema,15.502,6.7,1036.0,2006-11-22,20000000.0,8334575.0,5605388.0,13939963.0,-11665425.0,-6060037.0
tt4703048,6 Days,4,"['Action', 'Drama', 'History', 'Thriller']",Vertical Entertainment,15.499,6.050000000000001,14727.0,2017-08-03,,316946.0,316946.0,633892.0,,
tt5208252,Operation Finale,3,"['Drama', 'History', 'Thriller']",Metro-Goldwyn-Mayer (MGM),15.481,6.6,21438.0,2018-08-29,24000000.0,17612099.0,17612099.0,35224198.0,-6387901.0,11224198.0
tt0483607,Doomsday,4,"['Action', 'Science Fiction', 'Thriller']",Rogue Pictures,15.481,5.8,738.0,2008-03-14,,11008770.0,11463861.0,22472631.0,,
tt0421054,Domino,4,"['Action', 'Crime']",New Line Cinema,15.481,6.0,863.0,2005-10-14,,10169202.0,12815426.0,22984628.0,,
tt5294550,All the Money in the World,4,"['Crime', 'Drama', 'Mystery', 'Thriller']",TriStar Pictures,15.48,6.6,61886.0,2017-12-21,,25113707.0,31882597.0,56996304.0,,
tt2639254,A Little Chaos,4,"['Drama', 'Romance']",Focus World,15.476,6.4,18782.0,2015-03-26,,558173.0,9526450.0,10084623.0,,
tt5649108,Thoroughbreds,4,"['Drama', 'Thriller']",Focus Features,15.462,6.550000000000001,25727.0,2017-01-21,,3072605.0,114650.0,3187255.0,,
tt1594972,Norm of the North,2,"['Adventure', 'Animation', 'Comedy', 'Family']",Lionsgate,15.45,4.1,8191.0,2016-01-14,,17062499.0,13672003.0,30734502.0,,
tt6225520,The Man Who Invented Christmas,2,"['Drama', 'History', 'Comedy']",Bleecker Street Media,15.446,6.8,9879.0,2017-10-12,,5676486.0,2419521.0,8096007.0,,
tt1266027,The Marine 2,4,"['Action', 'Adventure', 'Drama', 'Thriller']",,15.444,5.7,110.0,2009-12-29,,,,,,
tt0278504,Insomnia,4,"['Crime', 'Mystery', 'Thriller']",Warner Bros.,15.444,6.9,3027.0,2002-05-24,46000000.0,67355513.0,46403257.0,113758770.0,21355513.0,67758770.0
tt1801552,Gotti,4,"['Crime', 'Drama', 'History', 'Thriller']",Vertical Entertainment,15.441,5.0,10757.0,2018-06-14,,4343227.0,2069122.0,6412349.0,,
tt2101383,Knight of Cups,4,"['Romance', 'Drama']",Broad Green Pictures,15.437,5.65,22679.0,2015-02-08,,566006.0,460282.0,1026288.0,,
tt0783598,Until Death,4,['Action'],,15.436,5.9,123.0,2007-01-19,,212921.0,212921.0,425842.0,,
tt0219699,The Gift,4,"['Drama', 'Horror', 'Mystery', 'Thriller']",Paramount Classics,15.436,6.5,715.0,2000-03-16,,12008642.0,32558964.0,44567606.0,,
tt1320244,The Last Exorcism,3,"['Horror', 'Drama', 'Thriller']",Lionsgate,15.435,5.6,46468.0,2010-08-27,1800000.0,41034350.0,28398177.0,69432527.0,39234350.0,67632527.0
tt0357507,Boogeyman,3,"['Drama', 'Horror', 'Mystery', 'Thriller']",Screen Gems,15.432,4.9,468.0,2005-02-04,20000000.0,46752382.0,20440477.0,67192859.0,26752382.0,47192859.0
tt0454824,Flyboys,3,"['Action', 'Adventure', 'Drama', 'History', 'Romance', 'War']",Metro-Goldwyn-Mayer (MGM),15.421,6.4,509.0,2006-09-22,60000000.0,13090630.0,4767429.0,17858059.0,-46909370.0,-42141941.0
tt8809652,10 Minutes Gone,4,"['Action', 'Crime', 'Mystery', 'Thriller']",,15.419,4.7,75.0,2019-09-30,,323989.0,323989.0,647978.0,,
tt1663207,Life of Crime,4,"['Comedy', 'Crime']",Roadside Attractions,15.418,5.75,16019.0,2013-09-14,,265452.0,1191223.0,1456675.0,,
tt2461150,Masterminds,3,"['Action', 'Comedy', 'Crime']",Relativity Media,15.415,5.75,46338.0,2015-10-09,,17368022.0,12306677.0,29674699.0,,
tt0120679,Frida,4,"['Drama', 'Romance']",Miramax,15.411,7.5,1430.0,2002-08-29,12000000.0,25885000.0,30413474.0,56298474.0,13885000.0,44298474.0
tt0189192,Just Visiting,3,"['Comedy', 'Fantasy', 'Science Fiction']",Walt Disney Studios Motion Pictures,15.408,4.7,450.0,2001-04-06,35000000.0,4781539.0,11395193.0,16176732.0,-30218461.0,-18823268.0
tt0175526,Cherry Falls,4,"['Horror', 'Mystery', 'Thriller']",,15.407,5.0,155.0,2000-08-25,,,,,,
tt1124037,Free State of Jones,4,"['Action', 'Drama', 'History', 'War']",STX Entertainment,15.397,6.75,46128.0,2016-06-24,50000000.0,20810036.0,4225914.0,25035950.0,-29189964.0,-24964050.0
tt0821640,Ghosts of Girlfriends Past,3,"['Comedy', 'Fantasy', 'Romance']",Warner Bros.,15.379,5.9,1668.0,2009-05-01,,55250026.0,47116789.0,102366815.0,,
tt8637428,The Farewell,2,"['Comedy', 'Drama']",A24,15.377,7.3,994.0,2019-07-12,,17695781.0,4975880.0,22671661.0,,
tt0903135,The Invincible Iron Man,3,"['Action', 'Adventure', 'Animation', 'Fantasy', 'Science Fiction']",,15.377,6.1,118.0,2007-01-23,,,,,,
tt7390588,Little Monsters,4,"['Comedy', 'Horror']",Neon,15.376,6.25,528.0,2019-08-29,,97111.0,97111.0,194222.0,,
tt0430634,Stick It,3,"['Comedy', 'Drama']",Walt Disney Studios Motion Pictures,15.371,6.7,386.0,2006-04-21,,26910736.0,5066112.0,31976848.0,,
tt1655441,The Age of Adaline,3,"['Fantasy', 'Drama', 'Romance']",Lionsgate,15.37,7.300000000000001,143548.0,2015-04-16,,42629776.0,23033500.0,65663276.0,,
tt0338094,The Haunted Mansion,2,"['Thriller', 'Fantasy', 'Comedy', 'Family', 'Mystery']",Walt Disney Studios Motion Pictures,15.358,5.6,1371.0,2003-11-25,90000000.0,75847266.0,106443000.0,182290266.0,-14152734.0,92290266.0
tt0780571,Mr Brooks,4,"['Drama', 'Crime', 'Mystery', 'Thriller']",Metro-Goldwyn-Mayer (MGM),15.354,6.9,1109.0,2007-06-01,20000000.0,28549298.0,19894436.0,48443734.0,8549298.0,28443734.0
tt0421994,Imagine Me & You,4,"['Drama', 'Comedy', 'Romance']",Fox Searchlight Pictures,15.347,7.4,595.0,2005-02-01,,672243.0,1963062.0,2635305.0,,
tt1321511,Oldboy,4,"['Action', 'Drama', 'Mystery', 'Thriller']",FilmDistrict,15.345999999999998,5.85,64525.0,2013-11-14,30000000.0,2193658.0,2993109.0,5186767.0,-27806342.0,-24813233.0
tt0947810,Green Zone,4,"['War', 'Action', 'Adventure', 'Drama', 'Thriller']",Universal Pictures,15.337,6.65,123658.0,2010-03-11,100000000.0,35053660.0,119657778.0,154711438.0,-64946340.0,54711438.0
tt1773753,Mara,4,"['Crime', 'Horror', 'Thriller']",,15.333,5.35,4624.0,2018-08-22,,661769.0,661769.0,1323538.0,,
tt1605783,Midnight in Paris,3,"['Comedy', 'Fantasy', 'Romance']",Sony Pictures Classics,15.329,7.6,361751.0,2011-05-11,17000000.0,56817045.0,97142545.0,153959590.0,39817045.0,136959590.0
tt0884726,Legends of Oz Dorothys Return,2,"['Animation', 'Music', 'Family']",Clarius Entertainment,15.321,5.65,5470.0,2014-05-08,70000000.0,8462347.0,13293071.0,21755418.0,-61537653.0,-48244582.0
tt0443543,The Illusionist,3,"['Fantasy', 'Drama', 'Thriller', 'Romance']",Yari Film Group Releasing,15.317,7.3,3465.0,2006-08-18,16500000.0,39868642.0,48023746.0,87892388.0,23368642.0,71392388.0
tt1915581,Magic Mike,4,"['Drama', 'Comedy']",Warner Bros.,15.313,6.1,126198.0,2012-06-28,7000000.0,113721571.0,54017797.0,167739368.0,106721571.0,160739368.0
tt0305711,Just Married,3,"['Comedy', 'Romance']",Twentieth Century Fox,15.312,5.7,939.0,2003-01-09,18000000.0,56127162.0,45437773.0,101564935.0,38127162.0,83564935.0
tt5688868,Primal Rage,4,['Horror'],Fathom Events,15.304,5.050000000000001,2262.0,2018-02-27,,21497.0,51886.0,73383.0,,
tt2515030,Escobar Paradise Lost,4,"['Thriller', 'Romance']",RADiUS-TWC,15.300999999999998,6.35,20004.0,2014-10-11,,195792.0,6564739.0,6760531.0,,
tt0335266,Lost in Translation,4,"['Drama', 'Romance', 'Comedy']",Focus Features,15.299,7.4,4801.0,2003-09-18,4000000.0,44585453.0,74100566.0,118686019.0,40585453.0,114686019.0
tt1117385,Felon,4,"['Action', 'Crime', 'Drama', 'Mystery']",,15.295,7.1,498.0,2008-07-17,,,,,,
tt0259446,My Big Fat Greek Wedding,2,"['Comedy', 'Drama', 'Romance']",IFC Films,15.293,6.4,1488.0,2002-02-22,5000000.0,241438208.0,127305836.0,368744044.0,236438208.0,363744044.0
tt2702724,The Boss,4,['Comedy'],Universal Pictures,15.292,5.6,40113.0,2016-04-07,29000000.0,63285885.0,15558697.0,78844582.0,34285885.0,49844582.0
tt0255798,The Animal,3,['Comedy'],Revolution Studios,15.292,5.0,798.0,2001-06-01,47000000.0,57743062.0,27448072.0,85191134.0,10743062.0,38191134.0
tt1564349,Dolphin Tale,2,"['Drama', 'Family']",Warner Bros.,15.29,6.9,21202.0,2011-09-23,37000000.0,72286779.0,23656674.0,95943453.0,35286779.0,58943453.0
tt0256415,Sweet Home Alabama,3,"['Comedy', 'Romance']",Walt Disney Studios Motion Pictures,15.285,6.3,996.0,2002-09-26,30000000.0,127223418.0,53399006.0,180622424.0,97223418.0,150622424.0
tt0377713,Cube Zero,4,"['Mystery', 'Science Fiction', 'Thriller']",,15.281,5.7,669.0,2004-10-15,,,,,,
tt1216492,Leap Year,2,"['Comedy', 'Romance']",Universal Pictures,15.28,6.7,87532.0,2010-01-08,19000000.0,25918920.0,6767580.0,32686500.0,6918920.0,13686500.0
tt0284837,Ali G Indahouse,4,['Comedy'],,15.28,6.0,852.0,2002-03-21,,23280529.0,23280529.0,46561058.0,,
tt2364897,The Disappointments Room,4,"['Drama', 'Horror', 'Thriller']",Relativity Media,15.279000000000002,4.2,8493.0,2016-09-09,15000000.0,2423468.0,3321572.0,5745040.0,-12576532.0,-9254960.0
tt0408985,Last Holiday,3,"['Adventure', 'Comedy', 'Drama']",Paramount Pictures,15.274,6.7,371.0,2006-01-13,45000000.0,38399961.0,5046963.0,43446924.0,-6600039.0,-1553076.0
tt1185416,When in Rome,3,"['Comedy', 'Fantasy', 'Romance']",Walt Disney Studios Motion Pictures,15.273,5.8,58299.0,2010-01-29,,32680633.0,10372743.0,43053376.0,,
tt1616195,J Edgar,4,"['Drama', 'Crime', 'History']",Warner Bros.,15.272,6.4,117607.0,2011-11-09,35000000.0,37306030.0,47614509.0,84920539.0,2306030.0,49920539.0
tt4019560,Exposed,4,"['Crime', 'Drama', 'Thriller']",Lionsgate Premiere,15.267,4.6,12312.0,2016-01-22,,269915.0,269915.0,539830.0,,
tt0455590,The Last King of Scotland,4,['Drama'],Fox Searchlight Pictures,15.262,7.5,1332.0,2006-01-12,6000000.0,17606684.0,31011507.0,48618191.0,11606684.0,42618191.0
tt0310793,Bowling for Columbine,4,['Documentary'],United Artists,15.253,7.6,1032.0,2002-10-09,4000000.0,21576018.0,36435957.0,58011975.0,17576018.0,54011975.0
tt1772288,Danny Collins,4,"['Comedy', 'Drama', 'Music']",Bleecker Street Media,15.251,6.85,27771.0,2015-03-19,10000000.0,5637066.0,5198686.0,10835752.0,-4362934.0,835752.0
tt0494652,Welcome Home Roscoe Jenkins,3,"['Comedy', 'Drama']",Universal Pictures,15.243,5.6,149.0,2008-02-08,35000000.0,42436517.0,1218901.0,43655418.0,7436517.0,8655418.0
tt1718924,A Family Man,4,['Drama'],Vertical Entertainment,15.233,6.6,8695.0,2017-05-18,,1641235.0,1641235.0,3282470.0,,
tt1706598,Every Secret Thing,4,"['Thriller', 'Drama', 'Crime', 'Mystery']",Starz Digital Media,15.231,6.05,6505.0,2014-04-20,,103536.0,21197.0,124733.0,,
tt2935476,Far from the Madding Crowd,3,"['Drama', 'Romance']",Fox Searchlight Pictures,15.23,7.05,41815.0,2015-04-23,,12236500.0,17993477.0,30229977.0,,
tt1621045,Think Like a Man,3,"['Comedy', 'Romance']",Screen Gems,15.23,6.75,41647.0,2012-04-16,12000000.0,91547205.0,4523302.0,96070507.0,79547205.0,84070507.0
tt1687901,The Awakening,4,"['Horror', 'Thriller', 'History']",Cohen Media Group,15.226,6.45,61213.0,2011-08-17,,209696.0,6669971.0,6879667.0,,
tt0422401,Hatchet,4,"['Comedy', 'Horror']",Anchor Bay Films,15.225,5.8,385.0,2006-04-27,,175281.0,33269.0,208550.0,,
tt0765446,Escape from Planet Earth,2,"['Animation', 'Comedy', 'Adventure', 'Family', 'Science Fiction']",The Weinstein Company,15.22,5.85,23846.0,2012-12-27,40000000.0,57012977.0,17926212.0,74939189.0,17012977.0,34939189.0
tt0896798,Cleaner,4,"['Crime', 'Mystery', 'Thriller']",,15.218,6.1,461.0,2007-09-11,,5796630.0,5796630.0,11593260.0,,
tt5225338,The Eyes of My Mother,4,"['Drama', 'Horror']",Magnolia Pictures,15.217,6.2,9706.0,2016-12-02,,27099.0,2440.0,29539.0,,
tt1727770,Absolutely Anything,4,"['Comedy', 'Science Fiction']",Atlas Distribution Company,15.217,5.9,35755.0,2015-06-26,,20169.0,6283623.0,6303792.0,,
tt1763303,The First Time,3,"['Comedy', 'Drama', 'Romance']",The Samuel Goldwyn Company,15.216,6.95,64250.0,2012-10-19,,22836.0,69818.0,92654.0,,
tt2547210,Born to Race Fast Track,2,['Action'],,15.215,5.9,46.0,2014-03-20,,145828.0,145828.0,291656.0,,
tt1592873,LOL,3,"['Drama', 'Comedy', 'Romance']",,15.208,5.25,53582.0,2012-02-10,,10578643.0,10578643.0,21157286.0,,
tt1334260,Never Let Me Go,4,"['Drama', 'Romance', 'Science Fiction']",Fox Searchlight Pictures,15.205,6.949999999999999,131640.0,2010-09-15,15000000.0,2434652.0,7483441.0,9918093.0,-12565348.0,-5081907.0
tt0328589,Under the Tuscan Sun,3,"['Romance', 'Comedy']",Walt Disney Studios Motion Pictures,15.205,6.8,545.0,2003-09-20,18000000.0,43610723.0,15268000.0,58878723.0,25610723.0,40878723.0
tt1233301,Ironclad,4,"['Action', 'Adventure', 'History', 'Romance']",,15.19,6.15,38936.0,2011-03-03,,5151023.0,5151023.0,10302046.0,,
tt0391304,A Lot Like Love,3,"['Comedy', 'Drama', 'Romance']",Walt Disney Studios Motion Pictures,15.182,6.7,887.0,2005-04-22,30000000.0,21845719.0,21041000.0,42886719.0,-8154281.0,12886719.0
tt0139654,Training Day,4,"['Action', 'Crime', 'Drama', 'Thriller']",Warner Bros.,15.182,7.4,3739.0,2001-10-05,,76631907.0,28244326.0,104876233.0,,
tt7334528,Uncle Drew,3,['Comedy'],Lionsgate,15.178,6.2,10083.0,2018-06-27,,42469946.0,4194468.0,46664414.0,,
tt2069797,Delirium,4,"['Thriller', 'Horror']",,15.17,5.550000000000001,4556.0,2018-05-10,,,,,,
tt0367085,Soul Plane,4,"['Comedy', 'Romance']",Metro-Goldwyn-Mayer (MGM),15.165,5.1,249.0,2004-05-28,16000000.0,14190750.0,631074.0,14821824.0,-1809250.0,-1178176.0
tt3799694,The Nice Guys,4,"['Comedy', 'Crime', 'Action']",Warner Bros.,15.159,7.25,245777.0,2016-05-15,50000000.0,36261763.0,26526455.0,62788218.0,-13738237.0,12788218.0
tt4824302,Mothers Day,3,"['Comedy', 'Drama', 'Romance']",Open Road Films (II),15.156,5.85,29829.0,2016-04-28,25000000.0,32492859.0,16289811.0,48782670.0,7492859.0,23782670.0
tt2179936,School Dance,4,"['Comedy', 'Drama', 'Music']",,15.156,6.1,1340.0,2014-07-02,,,,,,
tt1586752,Machine Gun Preacher,4,"['Action', 'Thriller', 'Crime']",Relativity Media,15.153,6.75,60721.0,2011-09-23,30000000.0,538690.0,2800000.0,3338690.0,-29461310.0,-26661310.0
tt1065073,Boyhood,4,['Drama'],IFC Films,15.15,7.7,319393.0,2014-06-05,4000000.0,25352281.0,22785385.0,48137666.0,21352281.0,44137666.0
tt0457433,Perfect Stranger,4,['Thriller'],Revolution Studios,15.149,5.7,539.0,2007-04-12,,23984949.0,49549168.0,73534117.0,,
tt3381008,Grimsby,4,"['Action', 'Comedy']",Sony Pictures Entertainment (SPE),15.147,6.050000000000001,83760.0,2016-02-24,,6874837.0,21104203.0,27979040.0,,
tt5929776,Before the Flood,2,['Documentary'],,15.142,8.100000000000001,23766.0,2016-10-21,,988.0,988.0,1976.0,,
tt2300975,Jessabelle,3,"['Horror', 'Thriller']",Lionsgate,15.140999999999998,5.4,21103.0,2014-11-07,,6998359.0,6998359.0,13996718.0,,
tt7153766,Unsane,4,"['Horror', 'Thriller']",Bleecker Street Media,15.136,6.300000000000001,33067.0,2018-02-21,,7732899.0,6560702.0,14293601.0,,
tt0477302,Extremely Loud & Incredibly Close,3,['Drama'],Warner Bros.,15.124,6.95,94682.0,2011-12-24,,31847881.0,23400000.0,55247881.0,,
tt0387925,Chestnut Hero of Central Park,1,"['Comedy', 'Family']",,15.123,6.9,100.0,2004-10-21,,247327.0,247327.0,494654.0,,
tt0457495,Stormbreaker,2,"['Action', 'Adventure', 'Family']",The Weinstein Company,15.112,5.2,479.0,2006-07-21,,677646.0,23260224.0,23937870.0,,
tt6107548,Late Night,4,"['Comedy', 'Drama']",Amazon Studios,15.101,6.25,1406.0,2019-01-25,,15499454.0,6887101.0,22386555.0,,
tt0368226,The Room,4,"['Drama', 'Romance']",,15.1,4.1,948.0,2003-06-27,,549602.0,4421895.0,4971497.0,,
tt1057500,Invictus,3,"['Drama', 'History']",Warner Bros.,15.093,7.2,2856.0,2009-12-10,60000000.0,37491364.0,84935428.0,122426792.0,-22508636.0,62426792.0
tt0467110,Underdog,2,"['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy']",Walt Disney Studios Motion Pictures,15.092,5.2,468.0,2007-08-03,,43760605.0,21509872.0,65270477.0,,
tt0486946,Wild Hogs,3,"['Action', 'Adventure', 'Comedy']",Walt Disney Studios Motion Pictures,15.088,5.9,1589.0,2007-03-02,,168273550.0,85351877.0,253625427.0,,
tt0242423,Dude Wheres My Car,3,"['Comedy', 'Science Fiction']",Twentieth Century Fox,15.087,5.5,1219.0,2000-12-15,13000000.0,46729800.0,26450923.0,73180723.0,33729800.0,60180723.0
tt0896036,BloodRayne Deliverance,4,"['Action', 'Horror', 'Western']",,15.084,4.2,139.0,2007-09-18,,167445.0,167445.0,334890.0,,
tt0802948,An American Crime,4,"['Crime', 'Drama']",First Look International,15.081,7.3,388.0,2007-07-27,,1306875.0,1306875.0,2613750.0,,
tt1470827,Monsters,4,"['Drama', 'Thriller', 'Science Fiction']",Magnolia Pictures,15.078,6.300000000000001,85391.0,2010-06-18,500000.0,237301.0,4823137.0,5060438.0,-262699.0,4560438.0
tt3623726,Ricki and the Flash,3,"['Comedy', 'Drama', 'Music']",TriStar Pictures,15.075,5.85,21488.0,2015-07-10,18000000.0,26822144.0,14503184.0,41325328.0,8822144.0,23325328.0
tt5451690,American Satan,4,"['Thriller', 'Drama', 'Music']",Sumerian Films,15.069,6.2,2722.0,2017-10-13,,237708.0,237708.0,475416.0,,
tt0385002,Green Street Hooligans,4,"['Crime', 'Drama']",Freestyle Releasing,15.069,7.2,1580.0,2005-09-09,,346830.0,3467887.0,3814717.0,,
tt6294822,The Post,3,"['Drama', 'History']",Twentieth Century Fox,15.067,7.1,111371.0,2017-01-19,50000000.0,81903458.0,97866009.0,179769467.0,31903458.0,129769467.0
tt6198946,The Hole in the Ground,4,['Horror'],A24,15.065,5.65,5734.0,2019-03-01,,21072.0,3352402.0,3373474.0,,
tt1748179,Red Lights,4,['Thriller'],Millennium Entertainment,15.061,6.15,56075.0,2012-03-02,,52624.0,14054689.0,14107313.0,,
tt4178092,The Gift,4,"['Drama', 'Mystery', 'Thriller']",STX Entertainment,15.058,6.9,126057.0,2015-07-30,5000000.0,43787265.0,15193256.0,58980521.0,38787265.0,53980521.0
tt0146882,High Fidelity,4,"['Comedy', 'Drama', 'Romance', 'Music']",Walt Disney Studios Motion Pictures,15.058,7.2,1282.0,2000-03-17,30000000.0,27287137.0,19839158.0,47126295.0,-2712863.0,17126295.0
tt1535438,Hope Springs,3,"['Comedy', 'Drama', 'Romance']",Sony Pictures Entertainment (SPE),15.057,6.199999999999999,39195.0,2012-08-07,,63536011.0,50745040.0,114281051.0,,
tt0472160,Penelope,2,"['Comedy', 'Fantasy', 'Romance']",Summit Entertainment,15.055,6.7,1064.0,2006-03-01,,10011996.0,11144274.0,21156270.0,,
tt1464580,Stake Land,4,"['Drama', 'Horror', 'Science Fiction']",IFC Films,15.048,6.3,39254.0,2010-09-30,,33245.0,372135.0,405380.0,,
tt5688932,Sorry to Bother You,4,"['Comedy', 'Fantasy', 'Science Fiction']",Annapurna Pictures,15.047,6.95,41130.0,2018-07-06,,17493096.0,677611.0,18170707.0,,
tt5083738,The Favourite,4,"['Drama', 'History', 'Comedy']",Fox Searchlight Pictures,15.046,7.6,119579.0,2018-11-23,,34366783.0,61551923.0,95918706.0,,
tt0335121,Godsend,3,"['Drama', 'Horror', 'Science Fiction', 'Thriller']",Lionsgate,15.046,4.9,303.0,2004-04-30,25000000.0,14379751.0,15740920.0,30120671.0,-10620249.0,5120671.0
tt0455857,When a Stranger Calls,3,['Horror'],Screen Gems,15.041,5.7,710.0,2006-02-03,15000000.0,47860214.0,19201909.0,67062123.0,32860214.0,52062123.0
tt5592796,Driven,4,"['Thriller', 'History']",Variance Films,15.037,6.449999999999999,229.0,2018-09-08,,147172.0,147172.0,294344.0,,
tt1758830,This Is 40,4,['Comedy'],Universal Pictures,15.035,6.0,120435.0,2012-12-20,35000000.0,67544505.0,20670651.0,88215156.0,32544505.0,53215156.0
tt3216348,Incarnate,3,"['Horror', 'Thriller']",BH Tilt,15.032,5.3,10616.0,2016-12-01,5000000.0,4799774.0,4237284.0,9037058.0,-200226.0,4037058.0
tt0244244,Swordfish,4,"['Action', 'Crime', 'Thriller']",Warner Bros.,15.031,6.2,1847.0,2001-06-07,102000000.0,69772969.0,77307444.0,147080413.0,-32227031.0,45080413.0
tt4180560,Otherhood,4,['Comedy'],,15.027,6.2,297.0,2019-08-13,,,,,,
tt5691084,Dirt,3,['Drama'],,15.025,6.25,895.0,2018-03-07,,,,,,
tt2582496,Me and Earl and the Dying Girl,3,"['Comedy', 'Drama']",Fox Searchlight Pictures,15.017,7.699999999999999,114542.0,2015-06-12,8000000.0,6758416.0,2316333.0,9074749.0,-1241584.0,1074749.0
tt1839492,Ruby Sparks,4,"['Comedy', 'Drama', 'Fantasy', 'Romance']",Fox Searchlight Pictures,15.015,7.15,92069.0,2012-07-25,,2540106.0,6828697.0,9368803.0,,
tt0132245,Driven,3,['Action'],Warner Bros.,15.005,5.0,438.0,2001-04-27,94000000.0,32720065.0,22024673.0,54744738.0,-61279935.0,-39255262.0
tt1153546,BloodRayne The Third Reich,4,"['Action', 'Adventure', 'Fantasy', 'Horror']",,14.999,3.5,5720.0,2010-11-05,,,,,,
tt4005402,Colonia,4,"['Drama', 'Romance', 'Thriller', 'History']",Screen Media Films,14.995,7.199999999999999,43119.0,2016-02-12,,15709.0,3605337.0,3621046.0,,
tt1160368,12 Rounds,3,"['Action', 'Crime', 'Thriller']",Twentieth Century Fox,14.993,5.8,475.0,2009-03-19,,12234694.0,5045632.0,17280326.0,,
tt4131496,The Vanishing,4,"['Drama', 'Mystery', 'Thriller']",,14.99,5.65,7974.0,2018-10-11,,1202522.0,1202522.0,2405044.0,,
tt1931435,The Big Wedding,4,['Comedy'],Lionsgate,14.985,5.699999999999999,45058.0,2013-04-25,35000000.0,21819348.0,24702789.0,46522137.0,-13180652.0,11522137.0
tt2043757,2Headed Shark Attack,4,"['Action', 'Horror', 'Science Fiction', 'Thriller']",,14.983,4.0,138.0,2012-06-26,,,,,,
tt1226229,Get Him to the Greek,4,['Comedy'],Universal Pictures,14.981,6.15,162865.0,2010-06-04,40000000.0,60974475.0,30745780.0,91720255.0,20974475.0,51720255.0
tt0780511,Everybodys Fine,3,['Drama'],Miramax,14.98,6.7,638.0,2009-12-04,21000000.0,9208876.0,7234733.0,16443609.0,-11791124.0,-4556391.0
tt1547234,Premium Rush,3,"['Action', 'Crime', 'Thriller']",Sony Pictures Entertainment (SPE),14.976,6.4,106777.0,2012-08-24,35000000.0,20275446.0,10808153.0,31083599.0,-14724554.0,-3916401.0
tt0317648,Hidalgo,3,"['Western', 'Adventure', 'Action']",Walt Disney Studios Motion Pictures,14.972,6.7,755.0,2004-02-04,100000000.0,67303450.0,40737172.0,108040622.0,-32696550.0,8040622.0
tt1937264,Now Is Good,3,"['Drama', 'Romance']",,14.970999999999998,7.300000000000001,32220.0,2012-05-25,,2273746.0,2273746.0,4547492.0,,
tt2245003,Miss You Already,3,"['Comedy', 'Drama']",Roadside Attractions,14.966,7.1,16081.0,2015-09-12,,1162653.0,6411344.0,7573997.0,,
