popularity,vote_count,id,genre_ids,title,vote_average,release_date
11.673,34,516503,[99],Do You Trust this Computer?,7.2,2018-04-05
11.672,388,373314,"[18, 53, 9648]",Misconduct,5.5,2016-02-05
11.67,1061,50839,"[18, 53]",Margin Call,6.8,2011-09-28
11.669,279,210908,"[27, 53, 35]",All Cheerleaders Die,5.3,2013-10-31
11.669,91,33641,[27],Frankenfish,6.0,2004-10-09
11.668,44,368304,[16],LEGO Marvel Super Heroes: Avengers Reassembled!,6.3,2015-11-16
11.668,353,11478,"[80, 18, 53]",The Skulls,5.6,2000-03-31
11.667,71,45662,"[16, 10751]",Space Chimps 2: Zartog Strikes Back,4.6,2010-05-26
11.666,251,286873,[12],Northmen: A Viking Saga,5.4,2014-09-27
11.666,251,250766,[99],Life Itself,7.6,2014-07-04
11.665,224,14061,"[18, 36, 10749]",The Edge of Love,6.1,2008-05-15
11.658,87,390582,"[18, 27, 878, 53]",Here Alone,5.7,2016-04-15
11.657,329,152790,"[35, 18]",The Angriest Man in Brooklyn,5.7,2014-05-23
11.655,216,297596,"[18, 53]",Dying of the Light,4.6,2014-12-04
11.654,260,369894,[18],Wakefield,6.1,2017-05-19
11.653,120,417028,"[35, 10770]",The Swap,6.9,2016-10-07
11.653,88,333103,[35],Comedy Central Roast of Justin Bieber,6.9,2015-03-30
11.653,305,11398,"[28, 12, 80]",The Art of War,5.8,2000-08-23
11.65,286,11857,"[35, 18]",Orange County,6.0,2002-01-10
11.649,412,241855,"[27, 878, 10749]",Spring,6.6,2014-10-08
11.648,189,339116,"[28, 12, 35, 14, 878, 53]",Maximum Ride,4.8,2016-09-30
11.647,141,199420,"[28, 35]",Pawn Shop Chronicles,5.8,2013-07-12
11.646,244,27621,"[35, 18, 10751, 10402, 10770]",The Cheetah Girls: One World,6.0,2008-08-22
11.645,122,112090,[878],Branded,4.7,2012-09-06
11.642,55,177047,[18],Decoding Annie Parker,6.2,2014-05-02
11.64,283,288281,[53],A Good Marriage,5.3,2014-10-03
11.636,83,347096,"[28, 12, 14]",Mythica: The Darkspore,5.8,2015-06-24
11.636,141,14423,"[28, 35]",First Sunday,5.5,2008-01-11
11.635,121,398891,"[35, 10749]",Bakery in Brooklyn,5.3,2016-06-30
11.633,595,12797,"[35, 14, 10749]",Ghost Town,6.4,2008-09-19
11.632,75,480210,[27],Truth or Dare,5.4,2017-10-08
11.63,587,492452,[18],Ben Is Back,6.6,2018-12-05
11.628,80,19082,"[99, 10402]",No Direction Home: Bob Dylan,7.7,2005-07-21
11.627,91,22681,"[27, 53]",Homecoming,5.5,2009-07-17
11.627,1737,2652,"[18, 53]",Hard Candy,6.8,2005-01-14
11.626,123,9917,"[28, 12, 18, 53]",Waist Deep,6.4,2006-06-23
11.625,353,10118,[35],Material Girls,5.3,2006-08-18
11.624,66,522320,[99],Bob Lazar: Area 51 and Flying Saucers,6.2,2018-11-01
11.624,145,15302,[99],The Pixar Story,7.5,2007-08-28
11.623,258,13275,[18],Annapolis,6.2,2006-01-27
11.622,59,550273,"[18, 27, 9648, 53]",Boo!,5.3,2019-02-28
11.622,52,404141,"[99, 10402]",One More Time with Feeling,8.3,2016-09-08
11.622,130,336845,"[80, 18, 10770]",Cleveland Abduction,7.0,2015-05-02
11.615,90,62441,"[18, 36]",United,7.1,2011-01-02
11.615,285,10032,[35],Van Wilder 2: The Rise of Taj,5.0,2006-12-01
11.614,1069,10679,"[28, 35, 878]",Iron Sky,5.7,2012-03-10
11.609,1835,393457,[18],Fences,6.8,2016-12-16
11.609,79,21862,[35],Deep in the Valley,5.4,2009-08-28
11.607,736,51999,"[18, 878, 10749]",Perfect Sense,6.8,2011-09-29
11.607,316,11648,"[10749, 35]",Must Love Dogs,5.9,2005-07-21
11.6,603,121824,"[28, 35, 53]",Stand Up Guys,5.9,2012-12-14
11.598,138,17436,[18],The Informers,4.6,2008-11-05
11.596,80,245627,"[27, 53]",Abattoir,4.5,2016-12-08
11.596,120,151933,"[28, 18, 14, 27, 37]",Dead in Tombstone,5.2,2013-10-01
11.594,64,14882,"[18, 10402]",Hounddog,6.4,2007-01-22
11.59,242,403431,"[35, 18]",Brigsby Bear,7.2,2017-07-27
11.59,199,328429,"[53, 18, 878]",Approaching the Unknown,5.0,2016-06-03
11.59,237,17711,"[12, 16, 35, 14, 10751]",The Adventures of Rocky & Bullwinkle,4.0,2000-06-30
11.589,66,309887,"[28, 35]",Bad Asses on the Bayou,5.7,2015-03-06
11.589,113,294308,[27],Don't Blink,4.9,2014-09-18
11.588,99,14799,"[35, 18]",For Your Consideration,5.9,2006-11-22
11.588,248,9275,"[35, 80, 18, 53]",Death to Smoochy,6.0,2002-03-28
11.587,61,8382,"[28, 12, 53]",Today You Die,4.3,2005-09-13
11.582,84,422874,"[80, 53]",Money,5.4,2016-04-06
11.581,305,9689,"[35, 18]",Hollywood Ending,6.6,2002-05-03
11.579,122,409447,"[10749, 35, 18, 10770]",Hairspray Live!,7.3,2016-12-07
11.576,36,15934,"[18, 36, 10402]",El cantante,5.9,2006-09-12
11.574,195,11109,"[80, 18]",Vera Drake,7.2,2004-10-22
11.573,291,11184,[18],Kinsey,6.7,2004-09-04
11.57,223,354979,"[18, 80, 53]",Dog Eat Dog,5.0,2016-11-04
11.568,384,11523,"[35, 10749]",View from the Top,5.5,2003-03-21
11.567,167,24940,"[35, 10749]",Head Over Heels,5.6,2001-02-02
11.565,51,37254,[27],Mermaid Chronicles Part 1: She Creature,5.5,2001-12-20
11.564,140,298093,"[28, 80, 27, 53]",Poker Night,6.0,2014-12-20
11.563,122,192133,"[18, 10402]",Jimi: All Is by My Side,5.6,2013-09-07
11.562,144,14148,"[80, 18, 9648, 53]",The Flock,5.7,2007-08-04
11.56,1295,23082,"[35, 14, 10749]",The Invention of Lying,6.2,2009-09-13
11.558,103,10783,"[35, 80]",Lucky Numbers,4.9,2000-10-27
11.557,415,360784,"[53, 27]",Hidden,6.5,2015-09-15
11.557,356,300667,"[35, 18]",3 Generations,6.4,2016-10-27
11.557,103,39522,"[28, 12, 27, 878]",Mega Piranha,3.1,2010-04-10
11.555,161,181330,"[35, 99]",Kevin Hart: Let Me Explain,7.0,2013-07-03
11.554,442,238603,"[10751, 12, 878]",Earth to Echo,5.8,2014-06-14
11.553,98,440444,"[27, 9648, 53]",Piercing,5.8,2018-12-13
11.552,1743,210479,"[18, 53]",Locke,6.9,2014-04-10
11.552,267,206296,"[35, 18, 10402, 10749]",The Last Five Years,5.9,2014-11-03
11.551,52,15199,"[18, 10402, 10749, 10770]",Rent: Filmed Live on Broadway,8.6,2008-11-21
11.549,555,883,"[35, 18]",Coffee and Cigarettes,7.1,2003-09-05
11.543,580,313106,"[878, 12]",Doctor Who: The Day of the Doctor,8.3,2013-11-23
11.543,51,24621,"[35, 10749]",Chasing Papi,6.9,2003-04-16
11.542,95,51017,"[35, 18]",Madea's Big Happy Family,6.9,2011-04-22
11.539,33,466129,"[27, 53]",The Hatred,4.5,2017-11-29
11.537,317,70577,"[80, 18, 9648, 53]",Faces in the Crowd,6.1,2011-10-25
11.537,288,10008,"[27, 53]",An American Haunting,5.5,2005-05-05
11.534,1105,103332,"[35, 18, 14, 10749]",Ruby Sparks,7.1,2012-07-25
11.533,585,318224,[99],Going Clear: Scientology and the Prison of Belief,7.7,2015-01-25
11.531,424,25983,"[27, 9648]",The House of the Devil,6.2,2009-04-25
11.53,447,354216,"[18, 27, 53]",The Devil's Candy,6.3,2017-03-17
11.528,258,57825,"[35, 18, 10402, 10749]",Bride & Prejudice,6.4,2004-02-11
11.527,141,13364,"[80, 99]",Deliver Us from Evil,7.3,2006-06-24
11.527,382,9912,[18],The World's Fastest Indian,7.5,2005-10-12
11.525,65,374609,"[10749, 10770, 35]",Unleashing Mr. Darcy,5.4,2016-01-23
11.523,72,412758,"[28, 35, 27]",Eat Locals,5.3,2017-04-06
11.521,148,345468,"[18, 27, 53]",Contracted: Phase II,5.3,2015-07-05
11.515,89,492998,[18],Puzzle,6.7,2018-07-27
11.515,898,110416,"[10751, 16, 14]",Song of the Sea,8.0,2014-09-06
11.514,342,10878,"[35, 80, 10749]",Saving Silverman,5.5,2001-02-09
11.511,404,1833,"[18, 10749]",Rent,6.8,2005-11-17
11.509,59,13204,"[28, 16, 14, 27, 878, 53, 10770]",Hellboy Animated: Blood and Iron,6.4,2007-03-10
11.506,576,84334,"[99, 10402]",Searching for Sugar Man,7.9,2012-06-30
11.505,37,376004,"[53, 80, 18]",Adulterers,4.9,2016-01-05
11.504,44,401132,"[28, 878]",Independents' Day,3.8,2016-06-07
11.503,192,276488,"[27, 53]",Let Us Prey,5.7,2014-04-17
11.502,105,356500,[53],Detour,6.3,2017-01-20
11.501,39,480403,"[27, 53]",Stickman,5.7,2017-10-21
11.501,177,341077,"[28, 80, 18, 53]",Tiger House,5.5,2015-08-24
11.5,693,1957,"[18, 53]",Enough,6.5,2002-05-21
11.499,441,44147,"[28, 35]",Wild Target,6.4,2010-06-17
11.498,52,18826,[35],Spring Breakdown,5.4,2009-05-22
11.498,241,12658,"[35, 10749]",Someone Like You...,5.9,2001-03-30
11.496,74,46812,"[28, 12, 35, 27]",Lost Boys: The Thirst,5.2,2010-05-12
11.495,68,381325,"[27, 53]",The Exorcism of Anna Ecklund,3.5,2016-03-07
11.494,234,255157,"[53, 80, 18]",The Forger,5.7,2014-09-10
11.494,324,9989,"[28, 80, 18]",Antitrust,6.0,2001-01-11
11.493,96,12484,"[28, 12, 27, 53]",The Forsaken,5.3,2001-04-27
11.489,191,215379,"[28, 18, 878, 37]",Young Ones,5.8,2014-06-28
11.488,95,51888,"[16, 35, 878]",Robot Chicken: Star Wars Episode III,7.4,2010-12-19
11.487,86,146631,"[28, 12, 35, 27, 878]",U.F.O.,3.4,2012-12-15
11.483,33,377432,"[10749, 10770]",Valentine Ever After,6.4,2016-02-13
11.483,229,13641,"[53, 80]",The Air I Breathe,6.3,2007-02-07
11.481,71,489994,[99],Shirkers,7.6,2018-01-21
11.477,181,7515,"[28, 18, 10749]",London,6.1,2005-09-03
11.476,107,127370,"[35, 18, 10402, 10749]",Song for Marion,6.8,2012-09-15
11.474,112,428948,"[878, 53]",Infinity Chamber,6.4,2016-12-03
11.473,45,37708,"[80, 18, 9648]",Wild Things: Foursome,4.8,2010-06-01
11.473,417,11099,"[18, 9648, 878, 53]",The Final Cut,6.0,2004-10-15
11.471,56,510284,"[27, 9648, 53]",Braid,5.6,2019-01-10
11.468,106,489985,[99],Minding the Gap,7.8,2018-08-17
11.466,584,103620,[27],Maniac,5.9,2012-12-26
11.466,93,17287,"[35, 27]",Poultrygeist: Night of the Chicken Dead,6.1,2006-12-26
11.465,392,10067,"[35, 10751]",The Shaggy Dog,4.8,2006-03-09
11.463,609,3291,"[18, 36]","Good Night, and Good Luck.",7.1,2005-09-16
11.456,122,376261,[99],Weiner,7.4,2016-05-20
11.454,328,323368,"[80, 9648, 53]",Hangman,5.6,2017-12-22
11.453,56,365240,[10749],Cruise,6.1,2018-09-28
11.453,255,250066,[28],American Heist,4.7,2014-09-11
11.446,255,174321,"[35, 18, 10749]",The English Teacher,5.7,2013-05-16
11.446,72,70587,"[35, 10751]",Spooky Buddies,5.7,2011-09-20
11.444,223,308453,"[35, 18]",The Bronze,5.9,2016-01-22
11.444,149,73588,"[27, 9648, 53]",The Caller,6.1,2011-08-26
11.442,155,316000,[18],Miles Ahead,6.5,2016-01-22
11.442,512,38073,"[35, 18, 10749]",Going the Distance,6.0,2010-08-27
11.441,555,13932,"[12, 16, 10751]",Jack-Jack Attack,7.4,2005-03-15
11.441,110,12247,"[18, 53]",Shotgun Stories,7.1,2007-10-01
11.438,310,126277,"[27, 53]",American Mary,6.1,2012-05-31
11.438,75,122924,"[28, 53]",One in the Chamber,5.1,2012-08-21
11.438,672,9541,"[35, 10749]",Jersey Girl,6.0,2004-03-25
11.436,85,402582,[35],Handsome: A Netflix Mystery Movie,5.3,2017-05-05
11.434,60,426253,[35],The Lovers,5.5,2017-05-05
11.434,175,426249,"[18, 27, 10402]",Lords of Chaos,6.5,2019-02-08
11.434,650,332340,"[35, 10749]",Man Up,6.6,2015-05-29
11.434,68,305642,[18],Ithaca,5.3,2015-10-29
11.432,563,310133,[53],Cop Car,5.8,2015-08-07
11.431,106,15258,"[35, 99]",The Aristocrats,6.1,2005-01-01
11.43,250,72432,"[18, 9648]",Puncture,6.7,2011-09-23
11.429,338,330112,"[18, 10749, 35]",Ashby,6.2,2015-04-19
11.424,135,352885,[18],The Book of Love,6.5,2017-01-13
11.424,263,2750,"[35, 18, 10402]",24 Hour Party People,7.0,2002-02-13
11.42,279,152748,"[80, 18, 37, 10749]",Ain't Them Bodies Saints,6.2,2013-07-03
11.419,220,6639,"[18, 10749]",Love in the Time of Cholera,6.5,2007-10-04
11.418,45,492613,"[28, 18, 53]",The Parts You Lose,6.2,2019-03-14
11.418,111,31451,[18],Forever Strong,7.0,2008-09-26
11.417,102,566228,[99],The Inventor: Out for Blood in Silicon Valley,7.2,2019-01-24
11.417,140,13171,"[35, 10749]",The Ex,5.2,2006-12-01
11.416,105,67911,[35],Bucky Larson: Born to Be a Star,4.3,2011-09-09
11.416,419,12245,"[80, 9648, 53]",The Oxford Murders,5.9,2008-01-18
11.415,45,229839,"[27, 878, 10770]",Grave Halloween,4.6,2013-10-19
11.414,78,15071,"[28, 12, 18, 53]",The Contractor,5.7,2007-07-10
11.408,233,413471,"[35, 18, 10749]",The Late Bloomer,5.4,2016-10-07
11.408,212,157829,[18],The Disappearance of Eleanor Rigby: Them,6.2,2014-05-14
11.408,147,9813,"[18, 53]",The Quiet,6.1,2005-09-12
11.403,100,257444,"[18, 27, 53]",The Boy,5.6,2015-08-14
11.4,38,437042,"[12, 35, 10751]",Bigger Fatter Liar,4.9,2017-04-18
11.397,88,486011,"[27, 53, 10749]",Like.Share.Follow.,5.3,2017-10-31
11.395,207,429238,"[80, 10751]",Coin Heist,5.5,2017-01-06
11.395,126,14849,"[18, 14, 35]",Dead Like Me: Life After Death,6.0,2009-02-17
11.392,38,29946,"[10749, 18]",The Golden Bowl,6.2,2000-05-14
11.391,1095,9722,"[35, 14, 10749]",Bewitched,5.0,2005-06-21
11.388,190,401546,"[18, 9648, 53]",The Dinner,4.4,2017-05-05
11.388,46,180314,[99],Salinger,6.5,2013-09-06
11.388,252,101731,"[35, 18]",The Magic of Belle Isle,7.0,2012-07-06
11.387,89,19851,"[18, 36, 10770]",Grey Gardens,7.0,2009-04-18
11.386,639,3172,"[35, 80]",Bandits,6.2,2001-10-12
11.384,152,166822,[878],Big Ass Spider!,5.5,2013-10-17
11.384,174,9005,"[28, 12, 35, 80, 18, 53]",The Ice Harvest,6.1,2005-11-23
11.383,217,7233,"[35, 10751]",Rebound,5.3,2005-07-01
11.382,120,207270,"[27, 53]",The Hoarder,4.4,2015-05-21
11.381,217,291264,"[35, 18, 9648]",The Family Fang,5.8,2016-04-16
11.38,107,627070,"[99, 18, 9648]",Tell Me Who I Am,7.6,2019-10-18
11.38,365,411009,"[80, 99]",Amanda Knox,6.6,2016-09-10
11.379,76,373558,"[10402, 99]",Taylor Swift: The 1989 World Tour - Live,8.2,2015-12-20
11.379,596,193687,[878],Z for Zachariah,5.7,2015-08-13
11.378,1211,401,"[35, 18, 10749]",Garden State,7.2,2004-07-28
11.377,296,445040,"[18, 36]",My Friend Dahmer,6.4,2017-11-03
11.377,98,13954,"[27, 878, 53]",Alien Raiders,5.3,2008-09-21
11.376,186,18615,"[18, 9648, 10749]",Fur: An Imaginary Portrait of Diane Arbus,6.2,2006-08-30
11.374,333,291272,[27],We Are Still Here,5.5,2015-06-05
11.374,469,80767,[99],Jiro Dreams of Sushi,7.8,2011-06-11
11.373,85,467917,[18],A Kid Like Jake,6.1,2018-06-01
11.372,59,516784,"[27, 53]",The Toybox,3.9,2018-09-14
11.372,55,311764,"[35, 10402]",Opening Night,6.0,2016-06-03
11.372,487,48838,"[18, 80]",London Boulevard,5.9,2010-11-10
11.368,108,418667,[35],Dear Dictator,5.8,2018-03-16
11.368,132,172631,"[35, 18]",Family Weekend,6.2,2013-03-28
11.367,79,29512,"[27, 9648]",Bruiser,5.5,2000-02-13
11.366,296,11022,"[80, 18, 9648, 53]",Narc,6.7,2002-01-14
11.366,137,1872,"[28, 12, 27, 53]",Rise: Blood Hunter,4.9,2007-04-28
11.365,597,13499,"[35, 10749, 10751]","Yours, Mine & Ours",6.0,2005-11-23
11.365,210,10476,[18],Hustle & Flow,7.0,2005-07-22
11.364,172,485504,[35],El Camino Christmas,5.7,2017-12-08
11.364,1768,421,"[12, 35, 18]",The Life Aquatic with Steve Zissou,7.2,2004-12-10
11.363,108,473415,[99],Voyeur,6.1,2017-10-04
11.362,197,74536,"[18, 53, 80]",The Son of No One,5.1,2011-11-04
11.362,181,10247,"[35, 18, 10749]",He Was a Quiet Man,6.5,2007-11-23
11.361,132,347762,[27],Most Likely to Die,4.3,2015-08-30
11.359,167,46127,"[35, 18, 10751, 10770]",Sorority Wars,6.1,2009-01-02
11.359,555,2171,[35],Wet Hot American Summer,6.3,2001-07-27
11.358,70,470819,[99],Jane,7.7,2017-12-28
11.358,84,24832,"[28, 53]",Damage,6.0,2009-10-05
11.355,87,282041,[99],"Electric Boogaloo: The Wild, Untold Story of Cannon Films",7.3,2014-10-06
11.353,36,243752,"[10749, 35]",No Stranger Than Love,4.5,2015-04-30
11.353,199,62592,"[35, 10749, 10770]",Revenge of the Bridesmaids,6.3,2010-07-18
11.351,902,59861,"[35, 10749, 18]",Larry Crowne,5.8,2011-06-30
11.348,82,7872,"[99, 18]",The Road to Guantanamo,6.9,2006-03-09
11.343,321,401200,"[28, 18, 36, 53]",Kursk,6.8,2018-11-07
11.343,183,1717,"[18, 53]",All the King's Men,5.9,2006-09-10
11.34,181,146304,[35],The Best Man Holiday,6.6,2013-11-15
11.339,290,241771,"[18, 10749]",Beyond the Lights,7.0,2014-09-10
11.338,267,332704,"[27, 53]",Backtrack,5.7,2015-07-25
11.338,898,7972,"[80, 18, 53]",Before the Devil Knows You're Dead,7.1,2007-09-26
11.336,272,16899,"[35, 10749]",Easy Virtue,6.4,2008-01-01
11.333,47,275619,"[28, 878, 53]",Age of Tomorrow,3.1,2014-06-10
11.333,217,20483,"[28, 12, 10751]",Catch That Kid,5.6,2004-02-06
11.332,118,321594,"[35, 99]",Louis C.K.: Live at The Comedy Store,7.5,2015-01-27
11.329,123,26602,"[35, 18, 10749]",Summer Catch,5.4,2001-08-22
11.329,985,10778,"[80, 53]",The Man Who Wasn't There,7.6,2001-10-26
11.326,284,31007,[18],Welcome to the Rileys,6.6,2010-10-29
11.324,55,26032,"[18, 35, 10749]",Make the Yuletide Gay,6.4,2009-11-01
11.324,67,13163,"[35, 10749]",Buying the Cow,5.4,2002-06-08
11.323,482,58232,"[35, 10749]",Chalet Girl,6.4,2011-02-02
11.322,608,74387,[35],Goon,6.5,2012-01-06
11.322,49,16123,[878],100 Million BC,3.2,2008-07-29
11.322,167,5001,[18],Before Night Falls,6.7,2000-09-03
11.321,111,463843,"[27, 53]",Sweetheart,6.4,2019-01-28
11.321,367,339547,[27],Jeruzalem,5.3,2015-07-10
11.321,72,16931,[28],Into the Blue 2: The Reef,5.0,2009-04-21
11.32,91,75170,[18],Third Star,7.3,2010-06-01
11.32,992,9963,"[18, 9648, 53]",Premonition,6.2,2007-02-08
11.319,390,89008,"[35, 18, 10749]",The Oranges,5.5,2011-09-09
11.318,219,74777,"[9648, 27, 53]",Absentia,5.9,2011-03-03
11.317,101,63574,"[35, 10402]",Joyful Noise,6.6,2012-01-13
11.317,904,179,"[80, 53]",The Interpreter,6.3,2005-04-08
11.311,60,49391,"[12, 18, 14]",From Time to Time,6.3,2010-09-24
11.311,153,13370,"[35, 10402]",A Mighty Wind,6.9,2003-04-16
11.308,306,9893,"[35, 10751]",Sleepover,5.7,2004-07-09
11.307,187,290555,"[27, 28]",Wolves,5.8,2014-08-28
11.306,1168,298382,"[18, 35]",The Dressmaker,6.9,2015-10-01
11.306,195,9582,"[35, 10749]",A Guy Thing,5.6,2003-01-17
11.305,63,159211,"[27, 53]",The Haunting of Helena,4.7,2013-01-14
11.305,399,50671,"[53, 9648]",The Resident,5.7,2011-02-10
11.304,592,411741,"[35, 18]",Ingrid Goes West,6.5,2017-08-11
11.303,68,14938,"[35, 18, 10749]",The Alibi,5.7,2006-01-12
11.298,158,309581,"[18, 53]",Lila & Eve,5.8,2015-07-31
11.297,516,145197,"[18, 878]",Upstream Color,6.5,2013-04-05
11.295,201,46221,"[27, 53, 9648]",The Tunnel,5.6,2011-05-19
11.293,356,8880,"[18, 36, 10752]",Che: Part Two,6.7,2008-05-21
11.291,411,35169,"[35, 14, 10751]",Furry Vengeance,4.9,2010-04-02
11.29,105,16205,"[28, 35, 27]",Jack Brooks: Monster Slayer,5.7,2007-10-09
11.289,440,74725,"[80, 27, 53]",Kill List,6.1,2011-09-02
11.286,103,98066,[35],The Babymakers,5.1,2012-08-03
11.285,2514,140823,"[35, 18, 36]",Saving Mr. Banks,7.4,2013-11-16
11.285,51,10049,[28],Attack Force,4.0,2006-12-05
11.283,35,447818,[99],Generation Iron 2,6.7,2017-05-12
11.282,374,23963,"[27, 9648, 878]",Pontypool,6.4,2009-03-06
11.281,52,50337,"[28, 12, 16, 14, 878, 53, 10751, 10770]",Firebreather,6.7,2010-11-24
11.278,194,328901,[18],The Benefactor,4.9,2015-04-17
11.278,621,200505,[18],Draft Day,6.7,2014-04-11
11.278,81,50126,"[18, 14, 10770]",Fallen,7.0,2006-07-23
11.277,1553,2757,"[35, 80, 18]",Adaptation.,7.4,2002-12-06
11.271,144,70338,"[14, 10751, 10770]","A Fairly Odd Movie: Grow Up, Timmy Turner!",4.9,2011-07-09
11.27,53,539619,"[28, 53]",Edge of Fear,4.6,2018-08-01
11.269,155,412209,"[35, 10749]",Tramps,6.1,2016-09-10
11.269,133,54320,"[18, 878]",Love,5.4,2011-02-02
11.268,135,342472,"[18, 10749]",1 Mile To You,6.6,2017-04-07
11.268,92,18882,"[28, 14, 27]",Man-Thing,3.8,2005-04-21
11.266,180,90125,"[99, 10402]",Marley,7.6,2012-04-20
11.265,120,13819,[18],Laurel Canyon,5.9,2003-03-07
11.264,233,425980,"[35, 18]",Brad's Status,6.1,2017-09-14
11.256,134,464593,"[99, 10751]",Earth: One Amazing Day,7.8,2017-08-04
11.256,94,415312,"[18, 878]",The Man from Earth: Holocene,5.9,2017-06-10
11.256,513,5708,[18],Control,7.6,2007-09-26
11.254,368,426238,"[18, 10749]",Beach Rats,5.9,2017-08-25
11.253,73,423377,"[18, 53]",Sugar Mountain,5.4,2016-12-09
11.252,120,41135,"[28, 12, 35, 53]",Operation: Endgame,5.1,2010-07-20
11.251,182,298583,"[35, 10749]",All Roads Lead to Rome,5.0,2016-01-14
11.25,56,35939,"[18, 36, 53, 10752]",Glorious 39,5.8,2009-11-20
11.25,4589,773,"[35, 18]",Little Miss Sunshine,7.6,2006-07-26
11.249,1115,2196,"[35, 18]",Death at a Funeral,6.9,2007-08-17
11.248,597,284689,"[18, 36, 10752]",Testament of Youth,7.4,2014-10-14
11.243,143,58508,"[16, 35, 10402]",Far Far Away Idol,6.1,2004-11-05
11.243,255,13537,"[18, 36]",Shattered Glass,6.9,2003-11-14
11.242,107,409164,"[18, 27, 53]",Boys in the Trees,6.5,2016-09-09
11.238,81,574207,"[18, 53]",The Operative,5.7,2019-07-24
11.238,193,136911,"[80, 53, 9648]",The Factory,5.7,2011-10-19
11.237,253,10741,[18],Bobby,6.5,2006-09-05
11.235,495,84287,"[99, 9648]",The Imposter,7.4,2012-07-13
11.234,96,458293,[18],Michael Jackson: Searching for Neverland,6.5,2017-05-29
11.234,116,200462,[27],Hansel & Gretel,4.8,2013-01-07
11.233,86,63287,[18],The Poker House,6.1,2008-06-20
11.232,130,375098,[18],The Show,5.8,2017-09-21
11.231,46,460218,"[27, 878]",5 Headed Shark Attack,3.5,2017-07-10
11.231,561,45649,"[35, 18, 14, 27, 9648]",Rubber,6.0,2010-11-09
11.231,41,20224,"[35, 18]",Remember the Daze,5.4,2008-04-11
11.23,138,346134,"[35, 18]",Miss Stevens,6.6,2016-03-12
11.228,273,14123,"[35, 10402]",Bratz,5.5,2007-08-03
11.228,325,11559,"[14, 18, 53, 878]",Tideland,6.5,2005-09-09
11.227,57,513324,"[28, 878, 53]",Higher Power,5.0,2018-05-11
11.225,42,477016,"[80, 18, 9648]",Out of Blue,5.6,2018-09-07
11.225,73,395925,"[28, 80, 53]",Rampage: President Down,5.1,2016-08-26
11.224,388,9910,"[35, 80, 18, 53]",Two for the Money,6.0,2005-10-07
11.223,326,84194,"[18, 27]",Excision,6.1,2012-09-12
11.22,89,230266,[18],Miss Julie,5.7,2014-09-07
11.219,241,269173,"[28, 878, 53]",The Anomaly,5.0,2014-06-19
11.217,260,11194,"[28, 12, 99]",Touching the Void,7.6,2003-09-05
11.212,192,16161,"[80, 18, 53, 10749]",Baby Boy,7.2,2001-06-27
11.211,115,207475,[27],The Ouija Experiment,4.2,2011-05-05
11.208,40,252360,"[28, 12, 18, 14]",In the Name of the King III,3.7,2013-12-27
11.205,170,78571,[18],Being Flynn,6.2,2012-03-02
11.203,1065,225728,"[12, 18, 36, 10752]",Macbeth,6.5,2015-08-16
11.202,585,152599,"[18, 10749]",The Immigrant,6.3,2013-07-03
11.202,406,16608,"[28, 12, 80, 18, 53, 37]",The Proposition,7.1,2005-10-06
11.201,370,89708,[99],Samsara,8.2,2011-09-16
11.2,84,382475,"[18, 10749]",The Pass,6.8,2016-03-16
11.2,322,10687,"[18, 10752]",Tigerland,6.7,2000-09-22
11.198,195,18176,"[35, 80]",Assassination of a High School President,5.9,2008-01-17
11.197,99,20755,"[35, 18, 10751]",Air Bud: World Pup,5.0,2000-12-12
11.195,1069,124459,[35],The Incredible Burt Wonderstone,5.5,2013-03-14
11.193,119,394537,[18],The Pirates of Somalia,6.9,2017-12-08
11.191,65,238466,[99],David Blaine: Real or Magic,6.7,2013-11-19
11.188,54,27723,"[35, 27]",Psycho Beach Party,5.7,2000-08-06
11.188,60,14452,"[28, 53]",Kill Switch,4.5,2008-10-06
11.186,492,2359,[99],Sicko,7.4,2007-05-18
11.184,40,25313,"[35, 18, 14, 10749]",P.S.,5.6,2004-10-15
11.183,421,1116,"[18, 10752]",The Wind That Shakes the Barley,7.4,2006-03-24
11.182,54,13988,"[28, 53]",The Art of War II: Betrayal,5.1,2008-08-12
11.182,1124,9372,"[99, 35, 18]",Super Size Me,6.7,2004-01-17
11.178,116,13094,"[35, 27]",Dance of the Dead,5.9,2008-10-14
11.178,269,12994,"[18, 14, 9648, 878, 53]",The Nines,6.0,2007-01-21
11.177,73,473902,[27],The Amityville Murders,4.9,2018-11-05
11.176,92,18074,"[35, 18, 10402]",Duets,5.8,2000-09-09
11.176,176,9776,[35],Head of State,5.6,2003-03-28
11.175,1940,55787,"[18, 10749]",Water for Elephants,6.9,2011-03-15
11.174,40,551653,[99],The Panama Papers,6.5,2018-10-06
11.172,884,1548,"[35, 18]",Ghost World,7.2,2001-07-20
11.171,1051,112336,[18],Hitchcock,6.5,2012-11-22
11.169,45,467916,"[18, 53, 10749]",Allure,5.7,2018-03-16
11.168,74,37932,"[12, 18]",Flicka 2,6.7,2010-05-04
11.163,68,352890,"[18, 10749]",Morris from America,6.0,2016-08-19
11.161,194,288171,[35],Blue Mountain State: The Rise of Thadland,5.6,2016-02-02
11.16,80,100683,[28],Dragon Eyes,4.4,2012-05-10
11.158,408,14181,"[80, 18, 53]",Boiler Room,6.7,2000-02-18
11.157,395,4967,"[35, 10749]",Keeping the Faith,6.0,2000-04-14
