popularity,vote_count,id,genre_ids,title,vote_average,release_date
9.794,182,458342,"[35, 18]",Private Life,6.9,2018-10-05
11.334,178,411405,"[35, 80, 18, 53]",Small Crimes,5.3,2017-04-28
11.026,647,141043,"[35, 18]",A Long Way Down,6.2,2014-03-20
9.48,91,450487,"[18, 878, 53]",Fast Color,6.1,2019-03-29
11.574,174,57586,"[12, 99]",African Cats,7.3,2011-04-22
11.324,322,84105,"[35, 18, 10751, 10770]",Frenemies,5.8,2012-01-13
9.826,682,162903,"[18, 53]",The Fifth Estate,6.0,2013-10-11
10.078,119,347881,"[35, 18]",The Confirmation,6.3,2016-03-18
13.793,99,79443,"[16, 35, 10751]",The Smurfs: A Christmas Carol,6.7,2013-11-07
11.825,116,207936,"[10402, 10749, 35, 18]",Tumbledown,6.4,2015-04-18
14.323,344,210947,"[27, 53]",Afflicted,6.4,2014-04-04
9.323,201,293572,"[27, 53]",The Houses October Built,5.1,2014-10-10
11.589,130,501630,[35],Summer '03,5.7,2018-09-28
13.721,2243,77930,"[18, 35]",Magic Mike,6.1,2012-06-28
12.818,602,58496,[99],Senna,8.2,2010-10-07
12.079,180,375327,"[18, 53, 10749]",Submergence,5.3,2017-09-22
11.321,233,232679,[18],When the Game Stands Tall,6.6,2014-08-22
11.57,568,157825,"[18, 53]",White Bird in a Blizzard,6.2,2014-08-14
11.818,801,158999,[99],Blackfish,7.9,2013-06-07
9.972,80,382512,"[28, 12, 16, 35, 10751]",LEGO DC Comics Super Heroes: Justice League: Cosmic Clash,6.3,2016-02-16
12.769,2671,87093,[18],Big Eyes,7.0,2014-12-24
10.567,100,137968,[18],Drift,5.8,2013-05-02
8.066,242,120605,"[28, 80, 18]",The Punisher: Dirty Laundry,7.2,2012-07-16
10.925,62,94478,"[35, 10402, 10749]",You Instead,6.9,2011-09-16
13.566,168,127372,"[18, 36, 10752]",Emperor,6.1,2012-09-14
13.304,83,45556,[878],Arctic Blast,5.2,2010-08-04
10.567,174,157099,"[35, 18]",Better Living Through Chemistry,6.0,2014-03-14
11.067,524,190847,"[27, 878, 53]",The Last Days on Mars,5.3,2013-08-11
11.072,305,381034,"[27, 53]",I Am Not a Serial Killer,6.2,2016-08-26
10.317,179,267480,"[99, 36]",The Look of Silence,8.1,2014-08-30
13.319,1232,245168,"[18, 36]",Suffragette,7.3,2015-10-16
9.514,639,74306,"[35, 18]",God Bless America,7.1,2011-09-09
10.064,270,109099,"[80, 18, 9648, 53]",Passion,5.3,2012-09-07
11.816,1106,308639,"[80, 18, 35]",Dope,7.1,2015-06-19
8.57,50,401065,[27],The Axe Murders of Villisca,4.7,2017-01-20
10.816,167,372411,[35],Absolutely Fabulous: The Movie,5.4,2016-07-01
12.621,77,168676,"[18, 10752]",Company of Heroes,5.5,2013-02-25
10.649,78,58443,"[12, 18]",Blue Crush 2,5.9,2011-06-07
9.48,97,459947,"[27, 53]",Jackals,5.5,2017-09-01
11.561,870,293310,[99],Citizenfour,7.8,2014-10-24
10.314,104,334532,[18],100 Streets,6.1,2016-11-11
10.809,210,174316,"[35, 10749]",A Case of You,5.6,2013-11-06
11.718,47,116463,"[27, 878]",Arachnoquake,4.4,2012-06-23
13.843,67,528091,"[28, 27, 53]",The Furies,5.8,2019-04-12
10.555,338,80038,"[35, 10749]",Friends with Kids,5.9,2012-03-09
8.094,93,35221,"[35, 18]",Father of Invention,5.4,2010-02-14
9.058,249,301728,"[27, 878, 53]",Infini,5.1,2015-05-08
10.806,383,222899,"[35, 10749]",About Last Night,6.0,2014-02-14
10.832,67,517596,"[35, 10402, 10770]",Adam Sandler: 100% Fresh,7.3,2018-10-23
10.06,142,410876,"[27, 53]",Tell Me How I Die,5.5,2016-09-16
11.053,191,69778,[35],A Good Old Fashioned Orgy,5.9,2011-09-02
7.859,35,410537,[27],The Amityville Terror,5.3,2016-04-01
8.812,241,346681,[35],Wilson,5.8,2017-03-24
13.166,53,474214,"[28, 18, 53]",Trading Paint,4.9,2019-02-22
12.954,1738,228970,[18],Wild,7.0,2014-01-16
8.559,113,444513,[35],Amy Schumer: The Leather Special,4.2,2017-03-06
12.802,681,68812,"[53, 80, 18]",The Iceman,6.4,2012-09-01
10.554,401,305932,[35],Expelled,5.9,2014-12-12
9.805,1369,245706,"[80, 18, 9648]",True Story,6.3,2015-04-17
9.921,37,405815,"[35, 14]",The Sex Trip,5.3,2017-08-27
10.204,80,354743,"[10749, 18]",Lady Chatterley's Lover,6.4,2015-09-06
7.8,337,200481,"[16, 10749]",The Blue Umbrella,7.6,2013-02-12
7.462,38,401686,[18],"Berlin, I Love You",4.5,2019-02-08
11.554,1193,325789,"[80, 18, 53]",The Infiltrator,6.6,2016-07-13
11.048,571,102780,"[18, 14, 53]",Byzantium,6.3,2012-09-09
11.678,96,196830,"[27, 878]",Stranded,3.6,2013-05-22
11.304,116,412766,"[27, 9648, 53]",Sam Was Here,5.4,2016-09-27
13.197,80,55215,"[16, 27, 878]",Dead Space: Aftermath,5.8,2010-12-31
10.303,303,374461,[18],Mr. Church,7.3,2016-09-16
12.297,518,118957,"[28, 27, 53]",Bait,5.6,2012-09-05
9.322,84,262848,"[14, 27, 878]",Phantasm: Ravager,5.1,2016-10-07
13.147,70,225044,"[18, 10402]","Like Sunday, Like Rain",7.4,2014-03-01
11.546,432,152792,"[80, 18, 53]",Devil's Knot,6.0,2013-05-09
8.135,78,83869,"[35, 18]",As Cool as I Am,5.5,2013-06-21
11.298,369,256962,"[35, 18, 10752]",Little Boy,7.1,2015-04-23
11.808,536,489931,"[80, 99, 18]",American Animals,6.9,2018-06-01
8.705,97,295315,"[35, 10749]",Sex Ed,5.3,2014-11-07
11.201,97,55890,"[80, 27]",Bereavement,5.1,2010-07-16
13.949,712,378018,"[9648, 27, 878]",The Void,5.8,2016-09-22
9.302,290,383709,[18],Wonderstruck,6.1,2017-10-13
11.911,75,399440,"[18, 36]",Peterloo,6.9,2018-11-01
9.227,39,493101,[99],Studio 54,6.5,2018-06-15
8.79,173,44718,"[35, 18, 9648]",Get Low,6.7,2010-07-30
10.992,364,118289,"[18, 10749]",Diana,5.6,2013-09-19
10.543,145,275060,[18],The Disappearance of Eleanor Rigby: Her,6.7,2014-10-10
10.54,144,57119,[35],Jumping the Broom,6.1,2011-05-06
11.303,106,502122,[18],First Match,6.3,2018-03-12
10.542,154,318279,"[12, 99]",Meru,7.4,2015-01-25
14.738,1301,41210,"[35, 10749, 18]",The Switch,6.2,2010-05-11
10.538,242,101669,"[80, 53]",Mother's Day,6.3,2010-09-23
8.416,96,132064,"[27, 53]",Vile,5.1,2011-08-25
12.788,161,214597,"[27, 35]",Fright Night 2: New Blood,4.7,2013-08-31
10.988,886,169813,[18],Short Term 12,7.8,2013-08-23
8.293,238,339405,[18],Christine,6.7,2016-10-14
10.286,307,72477,"[80, 18, 9648, 53]",Texas Killing Fields,5.8,2011-10-14
9.538,497,268238,"[18, 35]",The Second Best Exotic Marigold Hotel,6.4,2015-02-26
11.035,950,84332,"[35, 10749, 878, 18]",Safety Not Guaranteed,6.9,2012-06-08
13.681,110,476631,"[12, 16, 14, 10751]",Barbie: Dolphin Magic,6.7,2017-10-13
13.285,1945,103731,[18],Mud,7.0,2013-04-26
9.534,633,83770,"[12, 18]",On the Road,5.6,2012-05-22
10.04,399,339408,[18],The Birth of a Nation,6.6,2016-09-09
12.195,72,284019,"[28, 12, 16, 878]",Phineas and Ferb: Mission Marvel,6.3,2013-08-16
11.481,90,27584,[35],High School,5.8,2010-06-03
10.799,249,458005,"[878, 53, 10749]",Zoe,6.0,2018-07-19
9.435,55,79698,"[28, 12, 878, 10749]",The Lovers,4.7,2015-02-13
10.511,91,62008,"[35, 18, 10749]",Good Deeds,6.4,2012-02-23
7.596,77,328869,[18],Meadowland,6.1,2015-10-16
8.533,199,231474,"[12, 10770]",The Hunters,5.4,2013-10-25
11.288,179,410314,"[18, 10749, 10770]",A Wish for Christmas,6.1,2016-11-05
9.031,135,153738,"[28, 27]",Frankenstein's Army,5.7,2013-01-24
10.21,81,59197,"[878, 53]",Battle of Los Angeles,3.6,2011-03-10
12.285,102,376579,"[27, 878, 53]",Let's Be Evil,4.3,2016-08-05
9.011,99,438457,[37],The Ballad of Lefty Brown,6.1,2017-12-15
10.296,307,426618,"[18, 10749, 10752]",Where Hands Touch,8.1,2018-09-14
12.914,46,411802,[16],Batman Unlimited: Mechs vs. Mutants,6.1,2016-07-24
7.982,40,380121,[10749],The Bounce Back,6.4,2016-02-26
11.778,335,204349,"[27, 53]",Contracted,5.2,2013-07-07
14.628,3809,85350,[18],Boyhood,7.5,2014-06-05
9.531,159,345637,"[28, 16, 14, 53, 10751]",Sanjay's Super Team,6.6,2015-11-25
11.105,36,50765,"[28, 53, 878, 9648]",Ticking Clock,5.2,2011-01-04
13.319,279,560362,"[18, 27, 9648, 53]",Rattlesnake,5.1,2019-10-25
11.484,73,483411,"[35, 18]",Ladies in Black,6.8,2018-10-18
11.776,884,90369,"[18, 10749]",Now Is Good,7.4,2012-05-25
10.528,241,318922,"[35, 80, 53]",Kill Your Friends,6.2,2015-11-06
14.737,543,430231,"[878, 27, 53]",The Endless,6.3,2018-04-06
11.14,45,471429,"[28, 35, 53, 10749]",Blue Iguana,6.3,2018-08-23
9.842,44,94354,"[35, 10749]",Eating Out: The Open Weekend,5.8,2011-10-08
10.969,48,411632,"[28, 80, 53]",End of a Gun,4.8,2016-09-23
11.776,256,392553,[99],Minimalism: A Documentary About the Important Things,6.7,2015-09-26
10.4,62,506775,"[35, 27, 878]",Nekrotronic,6.2,2018-10-01
11.283,107,398174,"[18, 10749]",Film Stars Don't Die in Liverpool,6.5,2017-11-17
11.524,108,289416,"[53, 27]",Grace,4.9,2014-10-28
9.133,87,289891,"[18, 10751]",Jackie & Ryan,5.7,2014-09-01
10.024,190,324308,[99],Steve Jobs: The Man in the Machine,6.5,2015-08-07
10.462,73,322456,"[28, 12, 16, 10751]",LEGO DC Comics Super Heroes: Justice League vs. Bizarro League,6.6,2015-02-10
11.422,46,574151,"[18, 10770]",Love You To Death,8.4,2019-01-26
9.834,52,361263,"[80, 18, 9648, 10770]",Jesse Stone: Lost in Paradise,6.6,2015-10-18
12.331,47,295887,"[28, 12, 10751]",Beethoven's Treasure Tail,5.6,2014-10-02
9.27,164,115283,[35],A.C.O.D.,5.5,2013-10-03
14.46,73,487186,[878],Halo: Nightfall,6.7,2014-02-05
8.642,54,356149,[27],Robert,3.1,2015-08-24
9.022,187,311539,"[14, 27]",A Christmas Horror Story,5.7,2015-07-20
11.354,61,360389,"[18, 10402]",Nina,5.4,2016-04-22
9.449,81,180951,"[18, 10749]",Summer in February,5.5,2013-06-13
9.018,148,58492,"[35, 99]",The Greatest Movie Ever Sold,6.5,2011-04-22
11.025,102,360029,[99],Into the Inferno,7.0,2016-09-07
14.475,183,285423,"[28, 10752]",Jarhead 2: Field of Fire,6.2,2014-08-14
16.45,492,283227,"[18, 10749]",A Little Chaos,6.3,2015-03-26
8.701,56,106845,"[27, 878]",Re-Kill,4.9,2015-10-16
10.518,266,211067,"[27, 53]",The Sacrament,5.8,2013-09-02
11.375,197,226140,[27],See No Evil 2,5.2,2014-10-21
14.965,119,12685,"[28, 12, 14, 27]",BloodRayne: The Third Reich,4.0,2010-11-05
10.019,1110,294016,[18],Trumbo,7.2,2015-10-27
12.014,312,82424,"[16, 10751, 10770]",Small Fry,6.8,2011-11-23
12.282,185,491473,"[18, 10749]",Gloria Bell,6.0,2018-09-07
12.767,332,284296,"[35, 18]",Top Five,6.2,2014-12-12
9.836,44,325078,"[80, 18, 9648, 10770]",A Bone to Pick: An Aurora Teagarden Mystery,7.1,2015-04-04
10.012,320,46528,"[12, 14, 28, 37, 53]",The Warrior's Way,6.4,2010-12-02
9.142,71,146578,[28],The Package,5.1,2013-02-09
9.515,252,309304,"[35, 18]",Grandma,6.4,2015-06-04
12.277,357,474051,"[27, 53]",Calibre,6.5,2018-06-22
10.445,81,294562,"[27, 878, 53]",Lavalantula,4.9,2015-08-08
8.768,124,371447,"[18, 10749]",Lovesong,5.7,2017-02-17
12.022,146,438259,"[18, 10752]",Journey's End,6.2,2017-12-14
9.524,131,526746,"[28, 12, 36]",The Lost Viking,6.3,2018-05-28
11.009,173,116613,"[28, 80]",The Sweeney,5.9,2012-09-11
13.717,57,63749,"[27, 53]",Swamp Shark,4.4,2011-06-25
7.627,62,419459,"[35, 18]",Landline,6.2,2017-07-21
9.763,105,401060,[53],Mercy,4.4,2016-06-04
9.789,34,516503,[99],Do You Trust this Computer?,7.2,2018-04-05
13.26,388,373314,"[18, 53, 9648]",Misconduct,5.5,2016-02-05
11.205,1062,50839,"[18, 53]",Margin Call,6.8,2011-09-28
13.006,279,210908,"[27, 53, 35]",All Cheerleaders Die,5.3,2013-10-31
12.329,44,368304,[16],LEGO Marvel Super Heroes: Avengers Reassembled!,6.3,2015-11-16
16.334,71,45662,"[16, 10751]",Space Chimps 2: Zartog Strikes Back,4.6,2010-05-26
11.757,251,286873,[12],Northmen: A Viking Saga,5.4,2014-09-27
9.757,251,250766,[99],Life Itself,7.6,2014-07-04
10.619,87,390582,"[18, 27, 878, 53]",Here Alone,5.7,2016-04-15
13.005,329,152790,"[35, 18]",The Angriest Man in Brooklyn,5.7,2014-05-23
10.255,216,297596,"[18, 53]",Dying of the Light,4.6,2014-12-04
9.511,260,369894,[18],Wakefield,6.1,2017-05-19
10.509,120,417028,"[35, 10770]",The Swap,6.9,2016-10-07
12.146,88,333103,[35],Comedy Central Roast of Justin Bieber,6.9,2015-03-30
15.004,412,241855,"[27, 878, 10749]",Spring,6.6,2014-10-08
9.008,189,339116,"[28, 12, 35, 14, 878, 53]",Maximum Ride,4.8,2016-09-30
11.252,141,199420,"[28, 35]",Pawn Shop Chronicles,5.8,2013-07-12
8.202,123,112090,[878],Branded,4.7,2012-09-06
10.652,55,177047,[18],Decoding Annie Parker,6.2,2014-05-02
11.503,283,288281,[53],A Good Marriage,5.3,2014-10-03
11.243,83,347096,"[28, 12, 14]",Mythica: The Darkspore,5.8,2015-06-24
10.755,121,398891,"[35, 10749]",Bakery in Brooklyn,5.3,2016-06-30
12.51,75,480210,[27],Truth or Dare,5.4,2017-10-08
11.27,587,492452,[18],Ben Is Back,6.6,2018-12-05
10.748,66,522320,[99],Bob Lazar: Area 51 and Flying Saucers,6.2,2018-11-01
12.292,59,550273,"[18, 27, 9648, 53]",Boo!,5.3,2019-02-28
8.814,52,404141,"[99, 10402]",One More Time with Feeling,8.3,2016-09-08
11.401,132,336845,"[80, 18, 10770]",Cleveland Abduction,7.0,2015-05-02
10.446,90,62441,"[18, 36]",United,7.1,2011-01-02
11.246,1069,10679,"[28, 35, 878]",Iron Sky,5.7,2012-03-10
12.503,1835,393457,[18],Fences,6.8,2016-12-16
11.795,739,51999,"[18, 878, 10749]",Perfect Sense,6.9,2011-09-29
10.745,603,121824,"[28, 35, 53]",Stand Up Guys,5.9,2012-12-14
12.651,80,245627,"[27, 53]",Abattoir,4.5,2016-12-08
11.745,120,151933,"[28, 18, 14, 27, 37]",Dead in Tombstone,5.2,2013-10-01
13.953,243,403431,"[35, 18]",Brigsby Bear,7.2,2017-07-27
10.249,199,328429,"[53, 18, 878]",Approaching the Unknown,5.0,2016-06-03
8.975,66,309887,"[28, 35]",Bad Asses on the Bayou,5.7,2015-03-06
8.995,113,294308,[27],Don't Blink,4.9,2014-09-18
8.267,84,422874,"[80, 53]",Money,5.4,2016-04-06
9.749,122,409447,"[10749, 35, 18, 10770]",Hairspray Live!,7.3,2016-12-07
10.747,223,354979,"[18, 80, 53]",Dog Eat Dog,5.0,2016-11-04
10.492,140,298093,"[28, 80, 27, 53]",Poker Night,6.0,2014-12-20
11.19,123,192133,"[18, 10402]",Jimi: All Is by My Side,5.6,2013-09-07
10.242,415,360784,"[53, 27]",Hidden,6.5,2015-09-15
9.995,356,300667,"[35, 18]",3 Generations,6.4,2016-10-27
9.737,103,39522,"[28, 12, 27, 878]",Mega Piranha,3.1,2010-04-10
7.988,161,181330,"[35, 99]",Kevin Hart: Let Me Explain,7.0,2013-07-03
8.989,442,238603,"[10751, 12, 878]",Earth to Echo,5.8,2014-06-14
8.198,98,440444,"[27, 9648, 53]",Piercing,5.8,2018-12-13
9.889,1745,210479,"[18, 53]",Locke,6.9,2014-04-10
10.99,267,206296,"[35, 18, 10402, 10749]",The Last Five Years,5.9,2014-11-03
12.987,580,313106,"[878, 12]",Doctor Who: The Day of the Doctor,8.3,2013-11-23
11.085,95,51017,"[35, 18]",Madea's Big Happy Family,6.9,2011-04-22
13.227,36,466129,"[27, 53]",The Hatred,4.9,2017-11-29
11.435,318,70577,"[80, 18, 9648, 53]",Faces in the Crowd,6.1,2011-10-25
13.735,1105,103332,"[35, 18, 14, 10749]",Ruby Sparks,7.1,2012-07-25
10.737,585,318224,[99],Going Clear: Scientology and the Prison of Belief,7.7,2015-01-25
9.742,447,354216,"[18, 27, 53]",The Devil's Candy,6.3,2017-03-17
13.658,64,374609,"[10749, 10770, 35]",Unleashing Mr. Darcy,5.4,2016-01-23
8.401,72,412758,"[28, 35, 27]",Eat Locals,5.3,2017-04-06
10.236,148,345468,"[18, 27, 53]",Contracted: Phase II,5.3,2015-07-05
8.168,89,492998,[18],Puzzle,6.7,2018-07-27
11.434,899,110416,"[10751, 16, 14]",Song of the Sea,8.0,2014-09-06
9.231,576,84334,"[99, 10402]",Searching for Sugar Man,7.9,2012-06-30
7.595,37,376004,"[53, 80, 18]",Adulterers,4.9,2016-01-05
7.536,45,401132,"[28, 878]",Independents' Day,3.8,2016-06-07
11.981,192,276488,"[27, 53]",Let Us Prey,5.7,2014-04-17
7.737,105,356500,[53],Detour,6.3,2017-01-20
9.41,39,480403,"[27, 53]",Stickman,5.7,2017-10-21
7.683,178,341077,"[28, 80, 18, 53]",Tiger House,5.5,2015-08-24
8.728,441,44147,"[28, 35]",Wild Target,6.4,2010-06-17
10.197,74,46812,"[28, 12, 35, 27]",Lost Boys: The Thirst,5.2,2010-05-12
9.023,68,381325,"[27, 53]",The Exorcism of Anna Ecklund,3.5,2016-03-07
11.981,234,255157,"[53, 80, 18]",The Forger,5.7,2014-09-10
8.73,191,215379,"[28, 18, 878, 37]",Young Ones,5.8,2014-06-28
9.077,95,51888,"[16, 35, 878]",Robot Chicken: Star Wars Episode III,7.4,2010-12-19
10.058,86,146631,"[28, 12, 35, 27, 878]",U.F.O.,3.4,2012-12-15
10.201,34,377432,"[10749, 10770]",Valentine Ever After,6.4,2016-02-13
8.369,71,489994,[99],Shirkers,7.6,2018-01-21
11.976,107,127370,"[35, 18, 10402, 10749]",Song for Marion,6.8,2012-09-15
9.682,113,428948,"[878, 53]",Infinity Chamber,6.4,2016-12-03
8.304,46,37708,"[80, 18, 9648]",Wild Things: Foursome,4.9,2010-06-01
9.527,56,510284,"[27, 9648, 53]",Braid,5.6,2019-01-10
9.991,106,489985,[99],Minding the Gap,7.8,2018-08-17
11.225,584,103620,[27],Maniac,5.9,2012-12-26
8.978,122,376261,[99],Weiner,7.4,2016-05-20
10.234,328,323368,"[80, 9648, 53]",Hangman,5.6,2017-12-22
16.034,56,365240,[10749],Cruise,6.1,2018-09-28
8.475,255,250066,[28],American Heist,4.7,2014-09-11
11.222,255,174321,"[35, 18, 10749]",The English Teacher,5.7,2013-05-16
15.631,72,70587,"[35, 10751]",Spooky Buddies,5.7,2011-09-20
9.476,223,308453,"[35, 18]",The Bronze,5.9,2016-01-22
10.721,149,73588,"[27, 9648, 53]",The Caller,6.1,2011-08-26
8.975,155,316000,[18],Miles Ahead,6.5,2016-01-22
9.169,513,38073,"[35, 18, 10749]",Going the Distance,6.0,2010-08-27
10.721,310,126277,"[27, 53]",American Mary,6.1,2012-05-31
9.221,75,122924,"[28, 53]",One in the Chamber,5.1,2012-08-21
12.528,85,402582,[35],Handsome: A Netflix Mystery Movie,5.3,2017-05-05
8.028,60,426253,[35],The Lovers,5.5,2017-05-05
11.843,175,426249,"[18, 27, 10402]",Lords of Chaos,6.5,2019-02-08
10.423,650,332340,"[35, 10749]",Man Up,6.6,2015-05-29
9.514,68,305642,[18],Ithaca,5.3,2015-10-29
10.723,563,310133,[53],Cop Car,5.8,2015-08-07
8.719,250,72432,"[18, 9648]",Puncture,6.7,2011-09-23
7.972,338,330112,"[18, 10749, 35]",Ashby,6.2,2015-04-19
9.476,135,352885,[18],The Book of Love,6.5,2017-01-13
10.218,279,152748,"[80, 18, 37, 10749]",Ain't Them Bodies Saints,6.2,2013-07-03
14.592,45,492613,"[28, 18, 53]",The Parts You Lose,6.2,2019-03-14
13.99,102,566228,[99],The Inventor: Out for Blood in Silicon Valley,7.2,2019-01-24
10.966,105,67911,[35],Bucky Larson: Born to Be a Star,4.3,2011-09-09
10.068,45,229839,"[27, 878, 10770]",Grave Halloween,4.6,2013-10-19
11.472,233,413471,"[35, 18, 10749]",The Late Bloomer,5.4,2016-10-07
11.467,212,157829,[18],The Disappearance of Eleanor Rigby: Them,6.2,2014-05-14
10.218,100,257444,"[18, 27, 53]",The Boy,5.6,2015-08-14
8.863,38,437042,"[12, 35, 10751]",Bigger Fatter Liar,4.9,2017-04-18
11.365,88,486011,"[27, 53, 10749]",Like.Share.Follow.,5.3,2017-10-31
12.221,207,429238,"[80, 10751]",Coin Heist,5.5,2017-01-06
11.721,190,401546,"[18, 9648, 53]",The Dinner,4.4,2017-05-05
7.824,47,180314,[99],Salinger,6.5,2013-09-06
10.713,252,101731,"[35, 18]",The Magic of Belle Isle,7.0,2012-07-06
8.714,152,166822,[878],Big Ass Spider!,5.5,2013-10-17
9.715,120,207270,"[27, 53]",The Hoarder,4.4,2015-05-21
7.967,217,291264,"[35, 18, 9648]",The Family Fang,5.8,2016-04-16
11.254,107,627070,"[99, 18, 9648]",Tell Me Who I Am,7.6,2019-10-18
12.468,365,411009,"[80, 99]",Amanda Knox,6.6,2016-09-10
9.996,76,373558,"[10402, 99]",Taylor Swift: The 1989 World Tour - Live,8.2,2015-12-20
12.465,596,193687,[878],Z for Zachariah,5.7,2015-08-13
13.422,297,445040,"[18, 36]",My Friend Dahmer,6.4,2017-11-03
8.714,333,291272,[27],We Are Still Here,5.5,2015-06-05
11.46,469,80767,[99],Jiro Dreams of Sushi,7.8,2011-06-11
10.025,85,467917,[18],A Kid Like Jake,6.1,2018-06-01
8.748,59,516784,"[27, 53]",The Toybox,3.9,2018-09-14
10.366,55,311764,"[35, 10402]",Opening Night,6.0,2016-06-03
12.21,487,48838,"[18, 80]",London Boulevard,5.9,2010-11-10
12.723,108,418667,[35],Dear Dictator,5.8,2018-03-16
9.96,132,172631,"[35, 18]",Family Weekend,6.2,2013-03-28
8.721,172,485504,[35],El Camino Christmas,5.7,2017-12-08
8.719,108,473415,[99],Voyeur,6.1,2017-10-04
11.708,197,74536,"[18, 53, 80]",The Son of No One,5.1,2011-11-04
9.462,132,347762,[27],Most Likely to Die,4.3,2015-08-30
11.07,70,470819,[99],Jane,7.7,2017-12-28
9.07,87,282041,[99],"Electric Boogaloo: The Wild, Untold Story of Cannon Films",7.3,2014-10-06
10.291,36,243752,"[10749, 35]",No Stranger Than Love,4.5,2015-04-30
10.456,199,62592,"[35, 10749, 10770]",Revenge of the Bridesmaids,6.3,2010-07-18
11.407,903,59861,"[35, 10749, 18]",Larry Crowne,5.8,2011-06-30
9.475,321,401200,"[28, 18, 36, 53]",Kursk,6.8,2018-11-07
9.957,181,146304,[35],The Best Man Holiday,6.6,2013-11-15
10.458,290,241771,"[18, 10749]",Beyond the Lights,7.0,2014-09-10
8.709,267,332704,"[27, 53]",Backtrack,5.7,2015-07-25
10.116,47,275619,"[28, 878, 53]",Age of Tomorrow,3.1,2014-06-10
11.457,118,321594,"[35, 99]",Louis C.K.: Live at The Comedy Store,7.5,2015-01-27
9.203,284,31007,[18],Welcome to the Rileys,6.6,2010-10-29
9.702,482,58232,"[35, 10749]",Chalet Girl,6.4,2011-02-02
11.202,608,74387,[35],Goon,6.5,2012-01-06
11.225,111,463843,"[27, 53]",Sweetheart,6.4,2019-01-28
8.406,367,339547,[27],Jeruzalem,5.3,2015-07-10
8.931,91,75170,[18],Third Star,7.3,2010-06-01
11.202,390,89008,"[35, 18, 10749]",The Oranges,5.5,2011-09-09
9.202,219,74777,"[9648, 27, 53]",Absentia,5.9,2011-03-03
10.702,101,63574,"[35, 10402]",Joyful Noise,6.6,2012-01-13
8.751,60,49391,"[12, 18, 14]",From Time to Time,6.3,2010-09-24
11.453,187,290555,"[27, 28]",Wolves,5.8,2014-08-28
15.828,1168,298382,"[18, 35]",The Dressmaker,6.9,2015-10-01
9.591,63,159211,"[27, 53]",The Haunting of Helena,4.7,2013-01-14
11.2,399,50671,"[53, 9648]",The Resident,5.7,2011-02-10
12.21,592,411741,"[35, 18]",Ingrid Goes West,6.5,2017-08-11
10.703,158,309581,"[18, 53]",Lila & Eve,5.8,2015-07-31
10.45,516,145197,"[18, 878]",Upstream Color,6.5,2013-04-05
11.448,201,46221,"[27, 53, 9648]",The Tunnel,5.6,2011-05-19
11.647,412,35169,"[35, 14, 10751]",Furry Vengeance,4.9,2010-04-02
11.697,440,74725,"[80, 27, 53]",Kill List,6.1,2011-09-02
11.448,103,98066,[35],The Babymakers,5.1,2012-08-03
11.699,2514,140823,"[35, 18, 36]",Saving Mr. Banks,7.4,2013-11-16
8.005,35,447818,[99],Generation Iron 2,6.7,2017-05-12
12.756,52,50337,"[28, 12, 16, 14, 878, 53, 10751, 10770]",Firebreather,6.7,2010-11-24
8.45,194,328901,[18],The Benefactor,4.9,2015-04-17
11.198,621,200505,[18],Draft Day,6.7,2014-04-11
11.945,144,70338,"[14, 10751, 10770]","A Fairly Odd Movie: Grow Up, Timmy Turner!",4.9,2011-07-09
8.801,53,539619,"[28, 53]",Edge of Fear,4.6,2018-08-01
10.951,155,412209,"[35, 10749]",Tramps,6.1,2016-09-10
9.694,133,54320,"[18, 878]",Love,5.4,2011-02-02
8.953,135,342472,"[18, 10749]",1 Mile To You,6.6,2017-04-07
9.194,180,90125,"[99, 10402]",Marley,7.6,2012-04-20
10.705,233,425980,"[35, 18]",Brad's Status,6.1,2017-09-14
8.952,134,464593,"[99, 10751]",Earth: One Amazing Day,7.8,2017-08-04
10.521,94,415312,"[18, 878]",The Man from Earth: Holocene,5.9,2017-06-10
10.452,368,426238,"[18, 10749]",Beach Rats,5.9,2017-08-25
7.64,73,423377,"[18, 53]",Sugar Mountain,5.4,2016-12-09
10.691,120,41135,"[28, 12, 35, 53]",Operation: Endgame,5.1,2010-07-20
11.197,182,298583,"[35, 10749]",All Roads Lead to Rome,5.0,2016-01-14
15.747,597,284689,"[18, 36, 10752]",Testament of Youth,7.4,2014-10-14
10.947,107,409164,"[18, 27, 53]",Boys in the Trees,6.5,2016-09-09
13.884,82,574207,"[18, 53]",The Operative,5.7,2019-07-24
9.94,193,136911,"[80, 53, 9648]",The Factory,5.7,2011-10-19
10.19,495,84287,"[99, 9648]",The Imposter,7.4,2012-07-13
12.578,96,458293,[18],Michael Jackson: Searching for Neverland,6.5,2017-05-29
9.19,116,200462,[27],Hansel & Gretel,4.8,2013-01-07
9.2,130,375098,[18],The Show,5.8,2017-09-21
10.829,46,460218,"[27, 878]",5 Headed Shark Attack,3.5,2017-07-10
11.689,561,45649,"[35, 18, 14, 27, 9648]",Rubber,6.0,2010-11-09
9.444,138,346134,"[35, 18]",Miss Stevens,6.6,2016-03-12
10.663,57,513324,"[28, 878, 53]",Higher Power,5.0,2018-05-11
10.566,42,477016,"[80, 18, 9648]",Out of Blue,5.6,2018-09-07
9.885,73,395925,"[28, 80, 53]",Rampage: President Down,5.1,2016-08-26
