popularity,vote_count,id,title,vote_average,release_date
13.578,72,426375,Malicious,5.3,2018-06-23
11.405,133,269100,Video Games: The Movie,5.9,2014-07-18
16.154,110,260063,Seal Team Eight: Behind Enemy Lines,5.7,2014-03-01
10.158,128,411736,Batman: Return of the Caped Crusaders,6.4,2016-10-08
10.853,816,157834,The Zero Theorem,6.1,2013-09-20
13.159,267,433244,Clinical,5.3,2017-01-13
9.658,120,354285,The Sense of an Ending,6.2,2017-03-10
12.901,440,106021,Erased,5.9,2012-08-23
14.099,1455,11439,The Ghost Writer,6.8,2010-02-12
15.838,47,506815,A Violent Separation,7.0,2019-05-17
12.654,967,333385,Mr. Right,6.4,2016-02-29
10.848,1036,39781,The Kids Are All Right,6.6,2010-07-09
8.844,56,341735,The Seagull,5.7,2018-05-11
12.604,506,333348,Love the Coopers,6.0,2015-11-12
11.099,340,43552,Vanishing on 7th Street,5.1,2010-09-11
16.683,295,441183,Light of My Life,6.5,2019-08-09
10.405,277,354859,The Promise,7.0,2016-12-02
11.548,1448,132344,Before Midnight,7.5,2013-04-05
11.649,194,209361,One Chance,6.6,2013-09-09
14.898,732,129139,The To Do List,5.7,2013-07-24
13.617,74,97512,The Courier,4.9,2012-03-29
9.58,38,547009,Greener Grass,6.1,2019-10-17
10.899,233,318044,"What Happened, Miss Simone?",7.6,2015-01-22
16.896,972,38684,Jane Eyre,7.2,2011-03-11
8.902,110,373476,Complete Unknown,5.1,2016-08-26
12.037,46,492258,Cocaine Godmother,6.7,2017-11-12
9.898,218,300155,A Royal Night Out,6.5,2015-05-14
12.405,1047,395993,Stronger,7.0,2017-09-22
13.105,415,317091,November Criminals,5.2,2017-12-08
9.891,199,30618,Bunraku,5.9,2010-09-01
10.314,39,240906,Let It Snow,6.4,2013-11-30
14.396,946,306952,Naomi and Ely's No Kiss List,5.9,2015-09-18
9.144,879,244264,Laggies,6.1,2014-09-25
11.4,111,426272,Take Me,5.6,2017-05-05
13.086,112,520900,The Personal History of David Copperfield,6.9,2019-11-07
9.889,140,63197,Megan Is Missing,5.2,2011-05-01
12.638,379,37414,The Killer Inside Me,5.9,2010-02-19
8.82,31,273671,Christmas Crush,4.8,2012-11-17
9.064,47,339976,American Woman,6.4,2018-06-07
12.088,919,70435,Haywire,5.6,2011-11-06
12.651,115,505914,A.I. Rising,4.4,2018-02-25
12.648,568,418680,Goodbye Christopher Robin,7.1,2017-09-29
10.887,606,44639,Inside Job,7.7,2010-10-08
12.237,95,46020,Sharktopus,4.6,2010-09-25
11.635,546,41215,Black Death,5.9,2010-06-07
7.848,82,314065,Altar,4.8,2014-12-27
11.403,145,505063,Await Further Instructions,5.3,2018-08-26
11.385,136,57585,Elephant White,5.0,2011-05-17
10.276,53,384756,Rabid,4.4,2019-12-13
14.135,414,50479,Avalon High,6.2,2011-01-28
11.701,35,536056,Comedy Central Roast of Bruce Willis,6.5,2018-07-29
13.162,42,553882,An Acceptable Loss,6.3,2018-10-13
12.882,426,73499,The Double,5.8,2011-10-27
12.894,217,469721,The Cured,5.4,2017-11-24
13.649,230,426814,The Domestics,6.0,2018-08-23
13.004,37,521720,Avengers Grimm: Time Wars,4.8,2018-05-01
12.384,132,332721,Dad's Army,4.7,2016-02-05
12.379,409,45156,A Little Bit of Heaven,6.3,2011-02-03
12.877,295,39285,Beauty & the Briefcase,5.6,2010-07-20
12.691,77,392216,Phineas and Ferb: Star Wars,7.2,2014-07-26
14.592,394,443009,"Don't Worry, He Won't Get Far on Foot",6.7,2018-04-04
13.631,350,234212,Demonic,5.2,2015-02-12
11.129,528,252171,A Girl Walks Home Alone at Night,6.9,2014-01-19
11.629,342,239566,Get on Up,6.7,2014-08-01
13.394,510,493551,Operation Finale,6.7,2018-08-29
11.878,202,258099,Just Before I Go,6.4,2014-04-24
11.282,55,391626,The Offering,4.0,2016-05-06
12.876,253,43939,I'm Still Here,6.1,2010-09-10
10.136,121,467239,Temple,3.9,2017-09-01
12.325,512,61891,Anonymous,6.4,2011-10-21
11.625,517,94348,Alex Cross,5.2,2012-10-18
8.412,67,447034,Vita & Virginia,6.5,2019-05-02
14.277,987,228194,The Hundred-Foot Journey,7.3,2014-08-06
10.625,109,199578,Patrick,5.0,2013-10-15
10.877,483,232572,A Walk in the Woods,5.9,2015-09-02
13.823,31,484355,Here and Now,5.1,2018-11-09
14.16,42,369196,I Spit on Your Grave: Deja Vu,2.9,2019-04-23
9.966,36,589023,The Legend of Cocaine Island,6.5,2018-04-20
11.326,1257,335866,Circle,6.0,2015-05-28
8.873,157,157117,Sound City,7.4,2013-01-18
12.076,65,333620,Stalked by My Neighbor,5.8,2015-03-21
14.129,247,396810,The Last Word,6.6,2017-03-03
13.238,61,592230,Blood Quantum,5.8,2019-09-05
11.12,239,68684,Detention,5.6,2011-03-16
13.62,1979,50348,The Lincoln Lawyer,7.1,2011-03-17
12.37,935,72358,A Thousand Words,6.1,2012-03-07
10.787,97,433245,Take the 10,5.2,2017-01-20
11.623,761,254302,High-Rise,5.6,2015-11-22
9.562,73,337029,Frankenstein,5.8,2015-08-29
12.121,549,290542,You're Not You,7.4,2014-10-10
12.149,51,205126,Independence Daysaster,4.3,2013-06-27
11.124,253,409297,A Dark Song,6.1,2016-10-14
11.126,132,430826,Casting JonBenet,5.8,2017-04-28
13.615,171,49350,Harriet the Spy: Blog Wars,5.1,2010-01-01
10.059,48,356905,Oddball,6.5,2015-09-17
12.404,68,100183,Outpost: Black Sun,5.3,2012-01-01
11.813,344,37931,MacGruber,5.4,2010-05-21
12.844,90,601169,Chasing Happiness,8.2,2019-06-04
14.778,789,458737,First Reformed,7.0,2018-05-18
11.873,191,446131,Madame,6.0,2017-08-17
11.343,66,206213,Zombie Hunter,3.9,2013-07-25
11.612,157,44678,Altitude,4.8,2010-10-10
8.952,61,461108,Toxic Shark,5.8,2017-08-03
14.62,346,334536,The Blackcoat's Daughter,5.8,2017-03-31
11.862,171,146243,Haunt,5.3,2014-02-19
8.612,104,238589,Enemies Closer,5.3,2013-12-04
11.762,902,64807,Grudge Match,6.1,2013-12-25
10.816,502,410718,Before the Flood,7.9,2016-10-21
11.359,160,51248,11-11-11,4.6,2011-11-11
10.108,226,73108,Teen Spirit,5.9,2011-08-07
9.11,519,172803,Hours,6.7,2013-11-29
9.858,106,76420,DC Showcase: Catwoman,6.9,2011-10-18
13.359,323,184125,Assault on Wall Street,5.9,2013-06-30
10.494,46,414719,Interrogation,5.1,2016-08-20
12.357,462,50725,Take Me Home Tonight,6.1,2011-03-04
10.319,440,435129,The Breadwinner,7.9,2017-11-17
11.357,283,70868,I Don't Know How She Does It,5.3,2011-09-16
10.607,263,209262,Parkland,6.1,2013-10-02
17.206,1580,68727,Trance,6.6,2013-03-27
10.107,181,267863,Walking on Sunshine,6.3,2014-06-19
12.356,114,118612,After,5.6,2012-08-27
12.335,1564,86825,Stoker,6.6,2013-02-28
15.126,432,471507,Destroyer,5.9,2018-12-25
9.605,273,180296,They Came Together,5.6,2014-06-27
9.61,169,345918,Come and Find Me,5.6,2016-11-11
13.145,43,260372,Bermuda Tentacles,4.3,2014-04-04
12.703,125,74406,Queen: Days of Our Lives,8.1,2011-05-29
10.003,55,140174,Rise of the Zombies,4.2,2012-10-27
11.352,596,77948,The Cold Light of Day,5.2,2012-04-04
10.115,207,391710,A Futile and Stupid Gesture,6.6,2018-01-24
14.853,138,86703,2-Headed Shark Attack,4.0,2012-06-26
11.311,57,54597,Blood Out,5.4,2011-04-25
8.922,44,139463,The Scapegoat,6.6,2012-09-09
8.852,436,98548,People Like Us,6.8,2012-06-29
9.354,272,334522,Alone in Berlin,6.7,2016-02-15
10.853,356,10317,Our Brand Is Crisis,5.9,2015-09-11
10.603,201,157827,Louder Than Bombs,6.5,2015-05-18
11.097,594,38843,Ramona and Beezus,6.5,2010-07-23
14.05,710,130150,Labor Day,6.9,2013-12-27
7.85,211,133790,Clear History,6.2,2013-08-10
13.098,204,95516,Cleanskin,5.8,2012-03-08
10.903,85,109453,Mothers and Daughters,5.4,2016-05-06
11.105,427,433247,First They Killed My Father,7.4,2017-02-18
10.6,468,277558,Final Girl,5.1,2015-04-14
9.849,145,253312,Space Station 76,4.8,2014-09-19
10.367,67,438436,Most Beautiful Island,5.2,2017-11-03
11.599,133,300792,Racing Extinction,7.8,2015-01-24
9.351,106,334531,My All American,7.1,2015-11-13
11.098,433,215211,Grace of Monaco,6.0,2014-05-14
9.597,498,157841,The Young and Prodigious T.S. Spivet,6.8,2013-10-16
12.596,455,146227,Getaway,5.1,2013-08-29
12.563,82,406107,Dead Awake,5.0,2017-05-12
12.094,381,45094,Conviction,7.1,2010-09-11
8.352,458,412202,Handsome Devil,7.0,2017-02-15
10.848,104,402446,Edge of Winter,5.8,2016-07-31
13.194,95,259910,Marvel Studios: Assembling a Universe,7.0,2014-03-18
12.045,1051,333352,Eye in the Sky,7.1,2015-09-11
11.311,81,543917,Bloodline,5.8,2019-09-20
12.594,117,347847,The Sand,4.9,2015-08-28
13.339,232,43919,Hatchet II,5.6,2010-08-26
12.042,539,209263,Enough Said,6.7,2013-09-18
10.337,109,56743,Elena Undone,7.1,2010-06-25
11.344,243,419639,The Thinning,7.0,2016-10-12
11.597,152,353066,The Vanishing of Sidney Hall,6.6,2017-10-06
9.336,183,116440,Maggie Simpson in The Longest Daycare,6.7,2012-07-12
10.345,115,481850,Demi Lovato: Simply Complicated,8.1,2017-10-17
7.696,87,197696,Welcome to New York,5.4,2014-05-22
9.844,67,70575,Children of the Corn: Genesis,4.5,2011-08-30
8.341,220,256569,Trespass Against Us,5.9,2016-10-14
11.312,91,51736,Bloomington,6.7,2010-06-23
8.708,79,307946,I Smile Back,6.2,2015-10-23
10.337,253,347945,Synchronicity,5.7,2015-07-22
10.587,447,271714,Love & Mercy,7.2,2015-05-29
11.848,183,468362,The Angel,6.7,2018-05-15
10.336,281,353686,Visions,5.1,2015-08-28
13.833,487,77875,Playing for Keeps,5.6,2012-11-29
8.358,115,590164,Mercy Black,6.5,2019-03-31
11.332,459,44129,The Company Men,6.5,2010-10-21
11.587,357,296360,Love & Friendship,6.2,2016-05-26
9.593,104,467867,Paterno,6.4,2018-04-07
9.58,237,259954,5 to 7,7.2,2014-04-19
10.086,185,286538,Bokeh,5.4,2017-03-24
12.827,665,50357,Apollo 18,5.2,2011-07-20
12.855,136,411144,We Have Always Lived in the Castle,5.2,2019-05-17
9.794,182,458342,Private Life,6.9,2018-10-05
11.334,178,411405,Small Crimes,5.3,2017-04-28
11.026,647,141043,A Long Way Down,6.2,2014-03-20
9.48,91,450487,Fast Color,6.1,2019-03-29
11.574,174,57586,African Cats,7.3,2011-04-22
11.324,322,84105,Frenemies,5.8,2012-01-13
9.826,682,162903,The Fifth Estate,6.0,2013-10-11
10.078,119,347881,The Confirmation,6.3,2016-03-18
13.793,99,79443,The Smurfs: A Christmas Carol,6.7,2013-11-07
11.825,116,207936,Tumbledown,6.4,2015-04-18
14.323,344,210947,Afflicted,6.4,2014-04-04
9.323,201,293572,The Houses October Built,5.1,2014-10-10
11.589,130,501630,Summer '03,5.7,2018-09-28
13.721,2243,77930,Magic Mike,6.1,2012-06-28
12.818,602,58496,Senna,8.2,2010-10-07
12.079,180,375327,Submergence,5.3,2017-09-22
11.321,233,232679,When the Game Stands Tall,6.6,2014-08-22
11.57,568,157825,White Bird in a Blizzard,6.2,2014-08-14
11.818,801,158999,Blackfish,7.9,2013-06-07
9.972,80,382512,LEGO DC Comics Super Heroes: Justice League: Cosmic Clash,6.3,2016-02-16
12.769,2671,87093,Big Eyes,7.0,2014-12-24
10.567,100,137968,Drift,5.8,2013-05-02
8.066,242,120605,The Punisher: Dirty Laundry,7.2,2012-07-16
10.925,62,94478,You Instead,6.9,2011-09-16
13.566,168,127372,Emperor,6.1,2012-09-14
13.304,83,45556,Arctic Blast,5.2,2010-08-04
10.567,174,157099,Better Living Through Chemistry,6.0,2014-03-14
11.067,524,190847,The Last Days on Mars,5.3,2013-08-11
11.072,305,381034,I Am Not a Serial Killer,6.2,2016-08-26
10.317,179,267480,The Look of Silence,8.1,2014-08-30
13.319,1232,245168,Suffragette,7.3,2015-10-16
9.514,639,74306,God Bless America,7.1,2011-09-09
10.064,270,109099,Passion,5.3,2012-09-07
11.816,1106,308639,Dope,7.1,2015-06-19
8.57,50,401065,The Axe Murders of Villisca,4.7,2017-01-20
10.816,167,372411,Absolutely Fabulous: The Movie,5.4,2016-07-01
12.621,77,168676,Company of Heroes,5.5,2013-02-25
10.649,78,58443,Blue Crush 2,5.9,2011-06-07
9.48,97,459947,Jackals,5.5,2017-09-01
11.561,870,293310,Citizenfour,7.8,2014-10-24
10.314,104,334532,100 Streets,6.1,2016-11-11
10.809,210,174316,A Case of You,5.6,2013-11-06
11.718,47,116463,Arachnoquake,4.4,2012-06-23
13.843,67,528091,The Furies,5.8,2019-04-12
10.555,338,80038,Friends with Kids,5.9,2012-03-09
8.094,93,35221,Father of Invention,5.4,2010-02-14
9.058,249,301728,Infini,5.1,2015-05-08
10.806,383,222899,About Last Night,6.0,2014-02-14
10.832,67,517596,Adam Sandler: 100% Fresh,7.3,2018-10-23
10.06,142,410876,Tell Me How I Die,5.5,2016-09-16
11.053,191,69778,A Good Old Fashioned Orgy,5.9,2011-09-02
7.859,35,410537,The Amityville Terror,5.3,2016-04-01
8.812,241,346681,Wilson,5.8,2017-03-24
13.166,53,474214,Trading Paint,4.9,2019-02-22
12.954,1738,228970,Wild,7.0,2014-01-16
8.559,113,444513,Amy Schumer: The Leather Special,4.2,2017-03-06
12.802,681,68812,The Iceman,6.4,2012-09-01
10.554,401,305932,Expelled,5.9,2014-12-12
9.805,1369,245706,True Story,6.3,2015-04-17
9.921,37,405815,The Sex Trip,5.3,2017-08-27
10.204,80,354743,Lady Chatterley's Lover,6.4,2015-09-06
7.8,337,200481,The Blue Umbrella,7.6,2013-02-12
7.462,38,401686,"Berlin, I Love You",4.5,2019-02-08
11.554,1193,325789,The Infiltrator,6.6,2016-07-13
11.048,571,102780,Byzantium,6.3,2012-09-09
11.678,96,196830,Stranded,3.6,2013-05-22
11.304,116,412766,Sam Was Here,5.4,2016-09-27
13.197,80,55215,Dead Space: Aftermath,5.8,2010-12-31
10.303,303,374461,Mr. Church,7.3,2016-09-16
12.297,518,118957,Bait,5.6,2012-09-05
9.322,84,262848,Phantasm: Ravager,5.1,2016-10-07
13.147,70,225044,"Like Sunday, Like Rain",7.4,2014-03-01
11.546,432,152792,Devil's Knot,6.0,2013-05-09
8.135,78,83869,As Cool as I Am,5.5,2013-06-21
11.298,369,256962,Little Boy,7.1,2015-04-23
11.808,536,489931,American Animals,6.9,2018-06-01
8.705,97,295315,Sex Ed,5.3,2014-11-07
11.201,97,55890,Bereavement,5.1,2010-07-16
13.949,712,378018,The Void,5.8,2016-09-22
9.302,290,383709,Wonderstruck,6.1,2017-10-13
11.911,75,399440,Peterloo,6.9,2018-11-01
9.227,39,493101,Studio 54,6.5,2018-06-15
8.79,173,44718,Get Low,6.7,2010-07-30
10.992,364,118289,Diana,5.6,2013-09-19
10.543,145,275060,The Disappearance of Eleanor Rigby: Her,6.7,2014-10-10
10.54,144,57119,Jumping the Broom,6.1,2011-05-06
11.303,106,502122,First Match,6.3,2018-03-12
10.542,154,318279,Meru,7.4,2015-01-25
14.738,1301,41210,The Switch,6.2,2010-05-11
10.538,242,101669,Mother's Day,6.3,2010-09-23
8.416,96,132064,Vile,5.1,2011-08-25
12.788,161,214597,Fright Night 2: New Blood,4.7,2013-08-31
10.988,886,169813,Short Term 12,7.8,2013-08-23
8.293,238,339405,Christine,6.7,2016-10-14
10.286,307,72477,Texas Killing Fields,5.8,2011-10-14
9.538,497,268238,The Second Best Exotic Marigold Hotel,6.4,2015-02-26
11.035,950,84332,Safety Not Guaranteed,6.9,2012-06-08
13.681,110,476631,Barbie: Dolphin Magic,6.7,2017-10-13
13.285,1945,103731,Mud,7.0,2013-04-26
9.534,633,83770,On the Road,5.6,2012-05-22
10.04,399,339408,The Birth of a Nation,6.6,2016-09-09
12.195,72,284019,Phineas and Ferb: Mission Marvel,6.3,2013-08-16
11.481,90,27584,High School,5.8,2010-06-03
10.799,249,458005,Zoe,6.0,2018-07-19
9.435,55,79698,The Lovers,4.7,2015-02-13
10.511,91,62008,Good Deeds,6.4,2012-02-23
7.596,77,328869,Meadowland,6.1,2015-10-16
8.533,199,231474,The Hunters,5.4,2013-10-25
11.288,179,410314,A Wish for Christmas,6.1,2016-11-05
9.031,135,153738,Frankenstein's Army,5.7,2013-01-24
10.21,81,59197,Battle of Los Angeles,3.6,2011-03-10
12.285,102,376579,Let's Be Evil,4.3,2016-08-05
9.011,99,438457,The Ballad of Lefty Brown,6.1,2017-12-15
10.296,307,426618,Where Hands Touch,8.1,2018-09-14
12.914,46,411802,Batman Unlimited: Mechs vs. Mutants,6.1,2016-07-24
7.982,40,380121,The Bounce Back,6.4,2016-02-26
11.778,335,204349,Contracted,5.2,2013-07-07
14.628,3809,85350,Boyhood,7.5,2014-06-05
9.531,159,345637,Sanjay's Super Team,6.6,2015-11-25
11.105,36,50765,Ticking Clock,5.2,2011-01-04
13.319,279,560362,Rattlesnake,5.1,2019-10-25
11.484,73,483411,Ladies in Black,6.8,2018-10-18
11.776,884,90369,Now Is Good,7.4,2012-05-25
10.528,241,318922,Kill Your Friends,6.2,2015-11-06
14.737,543,430231,The Endless,6.3,2018-04-06
11.14,45,471429,Blue Iguana,6.3,2018-08-23
9.842,44,94354,Eating Out: The Open Weekend,5.8,2011-10-08
10.969,48,411632,End of a Gun,4.8,2016-09-23
11.776,256,392553,Minimalism: A Documentary About the Important Things,6.7,2015-09-26
10.4,62,506775,Nekrotronic,6.2,2018-10-01
11.283,107,398174,Film Stars Don't Die in Liverpool,6.5,2017-11-17
11.524,108,289416,Grace,4.9,2014-10-28
9.133,87,289891,Jackie & Ryan,5.7,2014-09-01
10.024,190,324308,Steve Jobs: The Man in the Machine,6.5,2015-08-07
10.462,73,322456,LEGO DC Comics Super Heroes: Justice League vs. Bizarro League,6.6,2015-02-10
11.422,46,574151,Love You To Death,8.4,2019-01-26
9.834,52,361263,Jesse Stone: Lost in Paradise,6.6,2015-10-18
12.331,47,295887,Beethoven's Treasure Tail,5.6,2014-10-02
9.27,164,115283,A.C.O.D.,5.5,2013-10-03
14.46,73,487186,Halo: Nightfall,6.7,2014-02-05
8.642,54,356149,Robert,3.1,2015-08-24
9.022,187,311539,A Christmas Horror Story,5.7,2015-07-20
11.354,61,360389,Nina,5.4,2016-04-22
9.449,81,180951,Summer in February,5.5,2013-06-13
9.018,148,58492,The Greatest Movie Ever Sold,6.5,2011-04-22
11.025,102,360029,Into the Inferno,7.0,2016-09-07
14.475,183,285423,Jarhead 2: Field of Fire,6.2,2014-08-14
16.45,492,283227,A Little Chaos,6.3,2015-03-26
8.701,56,106845,Re-Kill,4.9,2015-10-16
10.518,266,211067,The Sacrament,5.8,2013-09-02
11.375,197,226140,See No Evil 2,5.2,2014-10-21
14.965,119,12685,BloodRayne: The Third Reich,4.0,2010-11-05
10.019,1110,294016,Trumbo,7.2,2015-10-27
12.014,312,82424,Small Fry,6.8,2011-11-23
12.282,185,491473,Gloria Bell,6.0,2018-09-07
12.767,332,284296,Top Five,6.2,2014-12-12
9.836,44,325078,A Bone to Pick: An Aurora Teagarden Mystery,7.1,2015-04-04
10.012,320,46528,The Warrior's Way,6.4,2010-12-02
9.142,71,146578,The Package,5.1,2013-02-09
9.515,252,309304,Grandma,6.4,2015-06-04
12.277,357,474051,Calibre,6.5,2018-06-22
10.445,81,294562,Lavalantula,4.9,2015-08-08
8.768,124,371447,Lovesong,5.7,2017-02-17
12.022,146,438259,Journey's End,6.2,2017-12-14
9.524,131,526746,The Lost Viking,6.3,2018-05-28
11.009,173,116613,The Sweeney,5.9,2012-09-11
13.717,57,63749,Swamp Shark,4.4,2011-06-25
7.627,62,419459,Landline,6.2,2017-07-21
9.763,105,401060,Mercy,4.4,2016-06-04
9.789,34,516503,Do You Trust this Computer?,7.2,2018-04-05
13.26,388,373314,Misconduct,5.5,2016-02-05
11.205,1062,50839,Margin Call,6.8,2011-09-28
13.006,279,210908,All Cheerleaders Die,5.3,2013-10-31
12.329,44,368304,LEGO Marvel Super Heroes: Avengers Reassembled!,6.3,2015-11-16
16.334,71,45662,Space Chimps 2: Zartog Strikes Back,4.6,2010-05-26
11.757,251,286873,Northmen: A Viking Saga,5.4,2014-09-27
9.757,251,250766,Life Itself,7.6,2014-07-04
10.619,87,390582,Here Alone,5.7,2016-04-15
13.005,329,152790,The Angriest Man in Brooklyn,5.7,2014-05-23
10.255,216,297596,Dying of the Light,4.6,2014-12-04
9.511,260,369894,Wakefield,6.1,2017-05-19
10.509,120,417028,The Swap,6.9,2016-10-07
12.146,88,333103,Comedy Central Roast of Justin Bieber,6.9,2015-03-30
15.004,412,241855,Spring,6.6,2014-10-08
9.008,189,339116,Maximum Ride,4.8,2016-09-30
11.252,141,199420,Pawn Shop Chronicles,5.8,2013-07-12
8.202,123,112090,Branded,4.7,2012-09-06
10.652,55,177047,Decoding Annie Parker,6.2,2014-05-02
11.503,283,288281,A Good Marriage,5.3,2014-10-03
11.243,83,347096,Mythica: The Darkspore,5.8,2015-06-24
10.755,121,398891,Bakery in Brooklyn,5.3,2016-06-30
12.51,75,480210,Truth or Dare,5.4,2017-10-08
11.27,587,492452,Ben Is Back,6.6,2018-12-05
10.748,66,522320,Bob Lazar: Area 51 and Flying Saucers,6.2,2018-11-01
12.292,59,550273,Boo!,5.3,2019-02-28
8.814,52,404141,One More Time with Feeling,8.3,2016-09-08
11.401,132,336845,Cleveland Abduction,7.0,2015-05-02
10.446,90,62441,United,7.1,2011-01-02
11.246,1069,10679,Iron Sky,5.7,2012-03-10
12.503,1835,393457,Fences,6.8,2016-12-16
11.795,739,51999,Perfect Sense,6.9,2011-09-29
10.745,603,121824,Stand Up Guys,5.9,2012-12-14
12.651,80,245627,Abattoir,4.5,2016-12-08
11.745,120,151933,Dead in Tombstone,5.2,2013-10-01
13.953,243,403431,Brigsby Bear,7.2,2017-07-27
10.249,199,328429,Approaching the Unknown,5.0,2016-06-03
8.975,66,309887,Bad Asses on the Bayou,5.7,2015-03-06
8.995,113,294308,Don't Blink,4.9,2014-09-18
8.267,84,422874,Money,5.4,2016-04-06
9.749,122,409447,Hairspray Live!,7.3,2016-12-07
10.747,223,354979,Dog Eat Dog,5.0,2016-11-04
10.492,140,298093,Poker Night,6.0,2014-12-20
11.19,123,192133,Jimi: All Is by My Side,5.6,2013-09-07
10.242,415,360784,Hidden,6.5,2015-09-15
9.995,356,300667,3 Generations,6.4,2016-10-27
9.737,103,39522,Mega Piranha,3.1,2010-04-10
7.988,161,181330,Kevin Hart: Let Me Explain,7.0,2013-07-03
8.989,442,238603,Earth to Echo,5.8,2014-06-14
8.198,98,440444,Piercing,5.8,2018-12-13
9.889,1745,210479,Locke,6.9,2014-04-10
10.99,267,206296,The Last Five Years,5.9,2014-11-03
12.987,580,313106,Doctor Who: The Day of the Doctor,8.3,2013-11-23
11.085,95,51017,Madea's Big Happy Family,6.9,2011-04-22
13.227,36,466129,The Hatred,4.9,2017-11-29
11.435,318,70577,Faces in the Crowd,6.1,2011-10-25
13.735,1105,103332,Ruby Sparks,7.1,2012-07-25
10.737,585,318224,Going Clear: Scientology and the Prison of Belief,7.7,2015-01-25
9.742,447,354216,The Devil's Candy,6.3,2017-03-17
13.658,64,374609,Unleashing Mr. Darcy,5.4,2016-01-23
8.401,72,412758,Eat Locals,5.3,2017-04-06
10.236,148,345468,Contracted: Phase II,5.3,2015-07-05
8.168,89,492998,Puzzle,6.7,2018-07-27
11.434,899,110416,Song of the Sea,8.0,2014-09-06
9.231,576,84334,Searching for Sugar Man,7.9,2012-06-30
7.595,37,376004,Adulterers,4.9,2016-01-05
7.536,45,401132,Independents' Day,3.8,2016-06-07
11.981,192,276488,Let Us Prey,5.7,2014-04-17
7.737,105,356500,Detour,6.3,2017-01-20
9.41,39,480403,Stickman,5.7,2017-10-21
7.683,178,341077,Tiger House,5.5,2015-08-24
8.728,441,44147,Wild Target,6.4,2010-06-17
10.197,74,46812,Lost Boys: The Thirst,5.2,2010-05-12
9.023,68,381325,The Exorcism of Anna Ecklund,3.5,2016-03-07
11.981,234,255157,The Forger,5.7,2014-09-10
8.73,191,215379,Young Ones,5.8,2014-06-28
9.077,95,51888,Robot Chicken: Star Wars Episode III,7.4,2010-12-19
10.058,86,146631,U.F.O.,3.4,2012-12-15
10.201,34,377432,Valentine Ever After,6.4,2016-02-13
8.369,71,489994,Shirkers,7.6,2018-01-21
11.976,107,127370,Song for Marion,6.8,2012-09-15
9.682,113,428948,Infinity Chamber,6.4,2016-12-03
8.304,46,37708,Wild Things: Foursome,4.9,2010-06-01
9.527,56,510284,Braid,5.6,2019-01-10
9.991,106,489985,Minding the Gap,7.8,2018-08-17
11.225,584,103620,Maniac,5.9,2012-12-26
8.978,122,376261,Weiner,7.4,2016-05-20
10.234,328,323368,Hangman,5.6,2017-12-22
16.034,56,365240,Cruise,6.1,2018-09-28
8.475,255,250066,American Heist,4.7,2014-09-11
11.222,255,174321,The English Teacher,5.7,2013-05-16
15.631,72,70587,Spooky Buddies,5.7,2011-09-20
9.476,223,308453,The Bronze,5.9,2016-01-22
10.721,149,73588,The Caller,6.1,2011-08-26
8.975,155,316000,Miles Ahead,6.5,2016-01-22
9.169,513,38073,Going the Distance,6.0,2010-08-27
10.721,310,126277,American Mary,6.1,2012-05-31
9.221,75,122924,One in the Chamber,5.1,2012-08-21
12.528,85,402582,Handsome: A Netflix Mystery Movie,5.3,2017-05-05
8.028,60,426253,The Lovers,5.5,2017-05-05
11.843,175,426249,Lords of Chaos,6.5,2019-02-08
10.423,650,332340,Man Up,6.6,2015-05-29
9.514,68,305642,Ithaca,5.3,2015-10-29
10.723,563,310133,Cop Car,5.8,2015-08-07
8.719,250,72432,Puncture,6.7,2011-09-23
7.972,338,330112,Ashby,6.2,2015-04-19
9.476,135,352885,The Book of Love,6.5,2017-01-13
10.218,279,152748,Ain't Them Bodies Saints,6.2,2013-07-03
14.592,45,492613,The Parts You Lose,6.2,2019-03-14
13.99,102,566228,The Inventor: Out for Blood in Silicon Valley,7.2,2019-01-24
10.966,105,67911,Bucky Larson: Born to Be a Star,4.3,2011-09-09
10.068,45,229839,Grave Halloween,4.6,2013-10-19
11.472,233,413471,The Late Bloomer,5.4,2016-10-07
11.467,212,157829,The Disappearance of Eleanor Rigby: Them,6.2,2014-05-14
10.218,100,257444,The Boy,5.6,2015-08-14
8.863,38,437042,Bigger Fatter Liar,4.9,2017-04-18
11.365,88,486011,Like.Share.Follow.,5.3,2017-10-31
12.221,207,429238,Coin Heist,5.5,2017-01-06
11.721,190,401546,The Dinner,4.4,2017-05-05
7.824,47,180314,Salinger,6.5,2013-09-06
10.713,252,101731,The Magic of Belle Isle,7.0,2012-07-06
8.714,152,166822,Big Ass Spider!,5.5,2013-10-17
9.715,120,207270,The Hoarder,4.4,2015-05-21
7.967,217,291264,The Family Fang,5.8,2016-04-16
11.254,107,627070,Tell Me Who I Am,7.6,2019-10-18
12.468,365,411009,Amanda Knox,6.6,2016-09-10
9.996,76,373558,Taylor Swift: The 1989 World Tour - Live,8.2,2015-12-20
12.465,596,193687,Z for Zachariah,5.7,2015-08-13
13.422,297,445040,My Friend Dahmer,6.4,2017-11-03
8.714,333,291272,We Are Still Here,5.5,2015-06-05
11.46,469,80767,Jiro Dreams of Sushi,7.8,2011-06-11
10.025,85,467917,A Kid Like Jake,6.1,2018-06-01
8.748,59,516784,The Toybox,3.9,2018-09-14
10.366,55,311764,Opening Night,6.0,2016-06-03
