,franchise,movie
1363,Alice in Wonderland,Alice in Wonderland
1364,Alice in Wonderland,Alice in Wonderland
1365,Paranormal Activity,"Oct 23, 2015"
1366,Paranormal Activity,Paranormal Activity: The Gh…
1367,Paranormal Activity,"Jan 3, 2014"
1368,Paranormal Activity,Paranormal Activity: The Ma…
1369,Paranormal Activity,"Oct 19, 2012"
1370,Paranormal Activity,Paranormal Activity 4
1371,Paranormal Activity,"Oct 21, 2011"
1372,Paranormal Activity,Paranormal Activity 3
1373,Paranormal Activity,"Oct 20, 2010"
1374,Paranormal Activity,Paranormal Activity 2
1375,Paranormal Activity,"Sep 25, 2009"
1376,Paranormal Activity,Paranormal Activity
1377,Sherlock Holmes,"Dec 22, 2021"
1378,Sherlock Holmes,Sherlock Holmes 3
1379,Sherlock Holmes,"Sep 30, 2020"
1380,Sherlock Holmes,Enola Holmes
1381,Sherlock Holmes,"Dec 16, 2011"
1382,Sherlock Holmes,Sherlock Holmes: A Game of …
1383,Sherlock Holmes,"Dec 25, 2009"
1384,Sherlock Holmes,Sherlock Holmes
1385,Doctor Dolittle,Doctor Dolittle: Million Do…
1386,Doctor Dolittle,Doctor Dolittle: Tail to th…
1387,Doctor Dolittle,Dr. Dolittle 3
1388,Doctor Dolittle,"Jun 22, 2001"
1389,Doctor Dolittle,Dr. Dolittle 2
1390,Doctor Dolittle,"Jun 26, 1998"
1391,Doctor Dolittle,Doctor Dolittle
1392,Amityville,"Oct 28, 2017"
1393,Amityville,Amityville: The Awakening
1394,Amityville,"Jan 22, 2007"
1395,Amityville,Amityville: Dollhouse
1396,Amityville,"Apr 15, 2005"
1397,Amityville,The Amityville Horror
1398,Amityville,Amityville: A New Generation
1399,Amityville,Amityville 1992: Itâs About…
1400,Amityville,Amityville Horror: The Evil…
1401,Amityville,"Nov 18, 1983"
1402,Amityville,Amityville 3-D
1403,Amityville,"Sep 24, 1982"
1404,Amityville,Amityville II: The Possession
1405,Amityville,"Aug 3, 1979"
1406,Amityville,The Amityville Horror
1407,Fantastic Four,"Aug 7, 2015"
1408,Fantastic Four,Fantastic Four
1409,Fantastic Four,"Jun 15, 2007"
1410,Fantastic Four,Fantastic Four: Rise of the…
1411,Fantastic Four,"Jul 8, 2005"
1412,Fantastic Four,Fantastic Four
1413,Jackass,"Sep 3, 2021"
1414,Jackass,Jackass 4
1415,Jackass,"Jul 8, 2014"
1416,Jackass,Jackass Presents: Bad Grand…
1417,Jackass,"Oct 25, 2013"
1418,Jackass,Jackass Presents: Bad Grandpa
1419,Jackass,"Oct 15, 2010"
1420,Jackass,Jackass 3D
1421,Jackass,Jackass 2.5
1422,Jackass,"Sep 22, 2006"
1423,Jackass,Jackass: Number Two
1424,Jackass,"Oct 25, 2002"
1425,Jackass,Jackass: The Movie
1426,My Big Fat Greek Wedding,"Mar 25, 2016"
1427,My Big Fat Greek Wedding,My Big Fat Greek Wedding 2
1428,My Big Fat Greek Wedding,"Apr 19, 2002"
1429,My Big Fat Greek Wedding,My Big Fat Greek Wedding
1430,Look Who's Talking,"Nov 5, 1993"
1431,Look Who's Talking,Look Who's Talking Now
1432,Look Who's Talking,"Dec 14, 1990"
1433,Look Who's Talking,Look Who's Talking Too
1434,Look Who's Talking,"Oct 13, 1989"
1435,Look Who's Talking,Look Who's Talking
1436,Top Gun,"Jul 2, 2021"
1437,Top Gun,Top Gun: Maverick
1438,Top Gun,"May 16, 1986"
1439,Top Gun,Top Gun
1440,Sister Act,"Dec 10, 1993"
1441,Sister Act,Sister Act 2 Back in the Habit
1442,Sister Act,"May 29, 1992"
1443,Sister Act,Sister Act
1444,Taken,"Jan 9, 2015"
1445,Taken,Taken 3
1446,Taken,"Oct 5, 2012"
1447,Taken,Taken 2
1448,Taken,"Jan 30, 2009"
1449,Taken,Taken
1450,Honey I Shrunk the Kids,"Jul 17, 1992"
1451,Honey I Shrunk the Kids,Honey I Blew Up the Kid
1452,Honey I Shrunk the Kids,"Jun 23, 1989"
1453,Honey I Shrunk the Kids,"Honey, I Shrunk the Kids"
1454,Wonder Woman,"Dec 25, 2020"
1455,Wonder Woman,Wonder Woman 1984
1456,Wonder Woman,"Jun 2, 2017"
1457,Wonder Woman,Wonder Woman
1458,Wreck-It Ralph,"Nov 21, 2018"
1459,Wreck-It Ralph,Ralph Breaks The Internet
1460,Wreck-It Ralph,"Nov 2, 2012"
1461,Wreck-It Ralph,Wreck-It Ralph
1462,Unbreakable,"Jan 18, 2019"
1463,Unbreakable,Glass
1464,Unbreakable,"Jan 20, 2017"
1465,Unbreakable,Split
1466,Unbreakable,"Nov 22, 2000"
1467,Unbreakable,Unbreakable
1468,Ant-Man,"Jul 6, 2018"
1469,Ant-Man,Ant-Man and the Wasp
1470,Ant-Man,"Jul 17, 2015"
1471,Ant-Man,Ant-Man
1472,Dumb and Dumber,"Nov 14, 2014"
1473,Dumb and Dumber,Dumb and Dumber To
1474,Dumb and Dumber,"Jun 13, 2003"
1475,Dumb and Dumber,Dumb and Dumberer: When Har…
1476,Dumb and Dumber,"Dec 16, 1994"
1477,Dumb and Dumber,Dumb & Dumber
1478,Guns of Navarone,"Dec 22, 1978"
1479,Guns of Navarone,Force 10 from Navarone
1480,Guns of Navarone,The Guns of Navarone
1481,Fantastic Beasts and Where to Find Them,"Summer, 2022"
1482,Fantastic Beasts and Where to Find Them,Fantastic Beasts and Where …
1483,Fantastic Beasts and Where to Find Them,"Nov 16, 2018"
1484,Fantastic Beasts and Where to Find Them,Fantastic Beasts: The Crime…
1485,Fantastic Beasts and Where to Find Them,"Nov 18, 2016"
1486,Fantastic Beasts and Where to Find Them,Fantastic Beasts and Where …
1487,Pokemon,"Feb 27, 2020"
1488,Pokemon,GekijÃ´-ban poketto monsutÃ¢ …
1489,Pokemon,"May 10, 2019"
1490,Pokemon,PokÃ©mon: Detective Pikachu
1491,Pokemon,"Dec 31, 2017"
1492,Pokemon,Gekijouban Poketto monsutÃ¢:…
1493,Pokemon,"Dec 31, 2015"
1494,Pokemon,PokÃ©mon the Movie XY: Ring …
1495,Pokemon,"Apr 2, 2013"
1496,Pokemon,Pokemon the Movie 15: Kyure…
1497,Pokemon,Gekijouban Pokketo monsutÃ¢ …
1498,Pokemon,Pokemon 2009
1499,Pokemon,Pokemon 2008
1500,Pokemon,Pokemon 2007: Diamond & Pearl
1501,Pokemon,"Dec 31, 2006"
1502,Pokemon,GekijÃ´-ban poketto monsutÃ¢:…
1503,Pokemon,GekijÅban Poketto MonsutÄ A…
1504,Pokemon,"Jul 17, 2004"
1505,Pokemon,GekijÅban Poketto MonsutÄ A…
1506,Pokemon,"May 16, 2003"
1507,Pokemon,Pokemon Heroes
1508,Pokemon,"Oct 11, 2002"
1509,Pokemon,Pokemon 4Ever
1510,Pokemon,"Apr 6, 2001"
1511,Pokemon,Pokemon 3: The Movie
1512,Pokemon,"Jul 21, 2000"
1513,Pokemon,Pokemon 2000
1514,Pokemon,"Nov 10, 1999"
1515,Pokemon,Pokemon: The First Movie
1516,300,"Mar 7, 2014"
1517,300,300: Rise of an Empire
1518,300,"Mar 9, 2007"
1519,300,300
1520,48 Hrs.,"Jun 8, 1990"
1521,48 Hrs.,Another 48 Hrs.
1522,48 Hrs.,"Dec 8, 1982"
1523,48 Hrs.,48 Hrs.
1524,Fifty Shades of Grey,"Feb 9, 2018"
1525,Fifty Shades of Grey,Fifty Shades Freed
1526,Fifty Shades of Grey,"Feb 10, 2017"
1527,Fifty Shades of Grey,Fifty Shades Darker
1528,Fifty Shades of Grey,"Feb 13, 2015"
1529,Fifty Shades of Grey,Fifty Shades of Grey
1530,101 Dalmatians,"Nov 22, 2000"
1531,101 Dalmatians,102 Dalmatians
1532,101 Dalmatians,"Nov 27, 1996"
1533,101 Dalmatians,101 Dalmatians
1534,Ace Ventura,Ace Ventura: Pet Detective Jr.
1535,Ace Ventura,"Nov 10, 1995"
1536,Ace Ventura,Ace Ventura: When Nature Calls
1537,Ace Ventura,"Feb 4, 1994"
1538,Ace Ventura,Ace Ventura: Pet Detective
1539,Beauty and the Beast,Beauty and the Beast: The E…
1540,Beauty and the Beast,"Nov 13, 1991"
1541,Beauty and the Beast,Beauty and the Beast
1542,Maleficent,"Oct 18, 2019"
1543,Maleficent,Maleficent: Mistress of Evil
1544,Maleficent,"May 30, 2014"
1545,Maleficent,Maleficent
1546,Rugrats Movie,"Jun 13, 2003"
1547,Rugrats Movie,Rugrats Go Wild
1548,Rugrats Movie,"Nov 17, 2000"
1549,Rugrats Movie,Rugrats in Paris
1550,Rugrats Movie,"Nov 20, 1998"
1551,Rugrats Movie,The Rugrats Movie
1552,Charlie's Angels,"Nov 15, 2019"
1553,Charlie's Angels,Charlieâs Angels
1554,Charlie's Angels,"Jun 27, 2003"
1555,Charlie's Angels,Charlie's Angels: Full Thro…
1556,Charlie's Angels,"Nov 3, 2000"
1557,Charlie's Angels,Charlie's Angels
1558,Pitch Perfect,"Dec 22, 2017"
1559,Pitch Perfect,Pitch Perfect 3
1560,Pitch Perfect,"May 15, 2015"
1561,Pitch Perfect,Pitch Perfect 2
1562,Pitch Perfect,"Sep 28, 2012"
1563,Pitch Perfect,Pitch Perfect
1564,The Divergent Series,"Mar 18, 2016"
1565,The Divergent Series,The Divergent Series: Alleg…
1566,The Divergent Series,"Mar 20, 2015"
1567,The Divergent Series,The Divergent Series: Insur…
1568,The Divergent Series,"Mar 21, 2014"
1569,The Divergent Series,Divergent
1570,Texas Chainsaw Massacre,"Jan 4, 2013"
1571,Texas Chainsaw Massacre,Texas Chainsaw 3D
1572,Texas Chainsaw Massacre,"Oct 6, 2006"
1573,Texas Chainsaw Massacre,The Texas Chainsaw Massacre…
1574,Texas Chainsaw Massacre,"Oct 17, 2003"
1575,Texas Chainsaw Massacre,The Texas Chainsaw Massacre
1576,Texas Chainsaw Massacre,"Sep 22, 1995"
1577,Texas Chainsaw Massacre,Texas Chainsaw Massacre: Ne…
1578,Texas Chainsaw Massacre,"Jan 12, 1990"
1579,Texas Chainsaw Massacre,Leatherface: Texas Chainsaw…
1580,Texas Chainsaw Massacre,"Aug 22, 1986"
1581,Texas Chainsaw Massacre,The Texas Chainsaw Massacre 2
1582,Texas Chainsaw Massacre,The Texas Chainsaw Massacre
1583,Romancing the Stone,"Dec 11, 1985"
1584,Romancing the Stone,The Jewel of the Nile
1585,Romancing the Stone,"Mar 30, 1984"
1586,Romancing the Stone,Romancing the Stone
1587,Wayne's World,"Dec 10, 1993"
1588,Wayne's World,Wayne's World 2
1589,Wayne's World,"Feb 14, 1992"
1590,Wayne's World,Wayne's World
1591,21 Jump Street,"Jun 13, 2014"
1592,21 Jump Street,22 Jump Street
1593,21 Jump Street,"Mar 16, 2012"
1594,21 Jump Street,21 Jump Street
1595,Lara Croft,"Mar 16, 2018"
1596,Lara Croft,Tomb Raider
1597,Lara Croft,"Jul 25, 2003"
1598,Lara Croft,Lara Croft: Tomb Raider: Th…
1599,Lara Croft,"Jun 15, 2001"
1600,Lara Croft,Lara Croft: Tomb Raider
1601,Omen,"Mar 20, 1981"
1602,Omen,The Final Conflict
1603,Omen,"Jun 9, 1978"
1604,Omen,Damien: Omen II
1605,Omen,The Omen
1606,Speed,"Jun 13, 1997"
1607,Speed,Speed 2: Cruise Control
1608,Speed,"Jun 10, 1994"
1609,Speed,Speed
1610,Final Destination,"Aug 12, 2011"
1611,Final Destination,Final Destination 5
1612,Final Destination,"Aug 28, 2009"
1613,Final Destination,The Final Destination
1614,Final Destination,"Feb 10, 2006"
1615,Final Destination,Final Destination 3
1616,Final Destination,"Jan 31, 2003"
1617,Final Destination,Final Destination 2
1618,Final Destination,"Mar 17, 2000"
1619,Final Destination,Final Destination
1620,City Slickers,"Jun 10, 1994"
1621,City Slickers,City Slickers II: The Legen…
1622,City Slickers,"Jun 7, 1991"
1623,City Slickers,City Slickers
1624,Mad Max,"May 15, 2015"
1625,Mad Max,Mad Max: Fury Road
1626,Mad Max,"Jul 10, 1985"
1627,Mad Max,Mad Max Beyond Thunderdome
1628,Mad Max,"May 21, 1982"
1629,Mad Max,Mad Max 2: The Road Warrior
1630,Mad Max,"Mar 21, 1980"
1631,Mad Max,Mad Max
1632,Scooby-Doo,"Oct 6, 2020"
1633,Scooby-Doo,"Happy Halloween, Scooby-Doo!"
1634,Scooby-Doo,"May 15, 2020"
1635,Scooby-Doo,Scoob!
1636,Scooby-Doo,"May 22, 2018"
1637,Scooby-Doo,Daphne & Velma
1638,Scooby-Doo,"Mar 1, 2011"
1639,Scooby-Doo,Scooby-Doo! Curse of the La…
1640,Scooby-Doo,Scooby-Doo and the Samurai …
1641,Scooby-Doo,Scooby-Doo and the Goblin King
1642,Scooby-Doo,Chill Out Scooby-Doo!
1643,Scooby-Doo,"Mar 26, 2004"
1644,Scooby-Doo,Scooby-Doo 2: Monsters Unle…
1645,Scooby-Doo,"Jun 14, 2002"
1646,Scooby-Doo,Scooby-Doo
1647,Poltergeist,"Jun 10, 1988"
1648,Poltergeist,Poltergeist III
1649,Poltergeist,"May 23, 1986"
1650,Poltergeist,Poltergeist II: The Other Side
1651,Poltergeist,"Jun 4, 1982"
1652,Poltergeist,Poltergeist
1653,Minions,"Jul 2, 2021"
1654,Minions,Minions: The Rise of Gru
1655,Minions,"Jul 10, 2015"
1656,Minions,Minions
1657,Airplane,"Dec 10, 1982"
1658,Airplane,Airplane II: The Sequel
1659,Airplane,"Jul 4, 1980"
1660,Airplane,Airplane!
1661,Father of the Bride,"Dec 8, 1995"
1662,Father of the Bride,Father of the Bride Part II
1663,Father of the Bride,"Dec 20, 1991"
1664,Father of the Bride,Father of the Bride
1665,Flintstones,"Apr 28, 2000"
1666,Flintstones,The Flintstones in Viva Roc…
1667,Flintstones,"May 27, 1994"
1668,Flintstones,The Flintstones
1669,Resident Evil,"Jan 27, 2017"
1670,Resident Evil,Resident Evil: The Final Ch…
1671,Resident Evil,"Sep 14, 2012"
1672,Resident Evil,Resident Evil: Retribution
1673,Resident Evil,"Sep 10, 2010"
1674,Resident Evil,Resident Evil: Afterlife
1675,Resident Evil,Resident Evil: Degeneration
1676,Resident Evil,"Sep 21, 2007"
1677,Resident Evil,Resident Evil: Extinction
1678,Resident Evil,"Sep 10, 2004"
1679,Resident Evil,Resident Evil: Apocalypse
1680,Resident Evil,"Mar 15, 2002"
1681,Resident Evil,Resident Evil
1682,Man of Steel,"Mar 25, 2016"
1683,Man of Steel,Batman v Superman: Dawn of …
1684,Addams Family,"Oct 22, 2021"
1685,Addams Family,The Addams Family 2
1686,Addams Family,"Nov 19, 1993"
1687,Addams Family,Addams Family Values
1688,Addams Family,"Nov 22, 1991"
1689,Addams Family,The Addams Family
1690,Stuart Little,Stuart Little 3
1691,Stuart Little,"Jul 19, 2002"
1692,Stuart Little,Stuart Little 2
1693,Stuart Little,"Dec 17, 1999"
1694,Stuart Little,Stuart Little
1695,Odd Couple,"Apr 10, 1998"
1696,Odd Couple,The Odd Couple II
1697,Odd Couple,The Odd Couple
1698,Blade,"Dec 8, 2004"
1699,Blade,Blade: Trinity
1700,Blade,"Mar 22, 2002"
1701,Blade,Blade 2
1702,Blade,"Aug 21, 1998"
1703,Blade,Blade
1704,Big Momma's House,"Feb 18, 2011"
1705,Big Momma's House,"Big Mommas: Like Father, Li…"
1706,Big Momma's House,"Jan 27, 2006"
1707,Big Momma's House,Big Momma's House 2
1708,Big Momma's House,"Jun 2, 2000"
1709,Big Momma's House,Big Momma's House
1710,Ring,"Feb 3, 2017"
1711,Ring,Rings
1712,Ring,"Mar 18, 2005"
1713,Ring,The Ring Two
1714,Ring,"Oct 18, 2002"
1715,Ring,The Ring
1716,Ted,"Jun 26, 2015"
1717,Ted,Ted 2
1718,Ted,"Jun 29, 2012"
1719,Ted,Ted
1720,Grown Ups,"Jul 12, 2013"
1721,Grown Ups,Grown Ups 2
1722,Grown Ups,"Jun 25, 2010"
1723,Grown Ups,Grown Ups
1724,Terms of Endearment,"Dec 25, 1996"
1725,Terms of Endearment,The Evening Star
1726,Terms of Endearment,"Nov 23, 1983"
1727,Terms of Endearment,Terms of Endearment
1728,Cheaper by the Dozen,"Dec 21, 2005"
1729,Cheaper by the Dozen,Cheaper by the Dozen 2
1730,Cheaper by the Dozen,"Dec 25, 2003"
1731,Cheaper by the Dozen,Cheaper by the Dozen
1732,Underworld,"Jan 6, 2017"
1733,Underworld,Underworld: Blood Wars
1734,Underworld,"Jan 20, 2012"
1735,Underworld,Underworld: Awakening
1736,Underworld,"Jan 23, 2009"
1737,Underworld,Underworld 3: Rise of the L…
1738,Underworld,"Jan 20, 2006"
1739,Underworld,Underworld: Evolution
1740,Underworld,"Sep 19, 2003"
1741,Underworld,Underworld
1742,G.I. Joe,"Mar 27, 2013"
1743,G.I. Joe,G.I. Joe: Retaliation
1744,G.I. Joe,"Aug 7, 2009"
1745,G.I. Joe,G.I. Joe: The Rise of Cobra
1746,G.I. Joe,G.I. Joe: The Movie
1747,Blair Witch Project,"Sep 16, 2016"
1748,Blair Witch Project,Blair Witch
1749,Blair Witch Project,"Oct 27, 2000"
1750,Blair Witch Project,Book of Shadows: Blair Witch 2
1751,Blair Witch Project,"Jul 14, 1999"
1752,Blair Witch Project,The Blair Witch Project
1753,"Oh, God!","Nov 9, 1984"
1754,"Oh, God!","Oh God, You Devil!"
1755,"Oh, God!","Oct 3, 1980"
1756,"Oh, God!","Oh, God! Book II"
1757,"Oh, God!","Oct 7, 1977"
1758,"Oh, God!","Oh, God!"
1759,Princess Diaries,"Aug 11, 2004"
1760,Princess Diaries,The Princess Diaries 2: Roy…
1761,Princess Diaries,"Aug 3, 2001"
1762,Princess Diaries,The Princess Diaries
1763,John Wick,"May 17, 2019"
1764,John Wick,John Wick: Chapter 3 â Para…
1765,John Wick,"Feb 10, 2017"
1766,John Wick,John Wick: Chapter Two
1767,John Wick,"Oct 24, 2014"
1768,John Wick,John Wick
1769,Rio,"Apr 11, 2014"
1770,Rio,Rio 2
1771,Rio,"Apr 15, 2011"
1772,Rio,Rio
1773,Benji,"Aug 20, 2004"
1774,Benji,Benji: Off the Leash!
1775,Benji,"Jun 5, 1987"
1776,Benji,Benji the Hunted
1777,Benji,"Jul 11, 1980"
1778,Benji,Oh Heavenly Dog
1779,Benji,"Jun 5, 1977"
1780,Benji,For the Love of Benji
1781,Benji,Benji
1782,xXx,"Jan 20, 2017"
1783,xXx,xXx: Return of Xander Cage
1784,xXx,"Apr 29, 2005"
1785,xXx,XXX: State of the Union
1786,xXx,"Aug 9, 2002"
1787,xXx,xXx
1788,SpongeBob SquarePants,"Aug 14, 2020"
1789,SpongeBob SquarePants,The SpongeBob Movie: Sponge…
1790,SpongeBob SquarePants,"Feb 6, 2015"
1791,SpongeBob SquarePants,The SpongeBob Movie: Sponge…
1792,SpongeBob SquarePants,"Nov 19, 2004"
1793,SpongeBob SquarePants,SpongeBob SquarePants: The …
1794,The Purge,"Jul 4, 2018"
1795,The Purge,The First Purge
1796,The Purge,"Jul 1, 2016"
1797,The Purge,The Purge: Election Year
1798,The Purge,"Jul 18, 2014"
1799,The Purge,The Purge: Anarchy
1800,The Purge,"Jun 7, 2013"
1801,The Purge,The Purge
1802,Grumpy Old Men,"Dec 22, 1995"
1803,Grumpy Old Men,Grumpier Old Men
1804,Grumpy Old Men,"Dec 25, 1993"
1805,Grumpy Old Men,Grumpy Old Men
1806,Sex and the City,"May 27, 2010"
1807,Sex and the City,Sex and the City 2
1808,Sex and the City,"May 30, 2008"
1809,Sex and the City,Sex and the City
1810,Mamma Mia,"Jul 20, 2018"
1811,Mamma Mia,Mamma Mia: Here We Go Again!
1812,Mamma Mia,"Jul 18, 2008"
1813,Mamma Mia,Mamma Mia!
1814,Arthur,"Jul 8, 1988"
1815,Arthur,Arthur 2: On the Rocks
1816,Arthur,"Jul 17, 1981"
1817,Arthur,Arthur
1818,Legally Blonde,Legally Blondes
1819,Legally Blonde,"Jul 2, 2003"
1820,Legally Blonde,"Legally Blonde 2: Red, Whit…"
1821,Legally Blonde,"Jul 13, 2001"
1822,Legally Blonde,Legally Blonde
1823,Mask,"Feb 18, 2005"
1824,Mask,Son of the Mask
1825,Mask,"Jul 29, 1994"
1826,Mask,The Mask
1827,Hancock,"Jul 1, 2008"
1828,Hancock,Hancock
1829,The Smurfs,"Apr 7, 2017"
1830,The Smurfs,Smurfs: The Lost Village
1831,The Smurfs,"Jul 31, 2013"
1832,The Smurfs,The Smurfs 2
1833,The Smurfs,"Jul 29, 2011"
1834,The Smurfs,The Smurfs
1835,Under Siege,"Jul 14, 1995"
1836,Under Siege,Under Siege 2: Dark Territory
1837,Under Siege,"Oct 9, 1992"
1838,Under Siege,Under Siege
1839,Cloudy with a Chance of Meatballs,"Sep 27, 2013"
1840,Cloudy with a Chance of Meatballs,Cloudy with a Chance of Mea…
1841,Cloudy with a Chance of Meatballs,"Sep 18, 2009"
1842,Cloudy with a Chance of Meatballs,Cloudy with a Chance of Mea…
1843,Clash of the Titans,"Mar 30, 2012"
1844,Clash of the Titans,Wrath of the Titans
1845,Clash of the Titans,"Apr 1, 2010"
1846,Clash of the Titans,Clash of the Titans
1847,Tron,"Dec 17, 2010"
1848,Tron,Tron: Legacy
1849,Tron,"Jul 9, 1982"
1850,Tron,Tron
1851,French Connection,"Jun 27, 2008"
1852,French Connection,Une vieille maÃ®tresse
1853,French Connection,French Connection II
1854,French Connection,The French Connection
1855,Child's Play,"Jun 21, 2019"
1856,Child's Play,Childâs Play
1857,Child's Play,"Oct 3, 2017"
1858,Child's Play,Cult of Chucky
1859,Child's Play,"Oct 8, 2013"
1860,Child's Play,Curse of Chucky
1861,Child's Play,"Nov 12, 2004"
1862,Child's Play,Seed of Chucky
1863,Child's Play,"Oct 16, 1998"
1864,Child's Play,Bride of Chucky
1865,Child's Play,"Aug 30, 1991"
1866,Child's Play,Child's Play 3
1867,Child's Play,"Nov 9, 1990"
1868,Child's Play,Child's Play 2
1869,Child's Play,"Nov 9, 1988"
1870,Child's Play,Child's Play
1871,Insidious,"Jan 5, 2018"
1872,Insidious,Insidious: The Last Key
1873,Insidious,"Jun 5, 2015"
1874,Insidious,Insidious Chapter 3
1875,Insidious,"Sep 13, 2013"
1876,Insidious,Insidious Chapter 2
1877,Insidious,"Apr 1, 2011"
1878,Insidious,Insidious
1879,Annabelle,"Jun 26, 2019"
1880,Annabelle,Annabelle Comes Home
1881,Annabelle,"Aug 11, 2017"
1882,Annabelle,Annabelle: Creation
1883,Annabelle,"Oct 3, 2014"
1884,Annabelle,Annabelle
1885,Barbershop,"Apr 15, 2016"
1886,Barbershop,Barbershop: The Next Cut
1887,Barbershop,"Feb 6, 2004"
1888,Barbershop,Barbershop 2: Back in Business
1889,Barbershop,"Sep 13, 2002"
1890,Barbershop,Barbershop
1891,Step Up,"Aug 8, 2014"
1892,Step Up,Step Up All In
1893,Step Up,"Jul 27, 2012"
1894,Step Up,Step Up Revolution
1895,Step Up,"Aug 6, 2010"
1896,Step Up,Step Up 3D
1897,Step Up,"Feb 14, 2008"
1898,Step Up,Step Up 2 the Streets
1899,Step Up,"Aug 11, 2006"
1900,Step Up,Step Up
1901,Basic Instinct,"Mar 31, 2006"
1902,Basic Instinct,Basic Instinct 2
1903,Basic Instinct,"Mar 20, 1992"
1904,Basic Instinct,Basic Instinct
1905,Daddyâs Home,"Nov 10, 2017"
1906,Daddyâs Home,Daddyâs Home 2
1907,Daddyâs Home,"Dec 25, 2015"
1908,Daddyâs Home,Daddyâs Home
1909,Anchorman,"Dec 18, 2013"
1910,Anchorman,Anchorman 2: The Legend Con…
1911,Anchorman,"Jul 9, 2004"
1912,Anchorman,Anchorman: The Legend of Ro…
1913,Cannonball Run,"Jun 29, 1984"
1914,Cannonball Run,Cannonball Run II
1915,Cannonball Run,"Jun 19, 1981"
1916,Cannonball Run,The Cannonball Run
1917,Elf,"Oct 20, 2015"
1918,Elf,Elf: Buddy's Musical Christmas
1919,Elf,"Nov 7, 2003"
1920,Elf,Elf
1921,Shaft,"Jun 14, 2019"
1922,Shaft,Shaft
1923,Shaft,"Jun 16, 2000"
1924,Shaft,Shaft
1925,Shaft,Shaft in Africa
1926,Shaft,Shaftâs Big Score
1927,Shaft,Shaft
1928,The Maze Runner,"Jan 26, 2018"
1929,The Maze Runner,Maze Runner: The Death Cure
1930,The Maze Runner,"Sep 18, 2015"
1931,The Maze Runner,Maze Runner: The Scorch Trials
1932,The Maze Runner,"Sep 19, 2014"
1933,The Maze Runner,The Maze Runner
1934,Mighty Ducks,"Oct 4, 1996"
1935,Mighty Ducks,D3: The Mighty Ducks
1936,Mighty Ducks,"Mar 25, 1994"
1937,Mighty Ducks,D2: The Mighty Ducks
1938,Mighty Ducks,"Oct 2, 1992"
1939,Mighty Ducks,The Mighty Ducks
1940,The Expendables,"Aug 15, 2014"
1941,The Expendables,The Expendables 3
1942,The Expendables,"Aug 17, 2012"
1943,The Expendables,The Expendables 2
1944,The Expendables,"Aug 13, 2010"
1945,The Expendables,The Expendables
1946,Paul Blart: Mall Cop,"Apr 17, 2015"
1947,Paul Blart: Mall Cop,Paul Blart: Mall Cop 2
1948,Paul Blart: Mall Cop,"Jan 16, 2009"
1949,Paul Blart: Mall Cop,Paul Blart: Mall Cop
1950,Journey to the Center of the Earth,"Feb 10, 2012"
1951,Journey to the Center of the Earth,Journey 2: The Mysterious I…
1952,Journey to the Center of the Earth,"Jul 11, 2008"
1953,Journey to the Center of the Earth,Journey to the Center of th…
1954,Zorro,"Oct 28, 2005"
1955,Zorro,The Legend of Zorro
1956,Zorro,"Jul 17, 1998"
1957,Zorro,The Mask of Zorro
1958,RoboCop,"Nov 5, 1993"
1959,RoboCop,RoboCop 3
1960,RoboCop,"Jun 22, 1990"
1961,RoboCop,RoboCop 2
1962,RoboCop,"Jul 17, 1987"
1963,RoboCop,RoboCop
1964,Fallen,"Aug 23, 2019"
1965,Fallen,Angel Has Fallen
1966,Fallen,"Mar 4, 2016"
1967,Fallen,London Has Fallen
1968,Fallen,"Mar 22, 2013"
1969,Fallen,Olympus Has Fallen
1970,Ride Along,"Jan 15, 2016"
1971,Ride Along,Ride Along 2
1972,Ride Along,"Jan 17, 2014"
1973,Ride Along,Ride Along
1974,Miss Congeniality,"Mar 24, 2005"
1975,Miss Congeniality,Miss Congeniality 2: Armed …
1976,Miss Congeniality,"Dec 22, 2000"
1977,Miss Congeniality,Miss Congeniality
1978,Analyze This,"Dec 6, 2002"
1979,Analyze This,Analyze That
1980,Analyze This,"Mar 5, 1999"
1981,Analyze This,Analyze This
1982,The Little Mermaid,The Little Mermaid: Ariel's…
1983,The Little Mermaid,"Nov 15, 1989"
1984,The Little Mermaid,The Little Mermaid
1985,Beethoven,"Oct 28, 2014"
1986,Beethoven,Beethoven's Treasure Tail
1987,Beethoven,Beethoven's Christmas Adven…
1988,Beethoven,Beethoven's Big Break
1989,Beethoven,"Dec 17, 1993"
1990,Beethoven,Beethoven's 2nd
1991,Beethoven,"Apr 3, 1992"
1992,Beethoven,Beethoven
1993,Free Willy,"Aug 8, 1997"
1994,Free Willy,Free Willy 3: The Rescue
1995,Free Willy,"Jul 19, 1995"
1996,Free Willy,Free Willy 2: The Adventure…
1997,Free Willy,"Jul 16, 1993"
1998,Free Willy,Free Willy
1999,Kingsman,"Feb 12, 2021"
2000,Kingsman,The Kingâs Man
2001,Kingsman,"Sep 22, 2017"
2002,Kingsman,Kingsman: The Golden Circle
2003,Kingsman,"Feb 13, 2015"
2004,Kingsman,Kingsman: The Secret Service
2005,Cocoon,"Nov 23, 1988"
2006,Cocoon,Cocoon: The Return
2007,Cocoon,"Jun 21, 1985"
2008,Cocoon,Cocoon
2009,Grudge,"Jan 3, 2020"
2010,Grudge,The Grudge
2011,Grudge,The Grudge 3
