popularity,vote_count,id,genre_ids,title,vote_average,release_date
10.698,54,tt5176536,"[18, 10402, 10770]",Center Stage: On Pointe,7.0,2016-06-25
10.697000000000001,495,tt3722070,"[35, 18]",The Lady in the Van,6.4,2015-11-13
10.697000000000001,57,tt1127884,"[99, 10402]",Hannah Montana & Miley Cyrus: Best of Both Worlds Concert,6.2,2008-02-01
10.697000000000001,273,tt2398249,[35],They Came Together,5.6,2014-06-27
10.697000000000001,66,tt0401420,[18],Fierce People,6.1,2005-01-01
10.697000000000001,64,tt0273689,"[18, 878, 53, 10749]",It's All About Love,5.7,2003-01-10
10.696,100,tt3518012,"[99, 36]",Best of Enemies,7.3,2015-07-31
10.695,98,tt6516314,"[27, 9648, 53]",Piercing,5.8,2018-12-13
10.692,113,tt1135525,[35],The Slammin' Salmon,6.0,2009-12-11
10.69,70,tt0276033,"[12, 35, 10751]",The Country Bears,4.6,2002-07-26
10.689,153,tt0417395,"[28, 80, 53]",7 Seconds,5.5,2005-06-28
10.687000000000001,38,tt2463154,"[35, 18, 10749]",Posthumous,5.9,2014-10-04
10.686,79,tt7460806,"[35, 10402]",The Festival,5.7,2018-08-14
10.686,41,tt6067832,[99],Batman & Bill,7.6,2017-05-06
10.685,33,tt8236366,"[18, 27]",The Shed,5.4,2019-10-25
10.685,72,tt3108604,[27],American Poltergeist,2.8,2015-05-29
10.681,55,tt5639898,"[35, 10749]",Social Animals,6.5,2018-06-01
10.679,1370,tt2273657,"[80, 18, 9648]",True Story,6.3,2015-04-17
10.677999999999999,62,tt5737862,"[35, 18]",Landline,6.2,2017-07-21
10.677999999999999,42,tt2421416,[35],Trust Me,5.8,2013-04-20
10.677,132,tt4163224,[27],Most Likely to Die,4.3,2015-08-30
10.674000000000001,263,tt1046997,"[18, 10752]",Miracle at St. Anna,6.2,2008-09-15
10.673,2776,tt5541240,[18],To the Bone,7.3,2017-01-22
10.673,123,tt2078718,"[80, 9648, 53]",Sacrifice,5.2,2016-04-29
10.671,632,tt2382396,[18],Joe,6.6,2014-04-11
10.669,32,tt7689906,[18],Monsters and Men,6.1,2018-09-22
10.669,56,tt5014528,"[18, 14, 10749, 10770]",Just in Time for Christmas,6.4,2015-12-05
10.668,90,tt4778988,"[18, 36]",LBJ,6.5,2017-11-03
10.667,91,tt1135500,"[27, 53]",Homecoming,5.5,2009-07-17
10.665999999999999,44,tt0922547,"[27, 53]",Parasomnia,4.8,2008-10-17
10.665999999999999,132,tt1134629,"[35, 18, 10749]",The Private Lives of Pippa Lee,5.9,2009-07-07
10.664000000000001,135,tt3128900,[18],Miss Meadows,5.3,2014-09-12
10.663,44,tt2084977,[],The Scapegoat,6.6,2012-09-09
10.663,211,tt1220888,"[35, 80]",Henry's Crime,5.8,2010-01-14
10.663,118,tt0250081,"[35, 18]",Storytelling,6.6,2001-11-08
10.663,116,tt0339334,"[16, 10751]",The Magic Roundabout,5.4,2005-02-02
10.663,31,tt0489085,[35],I-See-You.com,5.3,2006-03-08
10.662,52,tt0871427,"[28, 12, 878]",Babylon 5: The Lost Tales - Voices in the Dark,6.5,2007-07-31
10.66,67,tt0297037,"[35, 10749]",Brown Sugar,6.8,2002-10-05
10.659,68,tt0454224,"[27, 53]",Penny Dreadful,5.4,2006-11-10
10.658,322,tt0375920,"[18, 10749]",The Libertine,5.9,2004-09-16
10.655,121,tt5735280,"[35, 27, 18]",It Stains the Sands Red,5.3,2016-10-08
10.654000000000002,214,tt0250224,"[18, 10749]",Crazy/Beautiful,6.5,2001-06-29
10.649000000000001,103,tt0219952,"[35, 80]",Lucky Numbers,4.9,2000-10-27
10.648,229,tt0462519,"[35, 18, 10749]",School for Scoundrels,5.5,2006-09-29
10.644,101,tt0758786,"[80, 27, 53]",Stuck,6.1,2007-05-21
10.642000000000001,388,tt0417217,"[35, 80, 18, 53]",Two for the Money,6.0,2005-10-07
10.639000000000001,225,tt1742336,"[35, 18]",Your Sister's Sister,6.6,2011-09-11
10.638,37,tt1969175,"[18, 10751]",An American Girl: McKenna Shoots for the Stars,6.7,2012-07-14
10.637,606,tt1645089,[99],Inside Job,7.7,2010-10-08
10.637,91,tt0787523,[18],Towelhead,6.2,2008-09-12
10.636,310,tt3302820,[99],Cowspiracy: The Sustainability Secret,7.9,2014-07-01
10.632,61,tt0469640,"[18, 14]",Bathory: Countess of Blood,5.7,2008-07-10
10.630999999999998,131,tt2543336,"[27, 53]",The Harvest,5.9,2013-10-19
10.628,482,tt1976000,[53],The Two Faces of January,5.8,2014-05-16
10.627,66,tt1606339,"[80, 53]",Sushi Girl,5.7,2012-12-07
10.626,897,tt1174732,"[18, 10749]",An Education,6.9,2009-10-29
10.626,101,tt0270707,[53],The Truth About Charlie,4.9,2002-10-25
10.624,139,tt4978274,"[80, 18, 10749]",Priceless,7.2,2016-10-14
10.624,138,tt0318283,"[35, 10749]",Alex & Emma,5.3,2003-06-16
10.624,247,tt0460745,"[35, 10749]",Chaos Theory,6.2,2008-03-14
10.623,185,tt1657510,[18],Gimme Shelter,6.6,2013-10-17
10.618,101,tt1937269,"[35, 10749]",One Small Hitch,6.6,2013-02-14
10.618,380,tt0815241,"[35, 99]",Religulous,7.1,2008-10-01
10.614,57,tt5066870,"[35, 10749, 10770]",Autumn Dreams,6.5,2015-10-03
10.614,158,tt2274570,"[35, 27]",Bad Milo,5.6,2013-08-28
10.606,72,tt1104836,"[28, 35, 27, 53]",Feast III: The Happy Finish,5.1,2009-02-17
10.605,73,tt3672120,[35],Pottersville,5.0,2017-11-10
10.605,308,tt0379865,"[35, 18, 10749]",Leatherheads,5.8,2008-03-24
10.604000000000001,59,tt6053472,"[27, 53]",The Toybox,3.9,2018-09-14
10.603,712,tt4255304,"[9648, 27, 878]",The Void,5.8,2016-09-22
10.603,102,tt3655682,"[27, 878, 53]",Let's Be Evil,4.3,2016-08-05
10.602,97,tt0160484,"[27, 53]",Lost Souls,4.8,2000-10-13
10.600999999999999,93,tt6791238,[27],Totem,4.8,2017-10-31
10.6,1015,tt1698641,"[35, 10751]","Alexander and the Terrible, Horrible, No Good, Very Bad Day",6.2,2014-10-08
10.6,210,tt0324532,"[28, 12, 35, 18, 10749, 10751]",When in Rome,5.6,2002-11-26
10.599,62,tt6794424,"[99, 36]",LA 92,8.0,2017-04-28
10.597999999999999,163,tt0757361,"[35, 18]",Margot at the Wedding,6.0,2007-08-31
10.594000000000001,236,tt2126362,[27],Stitches,6.3,2012-05-19
10.594000000000001,98,tt1830577,"[16, 35, 18, 14, 878, 10751]",Donkey's Christmas Shrektacular,5.4,2010-12-07
10.594000000000001,69,tt0212879,"[35, 27]",Citizen Toxie: The Toxic Avenger IV,6.6,2001-11-01
10.593,168,tt2140577,"[35, 18]",The Pretty One,6.2,2014-02-07
10.593,163,tt1930294,"[27, 53]",Black Rock,4.8,2012-01-21
10.593,80,tt0337812,"[35, 10751]",Air Bud: Spikes Back,4.6,2003-07-01
10.592,64,tt1247704,"[35, 18]",Women in Trouble,5.4,2009-11-13
10.591,46,tt8972256,"[35, 18]",Greed,5.6,2019-09-07
10.59,100,tt1714833,[18],Drift,5.8,2013-05-02
10.588,55,tt6752848,[99],Bombshell: The Hedy Lamarr Story,7.1,2018-06-06
10.588,57,tt0800095,"[18, 53, 80, 9648]",Jesse Stone: Death in Paradise,7.1,2006-04-30
10.587,61,tt1934458,[27],Under the Bed,5.1,2012-07-19
10.585,48,tt6346162,"[18, 36, 10402, 10749]",Newsies: The Broadway Musical,8.3,2017-02-16
10.584000000000001,188,tt0488658,"[35, 10751]",Unaccompanied Minors,5.8,2006-12-08
10.582,109,tt0985058,"[16, 18, 878, 53]",Metropia,6.2,2009-10-21
10.579,32,tt6375308,"[99, 10402]",David Bowie: The Last Five Years,6.9,2017-01-07
10.578,118,tt1895299,[99],Woody Allen: A Documentary,6.9,2011-11-20
10.578,596,tt1321860,[18],The Beaver,6.3,2011-02-11
10.577,126,tt0387412,"[99, 10402]",Metallica: Some Kind Of Monster,6.9,2004-01-21
10.575,65,tt2866708,[53],Strange But True,5.7,2019-10-17
10.574000000000002,84,tt0213790,[35],The Ladies Man,5.2,2000-10-13
10.573,91,tt1510906,[18],Third Star,7.3,2010-06-01
10.572000000000001,86,tt3544014,"[10749, 18]",Akron,7.1,2015-10-06
10.571,429,tt3177316,[27],Honeymoon,5.4,2014-09-12
10.571,51,tt0274659,[27],Mermaid Chronicles Part 1: She Creature,5.5,2001-12-20
10.571,687,tt0831887,"[28, 35, 53, 80, 878]",The Spirit,4.8,2008-12-25
10.57,396,tt1286537,[99],"Food, Inc.",7.4,2008-09-07
10.57,93,tt0453494,"[18, 10751]",Hoot,5.5,2006-05-05
10.567,84,tt0369281,"[28, 12, 16, 10751, 878]",BIONICLE: Mask of Light,5.8,2003-09-15
10.565999999999999,62,tt4843046,"[14, 10751, 10770]",Northpole: Open for Christmas,5.9,2015-11-21
10.565999999999999,344,tt2725962,[35],What We Did on Our Holiday,6.7,2014-09-26
10.565999999999999,70,tt1876451,"[18, 10402]",Sparkle,6.2,2012-08-17
10.564,120,tt4701546,"[18, 878, 35, 10770]",Doctor Who: The Husbands of River Song,8.0,2015-12-25
10.564,94,tt1659216,"[878, 53]",Spiders,4.4,2013-02-08
10.562999999999999,119,tt0480239,"[18, 53, 878, 9648]",Atlas Shrugged: Part I,5.2,2011-04-14
10.562000000000001,117,tt2112210,"[35, 10749]",My Awkward Sexual Adventure,5.9,2012-09-11
10.561,277,tt0457572,"[10749, 35, 18, 27]",Fido,6.5,2006-09-07
10.561,69,tt0437232,"[28, 18, 53]",Catch a Fire,6.3,2006-10-27
10.56,46,tt7440948,"[18, 10749, 10770]",Christmas in Evergreen,6.4,2017-12-02
10.56,113,tt0253798,[35],Out Cold,5.7,2001-11-21
10.554,136,tt4975920,"[37, 18]",The Kid,6.0,2019-03-08
10.554,234,tt2376218,"[53, 80, 18]",The Forger,5.7,2014-09-10
10.552999999999999,44,tt4200442,"[80, 18, 9648, 10770]",A Bone to Pick: An Aurora Teagarden Mystery,7.1,2015-04-04
10.552999999999999,79,tt1078885,[35],Deep in the Valley,5.4,2009-08-28
10.552,132,tt0323939,"[28, 80, 53]",Shade,6.2,2003-05-18
10.549000000000001,108,tt0497323,"[80, 53]",Anamorph,5.0,2007-09-21
10.546,36,tt7616668,"[10749, 10770]",Christmas Next Door,6.7,2017-12-16
10.546,81,tt1985017,"[18, 878, 9648]",Atlas Shrugged: Part II,5.4,2012-10-12
10.545,64,tt2518926,"[28, 878]",Age of Dinosaurs,4.3,2013-05-11
10.543,135,tt0913445,"[35, 18, 10749]",Young People Fucking,5.7,2007-09-05
10.540999999999999,219,tt7428594,"[28, 16, 878]",Blade Runner: Black Out 2022,7.3,2017-09-26
10.54,97,tt5792472,[35],Take the 10,5.2,2017-01-20
10.539000000000001,115,tt1233219,"[80, 18, 53]","My Son, My Son, What Have Ye Done",6.2,2009-12-11
10.538,53,tt5344794,"[28, 10752]",Sniper: Special Ops,4.6,2016-04-03
10.537,153,tt0837156,"[12, 35, 10751]",Pee-wee's Big Holiday,6.2,2016-03-15
10.537,504,tt0404030,"[35, 18]",Everything is Illuminated,7.3,2005-09-16
10.536,86,tt1014806,[18],The Poker House,6.1,2008-06-20
10.535,128,tt5973626,"[28, 12, 16, 80, 878]",Batman: Return of the Caped Crusaders,6.4,2016-10-08
10.532,361,tt1866249,"[18, 10749, 35]",The Sessions,6.9,2012-05-02
10.530999999999999,1174,tt1450321,"[35, 80, 18]",Filth,6.9,2013-09-23
10.530999999999999,93,tt1015474,"[27, 53]",Train,5.0,2008-10-16
10.53,148,tt1210106,"[12, 35]",St Trinian's 2: The Legend of Fritton's Gold,5.6,2009-12-18
10.527999999999999,418,tt1703148,"[12, 18, 53]",The Hunter,6.6,2011-10-06
10.527999999999999,111,tt1333667,[99],When You're Strange,7.5,2010-04-09
10.527999999999999,106,tt0162983,"[18, 35]",Hanging Up,5.2,2000-02-16
10.527000000000001,86,tt7214842,[99],One of Us,7.0,2017-09-10
10.527000000000001,70,tt7207238,[99],Jane,7.7,2017-12-28
10.526,170,tt0379225,[99],The Corporation,7.7,2003-09-10
10.520999999999999,190,tt3203620,"[18, 9648, 53]",The Dinner,4.4,2017-05-05
10.519,491,tt1703957,"[18, 36]",Genius,6.5,2016-06-10
10.519,396,tt1588334,"[18, 35]","Jeff, Who Lives at Home",6.2,2011-09-13
10.517000000000001,301,tt1152758,"[80, 99]",Dear Zachary: A Letter to a Son About His Father,8.3,2008-10-31
10.517000000000001,142,tt0157262,"[35, 878]",2001: A Space Travesty,4.3,2000-10-31
10.515999999999998,62,tt3758852,"[18, 53]",Blood Money,5.4,2017-10-14
10.515999999999998,231,tt0893412,"[35, 18, 10749]",From Prada to Nada,5.2,2011-01-28
10.515999999999998,583,tt1130080,"[18, 35, 80]",The Informant!,6.2,2009-09-18
10.515,458,tt5016946,[18],Handsome Devil,7.0,2017-02-15
10.514000000000001,80,tt1704619,[99],Tabloid,6.6,2010-09-01
10.513,39,tt3619070,"[18, 27, 53]",Along Came the Devil,5.6,2018-08-10
10.513,365,tt1584016,[99],Catfish,6.9,2010-09-17
10.512,190,tt4425064,[99],Steve Jobs: The Man in the Machine,6.5,2015-08-07
10.511,331,tt2091478,"[878, 53]",Air,4.9,2015-08-14
10.51,88,tt1385912,"[18, 35]",I Can Do Bad All By Myself,6.4,2009-09-11
10.508,220,tt2986512,"[18, 878, 10770]",Doctor Who: The Time of the Doctor,8.1,2013-12-25
10.508,260,tt1510938,"[18, 10770]",The Sunset Limited,7.2,2011-02-12
10.505,81,tt4060576,"[27, 878, 53]",Lavalantula,4.9,2015-08-08
10.504000000000001,203,tt4468634,[18],Certain Women,6.0,2016-09-25
10.503,62,tt1672845,"[35, 10402, 10749]",You Instead,6.9,2011-09-16
10.502,190,tt0294345,"[35, 10751]",Beethoven's 4th,5.1,2001-12-04
10.501,173,tt4799064,[35],Mindhorn,6.2,2016-10-09
10.501,553,tt2244901,"[35, 10749]",I Give It a Year,5.5,2013-02-08
10.501,71,tt0480011,[53],Straightheads,5.0,2007-04-27
10.5,412,tt0492389,"[35, 14, 10751]",Furry Vengeance,4.9,2010-04-02
10.5,132,tt0244000,"[28, 37]",American Outlaws,6.0,2001-08-17
10.499,630,tt3799372,"[10749, 18]",6 Years,5.4,2015-08-18
10.498,143,tt1555093,[27],The Seasoning House,6.3,2012-08-21
10.497,83,tt1566501,"[18, 36]",For Greater Glory: The True Story of Cristiada,6.4,2012-06-01
10.493,119,tt1107319,"[18, 35]",Dirty Girl,6.3,2010-09-12
10.489,364,tt1262981,"[35, 18, 10749]",World's Greatest Dad,6.6,2009-08-20
10.485999999999999,1065,tt2884018,"[12, 18, 36, 10752]",Macbeth,6.5,2015-08-16
10.485999999999999,64,tt0462346,"[35, 18, 10751]",How to Eat Fried Worms,5.9,2006-08-25
10.482000000000001,384,tt0313792,"[35, 10749]",Anything Else,6.2,2003-08-27
10.481,33,tt6250650,[27],Halloween Party,6.3,2019-08-24
10.481,82,tt2337841,"[18, 53]",Bottom of the World,5.2,2017-03-31
10.481,669,tt1825157,"[18, 53]",The Double,6.5,2014-04-04
10.479000000000001,153,tt6648926,[35],Dave Chappelle: The Age of Spin,7.7,2017-03-21
10.478,52,tt5752606,"[12, 80, 18, 36, 9648, 53]",Maze,5.8,2017-09-22
10.478,64,tt5231268,"[10749, 10770, 35]",Unleashing Mr. Darcy,5.4,2016-01-23
10.477,72,tt1080926,"[35, 10751, 14]",Dr. Dolittle: Million Dollar Mutts,5.7,2009-04-08
10.475999999999999,118,tt4368814,"[35, 99]",Louis C.K.: Live at The Comedy Store,7.5,2015-01-27
10.475999999999999,97,tt0878835,"[35, 18]",Please Give,6.2,2010-04-30
10.475999999999999,1384,tt0286499,"[35, 18, 10749]",Bend It Like Beckham,6.3,2002-04-11
10.475,266,tt1334553,"[35, 80, 53]",The Perfect Host,6.3,2010-07-01
10.474,67,tt0212380,"[35, 18]",Blow Dry,6.0,2001-03-01
10.472999999999999,88,tt3384350,"[27, 53]",Worry Dolls,5.4,2016-06-27
10.472999999999999,39,tt3320502,"[18, 10749, 10751, 10770]",Let It Snow,6.4,2013-11-30
10.470999999999998,32,tt2497808,"[28, 80, 18]",Ambushed,4.6,2013-09-21
10.470999999999998,213,tt0269095,"[80, 18, 9648]",City by the Sea,5.8,2002-09-06
10.469000000000001,204,tt1598873,"[80, 18, 53]",Cleanskin,5.8,2012-03-08
10.468,264,tt1477837,[35],Cedar Rapids,6.0,2011-02-11
10.467,626,tt0800308,"[80, 18, 37]",Appaloosa,6.5,2008-09-12
10.465,83,tt1462054,"[18, 10751]",Letters to God,7.0,2010-04-09
10.463,455,tt7170950,"[35, 18]",Like Father,6.4,2018-08-03
10.463,231,tt1999987,[18],Breathe In,6.0,2013-01-18
10.462,137,tt0365125,[35],A Dirty Shame,5.0,2004-09-12
10.460999999999999,227,tt4007248,"[35, 18]",Hurricane Bianca,6.1,2016-06-03
10.459000000000001,482,tt1487118,"[35, 10749]",Chalet Girl,6.4,2011-02-02
10.459000000000001,449,tt0425413,"[35, 10749]","Run, Fatboy, Run",6.2,2007-09-06
10.457,58,tt1648186,"[35, 18]",Fisherman’s Friends,6.6,2019-03-15
10.457,96,tt2073029,[99],Marina Abramović: The Artist Is Present,7.6,2012-01-01
10.457,768,tt1341167,"[35, 80, 18]",Four Lions,7.0,2010-05-07
10.457,153,tt0365885,"[35, 18]",The Upside of Anger,6.3,2005-01-23
10.456,1738,tt0424136,"[18, 53]",Hard Candy,6.8,2005-01-14
10.455,204,tt0806027,"[28, 12, 27, 878, 53]",Blood: The Last Vampire,5.3,2009-04-02
10.450999999999999,385,tt1603257,"[27, 53]",ATM,5.1,2012-02-17
10.450999999999999,72,tt0317042,"[18, 27, 9648, 878]",One Point O,5.9,2004-03-19
10.446,106,tt1795702,[18],Wild Bill,6.8,2011-10-21
10.445,42,tt2361184,"[28, 18]",Tapped Out,5.8,2014-05-27
10.444,62,tt3491962,"[18, 53, 37]",Outlaws and Angels,5.6,2016-01-25
10.444,150,tt2481480,"[80, 18]",Rob the Mob,6.2,2014-03-21
10.444,46,tt2395970,[99],Rewind This!,7.0,2013-08-27
10.443,40,tt2090629,"[27, 53]",The Culling,4.2,2015-03-15
10.443,97,tt1999192,"[35, 99]",Kevin Hart: Laugh at My Pain,7.3,2011-09-09
10.443,192,tt1698648,[35],Girl Most Likely,5.7,2012-09-07
10.44,101,tt6081670,"[18, 27, 53]",Possum,6.4,2018-10-26
10.44,69,tt1921070,"[80, 53]",Pusher,5.5,2012-10-12
10.439,159,tt4661600,"[16, 10751, 14, 28, 53]",Sanjay's Super Team,6.6,2015-11-25
10.437999999999999,357,tt1234654,"[35, 18, 10749]",Greenberg,5.8,2010-03-26
10.437000000000001,198,tt1880399,"[35, 18]",Kodachrome,6.7,2017-09-08
10.437000000000001,246,tt0486358,[99],Jesus Camp,7.0,2006-09-15
10.436,83,tt1959438,"[27, 53, 10749]",Kiss of the Damned,5.1,2012-11-07
10.436,140,tt0367188,[18],Modigliani,7.2,2004-05-18
10.436,86,tt0282552,"[28, 80, 53]",Riders,5.3,2002-05-08
10.435,57,tt2449638,"[878, 53]",Atomica,4.6,2017-03-17
10.434000000000001,73,tt4146622,"[28, 80, 53]",Rampage: President Down,5.1,2016-08-26
10.434000000000001,208,tt5566790,[35],A Futile and Stupid Gesture,6.6,2018-01-24
10.434000000000001,83,tt3478232,"[28, 12, 14]",Mythica: The Darkspore,5.8,2015-06-24
10.434000000000001,139,tt0443456,"[18, 10749]",Breaking and Entering,6.2,2006-12-15
10.433,132,tt2781832,[27],The Borderlands,5.2,2013-08-24
10.433,47,tt0458438,[35],Dorm Daze 2,4.3,2006-12-14
10.431,128,tt0854678,[99],Taxi to the Dark Side,7.2,2007-04-30
10.431,204,tt0415978,"[35, 18]",Me and You and Everyone We Know,7.0,2005-06-17
10.429,317,tt1606392,"[35, 18]",Win Win,6.9,2011-03-18
10.427,65,tt0821638,"[18, 36, 37, 10770]",Bury My Heart at Wounded Knee,6.5,2007-05-27
10.427,164,tt0184791,"[18, 10749, 53]",O,5.9,2001-08-31
10.425999999999998,138,tt2693580,"[35, 18]",Miss Stevens,6.6,2016-03-12
10.422,119,tt5153236,"[35, 10749]",Hampstead,6.0,2017-06-23
10.42,208,tt0342172,[99],Capturing the Friedmans,7.4,2003-05-30
10.419,133,tt0435528,"[80, 18, 27, 53]",Whisper,6.2,2007-11-27
10.417,113,tt0382943,"[35, 27, 9648]",Return to Sleepaway Camp,5.7,2008-11-04
10.415999999999999,88,tt4329242,"[10749, 35]",Love Jacked,6.2,2018-12-07
10.414000000000001,771,tt1791682,"[35, 18, 9648]",While We're Young,5.9,2014-09-28
10.413,229,tt2177843,[99],We Are Legion: The Story of the Hacktivists,7.2,2012-01-20
10.413,393,tt1930315,[18],Cyberbully,6.3,2011-07-16
10.413,39,tt1410295,"[18, 14, 10749]",Beauty and the Beast,4.7,2009-11-04
10.41,141,tt0416185,[18],Resurrecting the Champ,6.2,2007-06-14
10.408,84,tt0887719,"[35, 10749]",Blonde Ambition,4.4,2007-12-21
10.407,83,tt2494384,[18],Aloft,5.6,2014-02-12
10.405,120,tt3496892,"[53, 10749, 10770]",Petals on the Wind,6.1,2014-05-26
10.405,289,tt2517658,"[27, 9648, 53]",The Canal,5.7,2014-10-10
10.405,364,tt1758595,"[18, 10749]",Diana,5.6,2013-09-19
10.401,43,tt9033628,"[10749, 10770]",Mingle All the Way,6.6,2018-12-01
10.401,289,tt0378947,"[35, 18, 10749]",Melinda and Melinda,6.3,2004-10-29
10.399000000000001,105,tt1411664,[35],Bucky Larson: Born to Be a Star,4.3,2011-09-09
10.397,126,tt1079444,"[18, 14, 35]",Dead Like Me: Life After Death,6.0,2009-02-17
10.394,247,tt0202677,"[28, 80, 18, 53]",The Way of the Gun,6.4,2000-09-08
10.392000000000001,183,tt5536610,"[35, 18]",Private Life,6.9,2018-10-05
10.389000000000001,888,tt0365737,"[18, 53]",Syriana,6.4,2005-11-23
10.388,95,tt1105729,"[18, 14, 10751]",The Good Witch,7.0,2008-01-19
10.388,118,tt0914797,"[35, 18]",Bottle Shock,6.3,2008-08-06
10.387,175,tt2166616,"[35, 80, 9648]",Wrong Cops,6.2,2013-12-18
10.387,134,tt1781069,[99],Zeitgeist: Moving Forward,7.1,2011-01-15
10.385,347,tt1974420,"[35, 18, 10749]",Rules Don't Apply,5.7,2016-11-23
10.383,63,tt0335013,"[18, 10402]",The Company,5.4,2003-09-10
10.383,326,tt0399327,"[28, 35, 80]",The Man,5.4,2005-09-08
10.382,272,tt2389182,"[35, 80, 18]",Cheap Thrills,6.4,2013-03-08
10.382,85,tt0145937,"[99, 18, 10402, 53]",Naqoyqatsi,6.4,2002-09-02
10.38,938,tt2837574,"[35, 80, 18]",The Old Man & the Gun,6.4,2018-09-27
10.378,83,tt1568343,"[18, 35]",The Humbling,5.4,2014-03-26
10.378,92,tt1470171,"[18, 9648, 53]",Abandoned,5.0,2010-08-24
10.377,55,tt2064713,"[99, 10402]",A Band Called Death,7.2,2013-06-27
10.377,90,tt1418646,"[18, 36, 10752]",Beneath Hill 60,6.9,2010-04-15
10.376,1087,tt1045772,"[35, 18, 10749]",I Love You Phillip Morris,6.4,2009-01-18
10.373,184,tt4193394,[18],Indignation,6.3,2016-07-29
10.373,122,tt0489037,[99],Who Killed the Electric Car?,7.4,2006-08-04
10.372,35,tt3526408,"[16, 10751, 35]",Yellowbird,5.2,2014-11-06
10.37,105,tt3236120,"[35, 18]",I'll See You in My Dreams,6.4,2015-05-15
10.37,71,tt0240628,"[18, 10770]",James Dean,7.0,2001-08-04
10.367,968,tt3704700,[18],Brain on Fire,7.1,2017-02-22
10.366,92,tt6464360,"[53, 27]",The Hollow Child,6.5,2017-02-09
10.366,563,tt3813310,[53],Cop Car,5.8,2015-08-07
10.365,41,tt2016335,"[18, 35]",Walter,5.4,2015-03-13
10.364,66,tt2883352,"[27, 9648, 53]",White Settlers,4.7,2014-09-05
10.362,357,tt6218358,"[27, 53]",Calibre,6.5,2018-06-22
10.362,61,tt0209264,"[35, 27, 878]",Python,4.3,2000-08-09
10.36,241,tt1076252,[35],Picture This,5.6,2008-07-13
10.36,392,tt0393735,"[35, 10751]",The Shaggy Dog,4.8,2006-03-09
10.359000000000002,254,tt0450340,[53],Unknown,6.3,2006-11-03
10.357000000000001,194,tt4977530,"[18, 36]",Viceroy's House,6.6,2017-03-03
10.357000000000001,122,tt5278596,[99],Weiner,7.4,2016-05-20
10.357000000000001,148,tt1743720,"[35, 99]",The Greatest Movie Ever Sold,6.5,2011-04-22
10.357000000000001,217,tt0337917,"[28, 12, 10751]",Catch That Kid,5.6,2004-02-06
10.357000000000001,102,tt0806147,[35],Extreme Movie,4.3,2008-12-05
10.356,135,tt2184233,"[18, 10749]",1 Mile To You,6.6,2017-04-07
10.355,59,tt1436372,"[18, 14, 878, 10751]",Elle: A Modern Cinderella Tale,5.2,2010-04-26
10.354000000000001,249,tt3479316,[878],Parallels,6.1,2015-03-01
10.354000000000001,92,tt1707391,"[18, 878]",4:44 Last Day on Earth,4.7,2011-09-07
10.353,107,tt0359517,"[35, 10751]",Johnson Family Vacation,5.1,2004-04-07
10.352,55,tt3894404,"[27, 9648, 53]",The Offering,4.0,2016-05-06
10.352,147,tt0780534,"[28, 35, 10749]",My Mom's New Boyfriend,5.4,2008-04-30
10.350999999999999,179,tt0280760,"[35, 18]",Igby Goes Down,6.6,2002-09-13
10.347000000000001,65,tt4207112,"[99, 10402]",Score: A Film Music Documentary,7.5,2017-03-16
10.345,81,tt6970184,[10402],One Love Manchester,8.5,2017-06-04
10.345,36,tt5699928,"[27, 53, 12]",Prey,4.9,2019-07-18
10.344000000000001,44,tt3723790,"[27, 53]",Blood Lake,4.5,2014-05-25
10.343,49,tt0284674,[35],Pauly Shore Is Dead,4.3,2003-03-11
10.342,93,tt5420886,"[12, 18, 53]",Walking Out,5.7,2017-01-21
10.342,46,tt1273222,[99],These Amazing Shadows,7.6,2011-01-22
10.342,168,tt1093824,[99],Encounters at the End of the World,7.4,2007-09-01
10.341,317,tt0842929,"[80, 18, 9648]",Paranoid Park,6.6,2007-05-21
10.34,102,tt0395571,[18],Hawking,7.3,2004-12-10
10.339,260,tt0276816,"[27, 9648, 53]",Below,6.0,2002-08-11
10.338,85,tt6714534,"[99, 36]",Get Me Roger Stone,7.1,2017-04-23
10.338,61,tt0844666,"[27, 53]",Blackout,5.6,2008-05-28
10.337,63,tt7476438,"[27, 53]",14 Cameras,5.2,2018-07-13
10.334000000000001,359,tt0444653,[35],Keeping Mum,6.6,2005-12-02
10.333,200,tt0298845,"[18, 10751]",In America,7.2,2003-10-31
10.333,83,tt0384814,"[18, 10749]",Ask the Dust,5.3,2006-02-02
10.332,52,tt7764650,"[28, 18]",The Thinning: New World Order,7.0,2018-10-17
10.331,83,tt5434870,[35],Little Sister,6.3,2016-10-06
10.331,60,tt1863201,[27],Dark Circles,4.9,2013-01-01
10.331,388,tt0196216,"[35, 80]",Small Time Crooks,6.5,2000-05-19
10.325999999999999,52,tt4743250,"[35, 10749, 10751, 10770]",Secret Summer,6.6,2016-04-02
10.325999999999999,969,tt0403508,"[18, 35]",The Sisterhood of the Traveling Pants,6.5,2005-06-01
10.325999999999999,195,tt0445935,"[80, 18, 9648, 53]",Bordertown,6.1,2007-02-15
10.324000000000002,39,tt5773986,[99],Studio 54,6.5,2018-06-15
10.324000000000002,186,tt3856042,"[10770, 12, 35]",Bad Hair Day,6.6,2015-05-12
10.324000000000002,157,tt1937449,"[18, 53]",At Any Price,5.2,2012-08-30
10.322000000000001,54,tt5189770,"[27, 53]",Happy Hunting,5.0,2017-09-22
