popularity,vote_count,id,title,vote_average,release_date
10.935,170,tt0455323,Being Flynn,6.2,2012-03-02
8.187999999999999,1065,tt2884018,Macbeth,6.5,2015-08-16
7.935,585,tt1951181,The Immigrant,6.3,2013-07-03
10.084,371,tt0770802,Samsara,8.2,2011-09-16
11.209,84,tt5160154,The Pass,6.8,2016-03-16
9.184,1069,tt0790628,The Incredible Burt Wonderstone,5.5,2013-03-14
12.445,119,tt5126922,The Pirates of Somalia,6.9,2017-12-08
8.135,65,tt3345310,David Blaine: Real or Magic,6.7,2013-11-19
9.641,73,tt6984258,The Amityville Murders,4.9,2018-11-05
10.68,1940,tt1067583,Water for Elephants,6.9,2011-03-15
9.899,40,tt8951058,The Panama Papers,6.5,2018-10-06
9.431,1051,tt0975645,Hitchcock,6.5,2012-11-22
14.793,45,tt6215208,Allure,5.7,2018-03-16
13.648,74,tt1381767,Flicka 2,6.7,2010-05-04
10.975,68,tt3652862,Morris from America,6.0,2016-08-19
8.383,195,tt3748440,Blue Mountain State: The Rise of Thadland,5.6,2016-02-02
11.328,80,tt1735862,Dragon Eyes,4.4,2012-05-10
10.675,482,tt1541160,Flypaper,6.2,2011-08-19
10.932,189,tt4382824,Army of One,5.4,2016-11-04
7.419,58,tt3746298,Vendetta,5.2,2015-06-12
11.685,425,tt7214762,"Jim & Andy: The Great Beyond- Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",7.6,2017-09-05
10.107,51,tt4180032,Christmas Under Wraps,6.1,2014-11-29
9.752,86,tt1612782,The Butterfly Room,6.0,2012-08-04
12.421,232,tt2224455,Superman vs. The Elite,6.8,2012-06-12
11.595999999999998,133,tt5460858,The White Crow,6.5,2019-03-22
11.671,174,tt1879032,Rapture-Palooza,5.1,2013-06-07
7.262,63,tt1462901,All Is Bright,5.2,2013-09-10
12.749,61,tt2027255,Tom and Jerry & The Wizard of Oz,6.0,2011-08-23
12.186,123,tt7208564,Blood Fest,5.5,2018-08-17
8.898,66,tt1675161,"Guns, Girls and Gambling",5.2,2011-11-14
13.669,341,tt1047540,Parental Guidance,5.8,2012-12-25
10.92,133,tt1700845,The Invisible Woman,6.0,2013-12-25
9.673,105,tt5210380,Merry Kissmas,6.2,2015-12-05
9.41,83,tt2494384,Aloft,5.6,2014-02-12
8.924,180,tt3791216,All the Way,6.6,2016-05-23
9.673,226,tt4007248,Hurricane Bianca,6.1,2016-06-03
7.421,244,tt4126438,The Ones Below,5.9,2015-10-14
8.42,142,tt4547120,San Andreas Quake,4.0,2015-05-19
8.168,306,tt2334733,Madame Bovary,5.6,2014-08-30
8.888,74,tt3279176,Suburban Gothic,5.5,2014-07-19
8.793,39,tt5864238,Can't Buy My Love,6.4,2017-03-04
8.422,149,tt5154288,Prevenge,5.5,2017-02-10
9.27,70,tt3958780,Equity,5.7,2016-07-29
9.42,123,tt2078718,Sacrifice,5.2,2016-04-29
9.915,200,tt1996264,"For a Good Time, Call...",5.9,2012-08-31
10.724,52,tt1792543,The Reunion,5.1,2011-10-21
12.169,351,tt1995390,Our Kind of Traitor,6.0,2016-05-05
9.916,252,tt3899516,Those People,6.8,2015-05-16
11.686,140,tt8041276,Paddleton,7.1,2019-02-22
9.912,138,tt1699746,Christmas Cupid,5.9,2010-12-12
11.422,162,tt5628302,Beast,6.7,2017-09-09
15.469,172,tt3038708,Iron Sky: The Coming Race,5.0,2019-01-25
11.663,420,tt2355495,Barefoot,6.4,2014-02-02
9.912,453,tt1814621,Admission,5.5,2013-03-21
10.165,675,tt3205376,Slow West,6.6,2015-04-16
7.02,69,tt10847306,Bill Burr: Paper Tiger,7.3,2019-09-10
8.917,138,tt4429194,Paris Can Wait,5.5,2016-09-12
9.163,141,tt2838678,A Royal Christmas,6.5,2014-11-21
15.448,738,tt1598828,One for the Money,5.5,2012-01-26
11.363,265,tt2948840,Life,6.1,2015-07-24
9.16,188,tt2885364,Willow Creek,5.0,2013-05-02
11.909,258,tt1699114,All Star Superman,6.8,2011-02-22
7.4220000000000015,228,tt7830574,Ricky Gervais: Humanity,7.8,2018-03-13
10.179,69,tt2083379,A Dark Truth,5.6,2012-11-29
15.439,218,tt1137470,Accidental Love,4.0,2015-02-10
10.662,951,tt2404425,Woman in Gold,7.4,2015-03-20
13.107,549,tt1294688,Last Night,6.1,2010-05-11
10.909,165,tt2011276,Banshee Chapter,5.6,2013-08-26
9.158,110,tt2055709,Penthouse North,5.7,2013-04-17
11.429,141,tt8128188,High Flying Bird,5.7,2019-01-27
11.856,691,tt2103267,Adore,6.0,2013-04-03
9.358,818,tt2717860,The Riot Club,6.0,2014-09-19
9.658,926,tt3169706,Pride,7.9,2014-09-12
11.704,60,tt1554092,The Howling: Reborn,4.7,2011-10-18
9.674,106,tt0069049,The Other Side of the Wind,6.8,2018-11-02
9.174,84,tt2100093,Air Mater,5.9,2011-08-04
7.683,59,tt6359974,Cinderella's Hot Night,6.0,2017-05-30
12.405,211,tt1833844,Berberian Sound Studio,6.1,2012-08-30
9.902,201,tt1296898,Waiting for Forever,5.7,2010-02-10
10.407,520,tt3544082,45 Years,6.6,2015-08-04
12.403,652,tt1265990,The Roommate,5.4,2011-02-04
9.404,126,tt2350892,Bad Country,5.6,2014-09-26
9.154,209,tt2064968,The Longest Week,5.1,2014-09-05
9.651,160,tt1629705,Blackthorn,6.6,2011-08-31
12.104,186,tt3856042,Bad Hair Day,6.6,2015-05-12
9.01,62,tt2039339,Flicka: Country Pride,6.7,2012-05-01
10.6,65,tt1684555,Horrid Henry: The Movie,5.7,2011-07-29
10.281,96,tt2078552,Blood,6.0,2012-10-09
10.649,165,tt1117581,Arena,4.9,2011-10-11
9.455,68,tt6540078,The Child in Time,5.8,2018-07-05
11.399,499,tt1053810,The Big Year,5.8,2011-10-13
12.65,262,tt1870425,Mac & Devin Go to High School,6.2,2012-07-03
8.602,201,tt1230213,Bound to Vengeance,5.8,2015-06-26
10.781,46,tt3881768,Beautiful & Twisted,5.6,2015-01-31
7.149,66,tt8870814,Pooka!,6.0,2018-12-07
11.147,107,tt1580426,Repeaters,5.8,2010-01-01
10.574000000000002,64,tt2381213,Sundown,5.8,2016-05-16
11.9,125,tt2224004,Sweetwater,6.1,2013-10-09
8.397,188,tt1664894,Cave of Forgotten Dreams,7.3,2010-09-10
15.337,151,tt2182972,Song One,5.7,2015-01-22
8.684,76,tt4392770,Always Shine,5.5,2016-11-25
11.415,110,tt2140629,Arizona,5.4,2018-08-24
9.412,205,tt3444312,Abducted in Plain Sight,6.4,2018-05-10
10.396,908,tt1655420,My Week with Marilyn,6.7,2011-11-23
9.647,127,tt0762138,Syrup,5.8,2013-06-07
10.396,275,tt1372686,Coriolanus,5.9,2011-02-14
9.147,130,tt1815708,Freelancers,5.0,2012-08-10
9.076,81,tt1985017,Atlas Shrugged: Part II,5.4,2012-10-12
11.199000000000002,240,tt3977462,Full Out,7.3,2015-09-11
8.506,62,tt1845773,Ai Weiwei: Never Sorry,7.1,2012-06-14
10.646,1147,tt2724064,Sharknado,3.9,2013-07-11
9.645,385,tt1603257,ATM,5.1,2012-02-17
8.439,93,tt3018070,Stonewall,6.3,2015-09-18
11.464,94,tt1990216,El Gringo,5.7,2012-05-10
11.661,195,tt7738450,Thunder Road,6.9,2018-09-12
10.847,187,tt3312868,Deep Web,6.9,2015-03-15
9.569,47,tt7217214,Ronnie Coleman: The King,6.9,2018-06-22
8.327,81,tt3700804,Already Tomorrow in Hong Kong,6.2,2016-02-12
13.394,436,tt2343793,Third Person,5.9,2013-09-09
9.399,221,tt3896738,Hounds of Love,6.1,2016-10-07
10.645,249,tt3479316,Parallels,6.1,2015-03-01
10.145,245,tt3147312,Desierto,6.1,2015-04-12
11.894,179,tt1837636,Queen of the Desert,6.0,2015-09-03
9.14,232,tt1535970,The Ledge,6.2,2011-05-06
9.704,85,tt5795086,Gemini,5.5,2018-03-30
10.39,297,tt0968264,The Conspirator,6.6,2010-09-10
8.639,348,tt1270262,The Devil's Double,6.7,2011-02-11
11.93,93,tt1659216,Spiders,4.4,2013-02-08
9.891,110,tt1978532,Someone Marry Barry,5.7,2014-02-07
8.59,90,tt2352802,Goodbye World,5.4,2013-06-15
12.149,763,tt5536736,The Meyerowitz Stories (New and Selected),6.4,2017-10-13
9.739,70,tt1876451,Sparkle,6.2,2012-08-17
12.887,581,tt1182350,You Will Meet a Tall Dark Stranger,5.9,2010-05-23
9.649,102,tt7518466,Conor McGregor: Notorious,7.2,2017-11-03
11.639,506,tt1928340,After the Dark,6.2,2013-07-06
9.14,199,tt3717016,After the Ball,6.4,2015-02-27
8.157,112,tt5639446,Jonathan,6.0,2018-11-08
9.803,72,tt5739680,A December Bride,6.5,2016-11-20
9.389,185,tt2870808,Life Partners,5.9,2014-12-05
9.893,186,tt3714720,The Hollars,6.3,2016-08-25
10.634,217,tt1216520,Womb,6.2,2010-07-15
10.634,520,tt1313092,Animal Kingdom,6.8,2010-06-03
11.146,198,tt1880399,Kodachrome,6.7,2017-09-08
8.363999999999999,31,tt7983712,Rogue Warfare: The Hunt,5.3,2019-12-02
8.267000000000001,56,tt3783746,A Novel Romance,6.0,2015-01-10
12.137,607,tt1216491,Kill the Messenger,6.6,2014-10-09
11.918,35,tt7313348,Them That Follow,5.5,2019-08-02
9.141,104,tt1945228,Voyage of Time: Life's Journey,6.4,2017-03-10
10.89,549,tt3721936,American Honey,6.8,2016-09-30
8.802999999999997,74,tt1844770,Sand Sharks,3.6,2011-12-20
12.385,1025,tt1311071,Kill Your Darlings,7.1,2013-09-19
10.88,907,tt1020558,Centurion,6.2,2010-02-15
9.619,41,tt6067832,Batman & Bill,7.6,2017-05-06
13.382,634,tt2479800,Palo Alto,6.3,2014-05-09
10.836,142,tt2069797,Delirium,5.4,2018-05-10
15.168,153,tt1244658,Burning Bright,6.2,2010-08-17
9.542,435,tt2494280,Stretch,6.2,2014-10-14
9.878,211,tt2099556,Antiviral,5.9,2012-09-19
11.632,347,tt3859076,Truth,6.6,2015-10-16
11.628,199,tt1836944,The Baytown Outlaws,6.0,2012-08-27
8.204,52,tt5268348,Generation Wealth,6.9,2018-07-20
9.889,67,tt3643208,Batman: Strange Days,7.1,2014-04-09
9.132,158,tt4083572,Urge,4.3,2016-02-14
8.812999999999997,39,tt3619070,Along Came the Devil,5.6,2018-08-10
10.377,117,tt2112210,My Awkward Sexual Adventure,5.9,2012-09-11
9.378,117,tt2924442,The Pact II,5.0,2014-09-05
9.377,339,tt1985019,Austenland,6.5,2013-08-15
12.124,119,tt1590950,Age of Heroes,5.7,2011-05-19
10.377,268,tt2962876,The Road Within,6.9,2014-10-24
8.235,70,tt4557956,Crash Pad,6.0,2017-10-27
9.625,167,tt2654430,Whiplash,8.0,2013-01-18
9.622,501,tt0977855,Fair Game,6.5,2010-05-20
9.872,130,tt1486193,5 Days of War,5.6,2011-04-14
8.343,49,tt1827579,Spike Island,6.9,2012-10-11
12.084,125,tt7073710,What Keeps You Alive,5.8,2018-01-04
9.872,364,tt1714210,Weekend,7.4,2011-09-22
8.538,47,tt3685668,Recovery,4.5,2016-10-27
9.629,300,tt3322892,XX,4.9,2017-02-17
9.622,462,tt1381404,The Company You Keep,6.1,2012-09-06
10.778,103,tt4034452,Hyena Road,6.4,2015-10-09
11.722,261,tt2025667,Smiley,4.3,2012-10-12
13.571,456,tt1564349,Dolphin Tale,6.9,2011-09-23
8.311,73,tt1594917,Age of the Dragons,4.3,2011-03-21
7.939,69,tt1559033,Prowl,4.4,2010-09-04
10.872,153,tt1171222,Baggage Claim,5.4,2013-09-27
11.719,95,tt1566648,"Waiting for ""Superman""",7.0,2010-09-24
8.76,73,tt1881060,Static,5.4,2012-10-31
8.371,106,tt3505712,Time Out of Mind,5.6,2014-09-07
10.368,652,tt1341188,How Do You Know,5.2,2010-12-17
9.824,126,tt4872078,The Intervention,5.9,2016-08-26
9.909,84,tt8975028,American Hangman,6.1,2019-01-04
8.527000000000001,97,tt1999192,Kevin Hart: Laugh at My Pain,7.3,2011-09-09
11.616,126,tt1381418,You May Not Kiss the Bride,5.8,2011-04-03
10.015,71,tt9095324,Coldplay: A Head Full of Dreams,7.7,2018-11-14
8.995,38,tt8367184,The Wedding Year,5.9,2019-09-20
9.872,257,tt5912454,Blue Jay,6.9,2016-10-07
8.479,62,tt3661298,Septembers of Shiraz,5.8,2015-09-15
9.793,89,tt4411618,In Dubious Battle,5.8,2017-02-17
11.633,211,tt7615302,Red Joan,6.7,2018-09-13
9.12,283,tt2093991,Elvis & Nixon,5.9,2016-03-22
10.616,323,tt1747958,Blood Ties,6.1,2013-08-22
10.044,56,tt1843961,Lady Gaga Presents: The Monster Ball Tour at Madison Square Garden,8.6,2011-05-07
9.116,185,tt1657510,Gimme Shelter,6.6,2013-10-17
8.323,32,tt1329665,"Family Guy Presents: Something, Something, Something, Dark Side",7.0,2010-05-23
8.833,82,tt6400614,Unacknowledged,6.3,2017-05-23
10.42,68,tt5936492,The Witch in the Window,6.2,2018-07-23
11.567,40,tt2090629,The Culling,4.2,2015-03-15
7.973,87,tt1817676,Girl in Progress,5.7,2012-05-11
10.869000000000002,204,tt5225338,The Eyes of My Mother,6.2,2016-12-02
10.622,344,tt3741632,The Leisure Seeker,7.1,2017-09-03
9.61,286,tt1486190,Tamara Drewe,5.9,2010-07-14
9.516,63,tt7476438,14 Cameras,5.2,2018-07-13
7.616,115,tt4608402,Confirmation,6.8,2016-04-16
14.988,62,tt2460976,Love at the Christmas Table,5.9,2012-11-25
13.82,90,tt1935089,Blind,5.7,2017-07-14
9.57,32,tt3188560,RoboCroc,5.0,2013-09-14
10.607,101,tt1558250,Gasland,7.3,2010-01-24
10.359000000000002,791,tt1480656,Cosmopolis,5.6,2012-05-25
10.115,144,tt5278460,Audrie & Daisy,7.3,2016-09-23
8.359,268,tt1545660,Knights of Badassdom,5.7,2013-01-21
14.958,446,tt1783732,John Dies at the End,6.4,2012-01-23
11.856,361,tt1866249,The Sessions,6.9,2012-05-02
7.917000000000002,52,tt2083231,Java Heat,5.5,2013-03-06
8.687000000000001,61,tt1828959,Make Your Move,6.0,2013-08-07
10.358,197,tt1661820,Cut Bank,5.7,2014-09-10
11.366,259,tt1785635,The Vault,4.8,2017-09-01
9.361,130,tt3776826,Operation Avalanche,6.2,2016-07-29
9.857,386,tt1932718,Thanks for Sharing,5.9,2013-09-19
9.332,32,tt5702446,God Bless the Broken Road,7.3,2018-09-07
10.361,487,tt5895028,13th,8.1,2016-10-07
7.334,41,tt1727523,My Amityville Horror,5.5,2013-03-14
8.786,56,tt2910508,Dark Summer,4.4,2015-01-09
10.605,132,tt1323973,The Trials of Cate McCall,6.1,2013-11-28
8.857999999999997,132,tt3526286,#Horror,3.4,2015-11-20
9.802,960,tt1440292,Submarine,7.4,2011-03-18
8.102,117,tt1579232,Freerunner,4.7,2011-09-14
8.926,44,tt2187444,Pernicious,4.8,2015-06-15
9.615,135,tt5751998,Small Town Crime,6.5,2018-01-19
9.691,69,tt6556576,Monster Party,5.5,2018-11-02
7.782,56,tt2332522,Leviathan,6.8,2012-08-09
10.608,112,tt1691152,David Lynch: The Art Life,7.0,2017-02-15
7.95,70,tt1321861,Carjacked,5.2,2011-11-22
10.553,208,tt2933544,5 Flights Up,6.0,2014-09-05
11.535,56,tt5014528,Just in Time for Christmas,6.4,2015-12-05
11.854,153,tt0837156,Pee-wee's Big Holiday,6.2,2016-03-15
9.852,188,tt3302706,Boychoir,6.8,2014-09-04
7.65,35,tt2299248,Killing Lincoln,5.7,2013-02-16
10.099,339,tt2040560,The Pact,5.6,2012-05-25
14.586,32,tt5460522,J.T. LeRoy,5.6,2019-04-26
7.553,48,tt6532374,Swimming with Men,6.1,2018-07-06
11.099,415,tt1715336,Mindscape,6.6,2013-10-13
8.986,88,tt2028530,Paradise Lost 3: Purgatory,7.6,2011-10-10
12.348,202,tt2027231,Perfect Sisters,5.7,2014-04-08
7.4529999999999985,45,tt5834800,Devil in the Dark,5.0,2017-03-07
8.095,264,tt1477837,Cedar Rapids,6.0,2011-02-11
8.846,222,tt2503154,The Den,5.9,2013-12-12
12.845999999999998,132,tt2781832,The Borderlands,5.2,2013-08-24
8.345,550,tt2317225,The Machine,5.9,2013-04-25
8.801,90,tt5826432,Burning Sands,6.1,2017-01-24
9.602,114,tt4961380,From a House on Willow Street,4.9,2017-03-24
9.093,113,tt1631707,Enter Nowhere,6.4,2011-10-22
9.307,57,tt5066870,Autumn Dreams,6.5,2015-10-03
10.594,149,tt2032557,The Reluctant Fundamentalist,6.7,2013-03-17
11.595,478,tt2235779,The Quiet Ones,5.0,2014-04-01
10.356,876,tt1289403,The Guernsey Literary & Potato Peel Pie Society,7.6,2018-04-19
10.365,103,tt9358052,Knock Down the House,7.4,2019-01-27
8.75,97,tt0878835,Please Give,6.2,2010-04-30
14.812,36,tt6086080,Mad Families,4.5,2017-01-12
6.562,49,tt1772271,"3, 2, 1... Frankie Go Boom",5.8,2012-10-12
12.081,33,tt1867086,The Outback,5.9,2012-01-12
10.633,93,tt1858481,Last Passenger,5.7,2013-10-18
8.493,88,tt5723416,The Beyond,5.1,2018-01-09
11.347,294,tt4341582,Queen of Katwe,7.2,2016-09-23
7.612,92,tt5843850,Kings,5.9,2017-11-11
7.349,165,tt5173032,Buster's Mal Heart,6.3,2017-04-28
10.486,88,tt3384350,Worry Dolls,5.4,2016-06-27
10.34,131,tt1790621,A Christmas Kiss,6.3,2011-11-12
9.29,1043,tt1675192,Take Shelter,7.1,2011-09-30
9.845,174,tt5192124,Bo Burnham: Make Happy,8.2,2016-06-03
10.991,120,tt3496892,Petals on the Wind,6.1,2014-05-26
8.841000000000003,125,tt1605798,Effie Gray,6.0,2014-03-08
9.371,51,tt3161448,Bunks,5.3,2013-10-27
11.585,83,tt3424690,Havenhurst,5.1,2016-08-22
9.939,70,tt1951216,The Look of Love,5.5,2013-04-26
9.34,528,tt2870708,Wish I Was Here,6.6,2014-01-18
11.093,161,tt4267026,Hell House LLC,6.5,2015-10-16
10.595999999999998,176,tt5352846,Drone,5.3,2017-05-26
11.588,351,tt1872818,Liberal Arts,6.4,2012-09-14
9.088,95,tt2070862,Temptation: Confessions of a Marriage Counselor,6.6,2013-03-29
10.627,68,tt1548628,Scream of the Banshee,5.1,2011-03-26
12.439,78,tt4459156,55 Steps,7.6,2018-03-01
13.092,117,tt5662106,Lemonade,8.7,2016-04-23
10.336,179,tt0466893,Margaret,6.3,2011-09-30
6.885,85,tt1703125,Someday This Pain Will Be Useful to You,5.5,2011-11-02
7.835,317,tt1606392,Win Win,6.9,2011-03-18
8.085,799,tt0376136,The Rum Diary,5.8,2011-10-13
8.589,155,tt4184878,Smosh: The Movie,4.7,2015-07-24
8.275,73,tt1719071,Another Happy Day,5.8,2011-11-18
6.956,54,tt2484120,Room on the Broom,6.5,2012-12-25
11.836,1174,tt1450321,Filth,6.9,2013-09-23
13.333,771,tt1758692,Like Crazy,6.4,2011-10-28
10.589,196,tt5512872,Be Somebody,6.7,2016-06-10
11.332,58,tt5758802,"Literally, Right Before Aaron",5.0,2017-04-22
8.583,209,tt1901040,Wrong,6.4,2012-09-05
9.083,198,tt2014338,Side by Side,7.3,2012-08-19
12.581,102,tt1535565,Lying to Be Perfect,6.1,2010-06-07
10.082,231,tt0893412,From Prada to Nada,5.2,2011-01-28
9.587,494,tt3722070,The Lady in the Van,6.4,2015-11-13
9.586,117,tt3397918,Harbinger Down,4.5,2015-08-07
10.246,63,tt6155456,Juanita,5.1,2019-03-08
14.130999999999998,1518,tt0477302,Extremely Loud & Incredibly Close,7.0,2011-12-24
9.243,97,tt3425332,Panic in the Mailroom,6.7,2013-12-10
14.715,36,tt4622682,Above the Shadows,6.2,2019-05-31
9.103,34,tt3526408,Yellowbird,5.2,2014-11-06
12.639,60,tt6334884,Hickok,5.0,2017-07-07
9.329,176,tt1680045,360,5.8,2011-09-09
9.581,1153,tt2017038,All Is Lost,6.6,2013-08-23
9.505,39,tt3187378,The Asian Connection,4.0,2016-05-13
11.647,77,tt2962984,Girlfriend's Day,4.8,2017-01-24
7.566,99,tt6485928,The Land of Steady Habits,5.3,2018-09-12
10.338,104,tt6322922,An Inconvenient Sequel: Truth to Power,6.7,2017-07-28
8.582,119,tt3270538,Requiem for the American Dream,7.7,2015-04-18
12.311,41,tt4416518,Shark Lake,3.7,2015-10-02
8.966000000000003,87,tt9537532,Play or Die,5.4,2019-05-10
7.249,39,tt2091327,Pleasure or Pain,4.7,2013-09-05
9.827,596,tt1321860,The Beaver,6.3,2011-02-11
9.878,85,tt2628316,Green Street Hooligans: Underground,5.1,2013-10-21
8.579,118,tt3824412,Results,5.1,2015-05-29
11.329,247,tt3978720,4th Man Out,6.9,2015-05-26
10.576,228,tt1838722,Truth or Dare,5.5,2012-08-05
10.076,426,tt1647668,Million Dollar Arm,6.8,2014-05-09
7.186,44,tt10765852,Metallica & San Francisco Symphony: S&M2,9.0,2019-10-09
10.075,137,tt2312890,Afternoon Delight,5.8,2013-08-30
7.164,78,tt1815852,Nitro Circus: The Movie,6.5,2012-08-08
12.325,547,tt2170299,Bad Words,6.3,2013-09-06
12.573,684,tt1532503,Beginners,6.9,2011-06-09
13.072,239,tt1278469,Temple Grandin,7.8,2010-02-06
10.934,70,tt4686108,Love Beats Rhymes,5.7,2017-12-01
10.329,173,tt4578118,Rupture,4.9,2016-11-04
8.823,143,tt1930546,Arthur Newman,5.7,2012-09-07
6.273,40,tt2062996,Something from Nothing: The Art of Rap,6.7,2012-06-15
9.609,137,tt10810424,Dave Chappelle: Sticks & Stones,7.8,2019-08-26
8.115,51,tt5836316,The Last Movie Star,6.2,2018-03-30
9.821,195,tt1244659,Extraordinary Measures,6.3,2010-01-21
11.161,69,tt5883570,Bodied,7.6,2018-11-02
10.942,62,tt3758852,Blood Money,5.4,2017-10-14
8.781,65,tt4464394,The Gracefield Incident,4.8,2017-07-21
9.737,72,tt4518260,Albion: The Enchanted Stallion,5.8,2016-05-01
9.282,817,tt2396589,Mudbound,7.5,2017-11-16
9.372,43,tt5933560,Permanent,5.4,2017-12-15
9.214,38,tt3292154,Sharktopus vs. Whalewolf,3.5,2015-07-19
12.07,646,tt1637706,Our Idiot Brother,6.2,2011-08-26
9.072,121,tt2920540,20.000 Days on Earth,7.2,2014-07-05
12.07,320,tt1931602,Very Good Girls,5.9,2013-01-22
14.23,38,tt5836706,Head Full of Honey,6.6,2018-11-30
8.031,57,tt2517044,The Song,5.8,2014-09-26
8.744,39,tt5901326,Ice Sharks,4.3,2016-07-26
12.271,48,tt1492705,All I Wish,5.8,2018-02-01
11.323,452,tt2625810,Into the Forest,5.8,2016-06-03
8.208,88,tt1678051,Soldiers of Fortune,4.9,2012-06-07
10.068,172,tt1878942,Date and Switch,5.9,2014-02-14
10.315,205,tt1316037,Birdemic: Shock and Terror,2.2,2010-02-27
7.1179999999999986,85,tt2560102,Lilting,7.2,2014-08-07
10.041,82,tt6510332,McQueen,7.8,2018-06-08
13.404000000000002,44,tt6676028,In a Relationship,6.2,2018-11-09
8.817,183,tt3622120,Kajaki,6.6,2014-11-12
9.314,1971,tt1692486,Carnage,7.2,2011-09-16
10.314,134,tt1742683,Too Big to Fail,7.0,2011-05-22
9.563,125,tt1625340,The Client List,5.6,2010-07-19
13.098,76,tt3919218,How to Plan an Orgy in a Small Town,5.1,2015-09-19
9.57,105,tt3951732,Chalk It Up,5.2,2016-09-13
9.815,155,tt1531924,The Disappearance of Eleanor Rigby: Him,6.7,2014-10-10
7.633999999999999,69,tt2204315,Saving Santa,5.2,2013-11-05
7.567,111,tt4733536,American Hero,5.2,2015-12-11
12.563,109,tt2235902,Geography Club,6.4,2013-05-22
10.697,96,tt5351000,Home Invasion,5.2,2016-02-02
10.064,436,tt2258345,Fading Gigolo,5.8,2013-09-07
9.069,124,tt6442978,Mommy Dead and Dearest,7.3,2017-03-11
7.061,364,tt1441912,The Way,7.2,2010-09-10
8.764,65,tt3750942,Whitney,5.7,2015-01-17
7.252999999999999,48,tt4460176,All of My Heart,7.1,2015-02-14
7.812,332,tt2249221,Zulu,6.8,2013-12-04
8.311,110,tt0423455,Hemingway & Gellhorn,6.1,2012-08-27
8.324,92,tt4271918,An Inspector Calls,7.5,2015-09-13
10.813,101,tt3202890,Reclaim,5.4,2014-09-19
9.228,97,tt1967614,The Comedian,5.7,2016-12-09
7.81,219,tt1316622,Wrecked,5.3,2011-04-01
9.119,77,tt1307873,The Big Bang,5.6,2011-02-03
8.642000000000001,71,tt3079016,We'll Never Have Paris,4.8,2014-10-01
9.999,34,tt8523678,Flesh & Blood,5.9,2018-11-02
11.833,136,tt4975920,The Kid,6.0,2019-03-08
11.003,33,tt5329524,All Things Valentine,6.3,2016-01-31
8.062999999999999,130,tt4144190,Wiener-Dog,5.6,2016-06-24
9.282,99,tt3923388,The Call Up,5.1,2016-05-20
13.309,133,tt3785068,One Direction: Where We Are – The Concert Film,8.5,2014-10-08
8.267000000000001,82,tt0249516,Foodfight!,1.8,2012-06-15
10.559,202,tt2570858,The Duke of Burgundy,6.4,2014-10-18
8.246,48,tt1860355,Undefeated,7.6,2011-03-13
10.057,369,tt1935156,Jodorowsky's Dune,7.9,2013-08-30
9.487,81,tt3214286,A LEGO Brickumentary,5.9,2014-11-09
7.518,32,tt3820450,All American Bikini Car Wash,4.8,2015-08-29
13.752,65,tt1522835,Sherlock Holmes,5.3,2010-01-26
10.207,55,tt5275844,Michael Jackson's Journey from Motown to Off the Wall,7.3,2016-02-06
9.496,48,tt2784134,Battle For SkyArk,3.7,2015-05-18
9.812,144,tt6288250,Patti Cake$,6.8,2017-08-18
10.142,78,tt1212454,An Invisible Sign,5.0,2010-10-06
8.033999999999999,41,tt1993391,10 Rules for Sleeping Around,3.5,2013-08-13
8.417,37,tt4525270,Stormageddon,5.9,2015-11-18
11.552,354,tt1604171,Prom,6.1,2011-04-29
8.112,77,tt2325002,Freezer,5.4,2014-01-17
11.052,167,tt2141751,God Help the Girl,6.7,2014-08-22
12.582,311,tt7339248,The Art of Self-Defense,6.5,2019-07-12
8.05,231,tt1999987,Breathe In,6.0,2013-01-18
8.857999999999997,37,tt1788784,Mater Private Eye,5.8,2010-11-02
9.412,5974,tt1399103,Transformers: Dark of the Moon,6.1,2011-06-28
8.342,68,tt3986532,Tig,7.2,2015-04-23
9.914,104,tt6774786,Occupation,4.2,2018-07-12
10.372,938,tt2837574,The Old Man & the Gun,6.4,2018-09-27
12.236,56,tt1366338,Lowriders,6.3,2017-04-28
9.299,109,tt4185572,The Hunting Ground,7.5,2015-02-27
8.796,273,tt1423894,Barney's Version,7.1,2010-10-26
8.953,46,tt7959500,The Farm,3.9,2019-04-19
13.062,131,tt4575328,2036 Origin Unknown,4.7,2018-06-08
8.049,770,tt1791682,While We're Young,5.9,2014-09-28
7.556,253,tt4693358,OtherLife,6.5,2017-06-16
9.546,101,tt1710417,Lola Versus,5.0,2012-04-24
11.306,143,tt4986134,Rebel in the Rye,6.8,2017-09-15
10.299,121,tt2837336,Amnesiac,4.5,2015-08-14
9.857,37,tt1621046,Cesar Chavez,6.2,2014-03-28
8.707,47,tt1807944,As I Lay Dying,5.4,2013-10-09
9.694,768,tt1341167,Four Lions,7.0,2010-05-07
6.905,53,tt2043993,No Sleep 'Til Christmas,7.2,2018-12-10
8.544,141,tt1846442,12 Dates of Christmas,6.1,2011-12-11
10.299,357,tt3774790,400 Days,4.3,2015-10-29
6.6720000000000015,54,tt3343868,The Veil,4.0,2017-01-19
10.575,42,tt4935462,Amazing Grace,7.5,2018-12-07
8.295,129,tt2246565,An Honest Liar,7.4,2014-04-18
11.045,958,tt2359024,Blue Ruin,6.8,2013-09-09
