id,popularity,vote_count,genre_ids,title,vote_average,release_date,genres
tt4494718,11.003,115,"[18, 36]",Final Portrait,6.1,2017-08-03,"[18, 36]"
tt3801438,10.996,52,"[35, 10751, 10770]",Grumpy Cats Worst Christmas Ever,4.9,2014-11-29,"[35, 10751, 10770]"
tt0485601,10.995,357,"[16, 10751, 14]",The Secret of Kells,7.4,2009-02-09,"[16, 10751, 14]"
tt1273675,10.995,52,"[18, 10402, 10749, 10770]",Rent Filmed Live on Broadway,8.6,2008-11-21,"[18, 10402, 10749, 10770]"
tt1054588,10.995,138,[18],Flash of Genius,6.5,2008-09-07,[18]
tt0829459,10.995,211,"[18, 53]",A Mighty Heart,6.5,2007-06-22,"[18, 53]"
tt0161220,10.994000000000002,99,"[35, 18, 10751]",Air Bud World Pup,5.0,2000-12-12,"[35, 18, 10751]"
tt1972663,10.993,169,"[80, 99]",Into the Abyss,7.1,2011-11-11,"[80, 99]"
tt6547786,10.991,59,"[878, 53]",Life Like,5.9,2019-05-14,"[878, 53]"
tt2279864,10.99,211,[35],Clear History,6.2,2013-08-10,[35]
tt1223236,10.99,174,"[12, 99]",African Cats,7.3,2011-04-22,"[12, 99]"
tt5873150,10.989,68,[99],Strong Island,6.5,2017-01-23,[99]
tt2692904,10.989,1745,"[18, 53]",Locke,6.9,2014-04-10,"[18, 53]"
tt1787660,10.989,104,"[99, 10751]",Being Elmo A Puppeteers Journey,7.4,2011-10-21,"[99, 10751]"
tt0250310,10.989,100,"[28, 35, 80]",Corky Romano,4.2,2001-10-12,"[28, 35, 80]"
tt3270108,10.987,87,"[18, 10751]",Jackie & Ryan,5.7,2014-09-01,"[18, 10751]"
tt3665498,10.986,48,"[878, 27, 9648, 53]",Beyond The Sky,4.9,2018-09-21,"[878, 27, 9648, 53]"
tt0363473,10.986,108,"[18, 10402]",Beyond the Sea,6.3,2004-11-16,"[18, 10402]"
tt0421238,10.984000000000002,407,"[28, 12, 80, 18, 53, 37]",The Proposition,7.1,2005-10-06,"[28, 12, 80, 18, 53, 37]"
tt3739110,10.983,87,"[10752, 18]",The Yellow Birds,5.8,2017-01-21,"[10752, 18]"
tt0406650,10.982,118,"[35, 18]",The Chumscrubber,6.7,2005-06-08,"[35, 18]"
tt0246894,10.98,295,"[28, 878, 53]",Rollerball,4.0,2002-02-08,"[28, 878, 53]"
tt1610525,10.979,87,[18],Chuck,6.2,2017-05-05,[18]
tt2125501,10.978,87,[99],Electric Boogaloo The Wild Untold Story of Cannon Films,7.3,2014-10-06,[99]
tt0284929,10.978,100,"[80, 18, 27]",Ted Bundy,5.8,2002-11-22,"[80, 18, 27]"
tt1545106,10.976,182,"[35, 27, 10749]",Vamps,5.3,2012-08-25,"[35, 27, 10749]"
tt1615091,10.973,94,"[12, 878]",The Lost Future,5.1,2010-11-13,"[12, 878]"
tt6193454,10.972,127,"[18, 14]",Blue My Mind,6.8,2017-10-02,"[18, 14]"
tt2815072,10.972,73,[27],Indigenous,4.6,2014-04-20,[27]
tt0283003,10.972,277,"[35, 80, 18]",Spun,6.7,2002-06-01,"[35, 80, 18]"
tt6832388,10.970999999999998,91,"[18, 14, 27]",The Dark,5.9,2018-10-12,"[18, 14, 27]"
tt2382298,10.970999999999998,251,[99],Life Itself,7.6,2014-07-04,[99]
tt1929308,10.97,134,[53],Magic Magic,5.2,2013-07-26,[53]
tt2724532,10.969,102,[28],Gridlocked,5.4,2015-09-26,[28]
tt1536410,10.969,318,"[80, 18, 9648, 53]",Faces in the Crowd,6.1,2011-10-25,"[80, 18, 9648, 53]"
tt0938666,10.969,111,"[10770, 35, 10749, 10751]",Holiday in Handcuffs,6.3,2007-12-09,"[10770, 35, 10749, 10751]"
tt4262142,10.968,132,"[80, 18, 10770]",Cleveland Abduction,7.0,2015-05-02,"[80, 18, 10770]"
tt1194271,10.968,79,"[27, 28, 53, 878]",Against the Dark,4.1,2009-01-01,"[27, 28, 53, 878]"
tt0299117,10.967,112,"[35, 18]",Roger Dodger,6.1,2002-05-09,"[35, 18]"
tt1758570,10.966,81,"[878, 53]",Battle of Los Angeles,3.6,2011-03-10,"[878, 53]"
tt0489282,10.966,146,[35],Strange Wilderness,5.0,2008-02-01,[35]
tt4687358,10.963,128,"[12, 27]",Beyond the Gates,5.2,2016-06-02,"[12, 27]"
tt3152098,10.963,65,"[28, 878, 53]",Mega Shark vs Mecha Shark,3.5,2014-01-28,"[28, 878, 53]"
tt5933560,10.962,43,[35],Permanent,5.4,2017-12-15,[35]
tt2390361,10.962,540,"[35, 18, 10749]",Enough Said,6.7,2013-09-18,"[35, 18, 10749]"
tt1554091,10.962,135,[18],A Better Life,7.1,2011-06-24,[18]
tt3638396,10.961,196,[18],Closet Monster,7.2,2016-07-15,[18]
tt2175927,10.958,40,"[28, 878, 53, 10752]",American Warships,3.5,2012-05-15,"[28, 878, 53, 10752]"
tt3401748,10.957,48,"[10751, 12]",Oddball,6.5,2015-09-17,"[10751, 12]"
tt0958860,10.955,77,"[28, 80, 18, 53]",Payback Straight Up,6.7,2006-10-21,"[28, 80, 18, 53]"
tt5758802,10.953,58,"[35, 18]",Literally Right Before Aaron,5.0,2017-04-22,"[35, 18]"
tt2582498,10.953,179,"[18, 53]",Sweet Virginia,5.9,2017-11-17,"[18, 53]"
tt1865368,10.953,322,"[18, 10751, 10770, 35]",Frenemies,5.8,2012-01-13,"[18, 10751, 10770, 35]"
tt7768286,10.951,36,"[80, 18, 9648, 10770]",Last Scene Alive An Aurora Teagarden Mystery,7.5,2018-01-07,"[80, 18, 9648, 10770]"
tt3403194,10.951,31,"[28, 27, 878, 10770]",Sharkansas Womens Prison Massacre,5.3,2015-11-04,"[28, 27, 878, 10770]"
tt0795376,10.951,55,"[35, 10749]",Eating Out 2 Sloppy Seconds,6.2,2006-01-01,"[35, 10749]"
tt4686862,10.948,118,"[35, 18, 10749]",Almost Adults,6.1,2016-10-15,"[35, 18, 10749]"
tt1063056,10.948,91,"[27, 9648, 53]",From Within,5.7,2008-04-25,"[27, 9648, 53]"
tt0279778,10.948,152,"[35, 18, 10749]",Divine Secrets of the YaYa Sisterhood,6.2,2002-06-07,"[35, 18, 10749]"
tt0297169,10.946,112,"[12, 35, 10751]",Holiday in the Sun,5.7,2001-11-10,"[12, 35, 10751]"
tt0445990,10.946,586,"[18, 36]",Invincible,6.9,2006-08-25,"[18, 36]"
tt6333054,10.944,73,[99],Chasing Coral,8.1,2017-03-16,[99]
tt1843961,10.941,56,"[99, 10402]",Lady Gaga Presents The Monster Ball Tour at Madison Square Garden,8.6,2011-05-07,"[99, 10402]"
tt1630626,10.941,78,"[12, 18]",Blue Crush 2,5.9,2011-06-07,"[12, 18]"
tt0377749,10.941,150,"[27, 53, 37]",Dead Birds,5.6,2005-04-22,"[27, 53, 37]"
tt2249221,10.937,332,"[80, 18, 53]",Zulu,6.8,2013-12-04,"[80, 18, 53]"
tt5116410,10.936,127,"[16, 80, 99]",Tower,7.8,2016-03-13,"[16, 80, 99]"
tt2872462,10.936,369,[35],Mistress America,6.6,2015-08-14,[35]
tt2446502,10.936,66,"[28, 35, 878, 53]",Zombie Hunter,3.9,2013-07-25,"[28, 35, 878, 53]"
tt1316622,10.934,219,"[9648, 53]",Wrecked,5.3,2011-04-01,"[9648, 53]"
tt0976247,10.934,57,[35],Surfer Dude,4.4,2008-09-05,[35]
tt0385726,10.933,443,"[18, 36]",Glory Road,7.4,2006-01-13,"[18, 36]"
tt1990181,10.931,128,"[80, 28, 53]",Brake,5.6,2012-03-22,"[80, 28, 53]"
tt0499487,10.928,106,[18],Goal! III Taking On The World,3.8,2009-01-01,[18]
tt2580382,10.927,198,"[18, 878, 53]",The Survivalist,6.3,2015-04-15,"[18, 878, 53]"
tt0424345,10.925999999999998,837,[35],Clerks II,6.9,2006-07-21,[35]
tt4054004,10.925,48,[878],Virtual Revolution,4.9,2016-10-12,[878]
tt2518848,10.925,48,"[28, 12, 18, 878, 53, 10770]",500 MPH Storm,5.4,2013-02-28,"[28, 12, 18, 878, 53, 10770]"
tt0129871,10.923,107,"[18, 14, 27, 9648, 53]",Desperation,5.3,2006-05-23,"[18, 14, 27, 9648, 53]"
tt1175491,10.922,338,"[18, 36]",W,6.1,2008-10-17,"[18, 36]"
tt2095649,10.921,433,"[18, 10749]",Grace of Monaco,6.0,2014-05-14,"[18, 10749]"
tt0380687,10.921,89,"[27, 10749, 35]",Satans Little Helper,5.2,2004-01-01,"[27, 10749, 35]"
tt0484877,10.921,189,[35],Wedding Daze,5.4,2006-09-09,[35]
tt2616880,10.92,337,"[16, 10749]",The Blue Umbrella,7.6,2013-02-12,"[16, 10749]"
tt1340161,10.918,53,"[35, 10749]",The Prince & Me 4 The Elephant Adventure,5.9,2010-03-23,"[35, 10749]"
tt1305714,10.918,55,"[18, 35, 10749]",Make the Yuletide Gay,6.4,2009-11-01,"[18, 35, 10749]"
tt0845046,10.917,277,[35],Son of Rambow,6.7,2007-01-22,[35]
tt1389762,10.914,69,"[16, 35, 10751]",Garfields Pet Force,5.8,2009-08-05,"[16, 35, 10751]"
tt0423169,10.914,80,[18],Sherrybaby,6.4,2006-09-08,[18]
tt3026488,10.912,272,"[18, 53, 10752]",Alone in Berlin,6.7,2016-02-15,"[18, 53, 10752]"
tt0408524,10.912,155,[35],Bad News Bears,5.8,2005-07-22,[35]
tt1478325,10.911,39,"[27, 878, 28]",Malibu Shark Attack,3.6,2009-07-25,"[27, 878, 28]"
tt0276919,10.909,1577,"[80, 18, 53]",Dogville,7.8,2003-05-19,"[80, 18, 53]"
tt2317225,10.907,552,"[878, 53]",The Machine,5.9,2013-04-25,"[878, 53]"
tt3282076,10.906,158,[53],Domino,4.7,2019-05-31,[53]
tt2396566,10.906,165,"[99, 10402]",20 Feet from Stardom,7.4,2013-06-14,"[99, 10402]"
tt2236182,10.905,55,"[28, 27, 53]",Rise of the Zombies,4.2,2012-10-27,"[28, 27, 53]"
tt4991512,10.904000000000002,155,"[35, 10749]",Tramps,6.1,2016-09-10,"[35, 10749]"
tt4185572,10.902,109,[99],The Hunting Ground,7.5,2015-02-27,[99]
tt1498569,10.902,307,"[18, 10749]",Restless,6.5,2011-09-16,"[18, 10749]"
tt0954947,10.899,379,"[80, 18, 53]",The Killer Inside Me,5.9,2010-02-19,"[80, 18, 53]"
tt8329290,10.897,80,"[27, 18]",The Golem,5.7,2018-08-27,"[27, 18]"
tt0318374,10.897,197,"[18, 10749]",The Cooler,6.8,2003-01-17,"[18, 10749]"
tt0445939,10.894,112,"[28, 36, 27, 37]",The Burrowers,5.7,2008-09-09,"[28, 36, 27, 37]"
tt1601475,10.893,80,"[27, 53]",Seconds Apart,5.7,2011-01-28,"[27, 53]"
tt0283084,10.893,297,"[18, 14, 878, 10749, 10751]",Tuck Everlasting,6.5,2002-10-11,"[18, 14, 878, 10749, 10751]"
tt8707374,10.890999999999998,57,[27],Hell House LLC II The Abaddon Hotel,5.4,2018-09-14,[27]
tt0470765,10.890999999999998,99,"[35, 18]",For Your Consideration,5.9,2006-11-22,"[35, 18]"
tt5302658,10.89,62,"[35, 10749, 10770]",Love on the Sidelines,6.1,2016-01-16,"[35, 10749, 10770]"
tt0189998,10.89,334,"[18, 27]",Shadow of the Vampire,6.7,2000-05-15,"[18, 27]"
tt2210463,10.888,76,"[28, 12, 878]",Battle of the Damned,4.9,2013-07-25,"[28, 12, 878]"
tt4638148,10.885,56,"[27, 9648, 53]",Braid,5.6,2019-01-10,"[27, 9648, 53]"
tt3182620,10.885,55,"[18, 36, 10749, 10752]",Bitter Harvest,6.1,2017-01-31,"[18, 36, 10749, 10752]"
tt1610996,10.884,219,"[9648, 27, 53]",Absentia,5.9,2011-03-03,"[9648, 27, 53]"
tt1446147,10.884,74,"[28, 35, 53]",Cat Run,5.7,2011-04-01,"[28, 35, 53]"
tt1183923,10.884,284,[18],Welcome to the Rileys,6.6,2010-10-29,[18]
tt5223342,10.883,61,"[16, 10751]",Competition,5.9,2015-11-04,"[16, 10751]"
tt1183919,10.883,180,"[99, 10402]",Marley,7.6,2012-04-20,"[99, 10402]"
tt5952332,10.880999999999998,365,"[80, 99]",Amanda Knox,6.6,2016-09-10,"[80, 99]"
tt2885364,10.879,188,"[12, 27, 9648, 53]",Willow Creek,5.0,2013-05-02,"[12, 27, 9648, 53]"
tt0763840,10.875,103,"[18, 10752]",Home of the Brave,5.4,2006-12-15,"[18, 10752]"
tt0299981,10.875,107,"[28, 14]",Highlander The Source,3.8,2007-02-06,"[28, 14]"
tt0858479,10.875,162,"[35, 18, 10749]",Smart People,6.0,2008-04-11,"[35, 18, 10749]"
tt0419984,10.873,286,"[35, 10749]",Mr Woodcock,4.9,2007-09-14,"[35, 10749]"
tt1663655,10.872,171,"[18, 27, 9648, 53]",Martyrs,4.9,2016-01-22,"[18, 27, 9648, 53]"
tt0327137,10.872,499,"[35, 10751]",Secondhand Lions,7.2,2003-09-19,"[35, 10751]"
tt5884230,10.871,233,"[35, 18]",Brads Status,6.1,2017-09-14,"[35, 18]"
tt1433811,10.871,796,"[18, 53]",Disconnect,7.1,2012-09-11,"[18, 53]"
tt0282521,10.868,147,"[35, 10751, 9648, 10770]",Get a Clue,5.2,2002-01-01,"[35, 10751, 9648, 10770]"
tt1139328,10.868,1455,"[53, 9648]",The Ghost Writer,6.8,2010-02-12,"[53, 9648]"
tt4558200,10.867,54,"[28, 80, 18, 53]",Crown Vic,6.1,2019-11-01,"[28, 80, 18, 53]"
tt0850253,10.867,149,"[28, 18]",Battle in Seattle,6.3,2007-09-07,"[28, 18]"
tt2805748,10.866,45,"[27, 878, 10770]",Grave Halloween,4.6,2013-10-19,"[27, 878, 10770]"
tt2388725,10.864,1300,"[16, 10751, 10749]",Paperman,8.0,2012-11-02,"[16, 10751, 10749]"
tt3442990,10.863,158,"[18, 53]",Lila & Eve,5.8,2015-07-31,"[18, 53]"
tt4357714,10.862,37,"[35, 14]",The Sex Trip,5.3,2017-08-27,"[35, 14]"
tt1976989,10.861,270,"[18, 10749]",Love and Honor,6.0,2013-03-22,"[18, 10749]"
tt0810784,10.859000000000002,293,"[18, 10749]",Bright Star,6.7,2009-11-05,"[18, 10749]"
tt6238896,10.857,134,"[99, 10751]",Earth One Amazing Day,7.8,2017-08-04,"[99, 10751]"
tt3778010,10.857,82,"[27, 53]",Dead Awake,5.0,2017-05-12,"[27, 53]"
tt1107860,10.857,213,"[35, 80]",The Maiden Heist,5.8,2009-05-09,"[35, 80]"
tt1534085,10.854,204,"[14, 27, 878]",Beyond the Black Rainbow,5.9,2010-12-03,"[14, 27, 878]"
tt4467626,10.853,125,[27],Scare Campaign,6.0,2016-03-17,[27]
tt2724064,10.852,1147,"[878, 10770, 28, 12, 35]",Sharknado,3.9,2013-07-11,"[878, 10770, 28, 12, 35]"
tt2006040,10.851,187,"[35, 53, 27]",A Fantastic Fear of Everything,5.7,2012-06-07,"[35, 53, 27]"
tt1319746,10.85,175,"[35, 10770]",My Fake Fiance,6.1,2009-04-19,"[35, 10770]"
tt0891592,10.85,263,"[28, 12, 878, 53]",Street Fighter The Legend of ChunLi,4.1,2009-02-27,"[28, 12, 878, 53]"
tt0288439,10.849,99,"[18, 53]",Bang Bang Youre Dead,7.2,2002-06-07,"[18, 53]"
tt0412080,10.849,382,[18],The Worlds Fastest Indian,7.5,2005-10-12,[18]
tt1512240,10.847,79,"[35, 80, 18]",Thin Ice,6.5,2012-02-17,"[35, 80, 18]"
tt0479528,10.847,336,"[28, 27, 53]",Rogue,6.3,2007-11-08,"[28, 27, 53]"
tt5962210,10.845999999999998,592,"[35, 18]",Ingrid Goes West,6.5,2017-08-11,"[35, 18]"
tt0475937,10.845,123,"[27, 53]",The Abandoned,5.3,2006-09-11,"[27, 53]"
tt0787505,10.845,128,"[27, 53]",Rest Stop,4.9,2006-10-07,"[27, 53]"
tt1254322,10.841,117,"[18, 36, 10749]",The Girl King,6.4,2015-12-11,"[18, 36, 10749]"
tt1222818,10.841,119,"[35, 10751, 10770]",Hatching Pete,5.5,2009-04-24,"[35, 10751, 10770]"
tt8233874,10.84,82,"[14, 35, 27]",Extra Ordinary,6.5,2019-09-13,"[14, 35, 27]"
tt3448226,10.84,137,"[28, 80, 53]",Rampage Capital Punishment,5.7,2014-07-19,"[28, 80, 53]"
tt2423422,10.84,34,"[16, 35, 10751]",Tom and Jerry Robin Hood and His Merry Mouse,6.6,2012-10-02,"[16, 35, 10751]"
tt1054485,10.84,329,"[16, 35, 14, 878]",Futurama The Beast with a Billion Backs,7.0,2008-06-30,"[16, 35, 14, 878]"
tt5884784,10.839,70,"[27, 53]",The Super,5.4,2018-11-08,"[27, 53]"
tt6288876,10.839,34,"[10749, 10770]",A Christmas to Remember,6.2,2016-12-18,"[10749, 10770]"
tt4400994,10.838,99,[37],The Ballad of Lefty Brown,6.1,2017-12-15,[37]
tt2474958,10.838,241,"[35, 80, 53]",Kill Your Friends,6.2,2015-11-06,"[35, 80, 53]"
tt3591568,10.835,95,"[99, 10770]",Marvel Studios Assembling a Universe,7.0,2014-03-18,"[99, 10770]"
tt2503154,10.833,222,"[27, 53]",The Den,5.9,2013-12-12,"[27, 53]"
tt1531663,10.832,372,"[35, 18, 10749]",Everything Must Go,6.1,2011-05-13,"[35, 18, 10749]"
tt1205558,10.827,292,"[35, 18]",Hick,5.7,2011-09-10,"[35, 18]"
tt0385267,10.827,423,"[35, 18, 10749]",In Good Company,6.0,2004-12-29,"[35, 18, 10749]"
tt0484111,10.826,78,"[35, 18, 14, 10402, 10749]",The Good Night,5.5,2007-01-25,"[35, 18, 14, 10402, 10749]"
tt0188453,10.826,262,"[35, 80, 53]",Birthday Girl,5.9,2001-09-06,"[35, 80, 53]"
tt4503598,10.825,530,"[27, 53]",Emelie,5.2,2016-03-04,"[27, 53]"
tt2088003,10.825,816,"[28, 12, 53]",Big Game,5.4,2014-09-05,"[28, 12, 53]"
tt0206036,10.825,64,"[10749, 18]",If These Walls Could Talk 2,6.9,2000-03-05,"[10749, 18]"
tt5275828,10.824000000000002,187,[99],Lo and Behold Reveries of the Connected World,6.6,2016-03-04,[99]
tt1321869,10.822,55,"[28, 12, 878, 10749]",The Lovers,4.7,2015-02-13,"[28, 12, 878, 10749]"
tt3712822,10.82,47,"[35, 10751, 10770]",Splitting Adam,6.6,2015-02-16,"[35, 10751, 10770]"
tt1714196,10.82,121,[35],Kevin Hart Seriously Funny,7.3,2010-07-20,[35]
tt0234829,10.819,123,"[35, 18, 10749]",Summer Catch,5.4,2001-08-22,"[35, 18, 10749]"
tt0489281,10.819,156,"[18, 10752]",StopLoss,6.1,2008-03-28,"[18, 10752]"
tt5685006,10.818,84,"[35, 27]",Puppet Master The Littlest Reich,5.7,2018-08-17,"[35, 27]"
tt0393635,10.816,130,"[27, 9648]",Reeker,5.7,2005-03-13,"[27, 9648]"
tt2057392,10.815,1051,"[18, 53, 10752]",Eye in the Sky,7.1,2015-09-11,"[18, 53, 10752]"
tt2690138,10.815,160,"[35, 18]",The D Train,4.6,2015-05-08,"[35, 18]"
tt0186975,10.815,167,"[35, 18, 10751, 10749]",Down to You,5.2,2000-01-21,"[35, 18, 10751, 10749]"
tt1222815,10.813,77,[99],Chimpanzee,7.2,2012-04-20,[99]
tt4902716,10.811,128,[53],Rebirth,4.7,2016-04-17,[53]
tt1935929,10.811,114,"[35, 10751]",Tooth Fairy 2,4.8,2012-03-06,"[35, 10751]"
tt6136778,10.81,37,"[35, 27]",Double Date,5.6,2017-06-30,"[35, 27]"
tt1458915,10.81,63,"[28, 53]",Tactical Force,5.1,2011-08-09,"[28, 53]"
tt0219822,10.81,154,"[18, 35]",Human Nature,6.1,2001-09-12,"[18, 35]"
tt6409762,10.809,40,"[28, 27, 53]",Big Legend,5.3,2018-07-01,"[28, 27, 53]"
tt5788136,10.809,79,"[9648, 53]",The Institute,4.2,2017-03-03,"[9648, 53]"
tt3515524,10.809,34,"[10749, 10770]",Valentine Ever After,6.4,2016-02-13,"[10749, 10770]"
tt4196848,10.806,303,[18],Mr Church,7.3,2016-09-16,[18]
tt1169809,10.806,111,"[27, 18, 9648, 53]",Book of Blood,5.4,2009-03-07,"[27, 18, 9648, 53]"
tt0290747,10.805,92,"[28, 14, 27]",ManThing,3.8,2005-04-21,"[28, 14, 27]"
tt4900018,10.804,43,"[99, 10402]",Keith Richards Under the Influence,6.7,2015-09-18,"[99, 10402]"
tt0489237,10.803,687,"[35, 18, 10749]",The Nanny Diaries,6.3,2007-08-24,"[35, 18, 10749]"
tt0388789,10.802,132,[99],Born Into Brothels,7.1,2004-12-08,[99]
tt0829297,10.800999999999998,108,"[35, 18, 10749]",Ten Inch Hero,7.0,2007-04-25,"[35, 18, 10749]"
tt1528718,10.8,57,"[28, 53]",Born to Raise Hell,4.6,2010-10-19,"[28, 53]"
tt2101569,10.799,499,"[18, 878, 10749]",In Your Eyes,7.1,2014-04-20,"[18, 878, 10749]"
tt6400614,10.798,82,[99],Unacknowledged,6.3,2017-05-23,[99]
tt3320500,10.798,50,[27],The Axe Murders of Villisca,4.7,2017-01-20,[27]
tt1230213,10.798,201,"[53, 27]",Bound to Vengeance,5.8,2015-06-26,"[53, 27]"
tt2395199,10.798,104,"[28, 53]",Enemies Closer,5.3,2013-12-04,"[28, 53]"
tt0488085,10.798,244,"[28, 35, 80, 53]",Big Nothing,6.5,2006-12-01,"[28, 35, 80, 53]"
tt0239949,10.797,106,"[35, 10749]",Say It Isnt So,4.8,2001-03-10,"[35, 10749]"
tt1844770,10.794,74,"[35, 27, 878]",Sand Sharks,3.6,2011-12-20,"[35, 27, 878]"
tt0433442,10.793,204,"[18, 27, 53]",The Return,5.4,2006-11-10,"[18, 27, 53]"
tt0862846,10.792,496,"[35, 18]",Sunshine Cleaning,6.6,2008-01-18,"[35, 18]"
tt3748512,10.791,137,[99],Hitchcock/Truffaut,7.4,2015-09-04,[99]
tt0436078,10.785,106,"[35, 99]",The Aristocrats,6.1,2005-01-01,"[35, 99]"
tt1431115,10.782,75,"[35, 14, 10749, 10770]",Mrs Miracle,6.1,2009-12-05,"[35, 14, 10749, 10770]"
tt0816539,10.781,105,"[28, 35, 27]",Jack Brooks Monster Slayer,5.7,2007-10-09,"[28, 35, 27]"
tt0772168,10.779000000000002,82,[18],Grace Is Gone,6.5,2007-12-07,[18]
tt2923316,10.778,255,[28],American Heist,4.7,2014-09-11,[28]
tt1111833,10.778,129,"[35, 99]",Super High Me,5.6,2007-10-13,"[35, 99]"
tt0181984,10.777,408,"[80, 18, 53]",Boiler Room,6.7,2000-02-18,"[80, 18, 53]"
tt0295427,10.775,187,"[35, 10751]",The Master of Disguise,3.9,2002-08-02,"[35, 10751]"
tt3255590,10.774,173,[35],El Camino Christmas,5.7,2017-12-08,[35]
tt4842646,10.774,140,"[80, 18]",The Most Hated Woman in America,6.1,2017-03-24,"[80, 18]"
tt2758890,10.774,87,[18],Welcome to New York,5.4,2014-05-22,[18]
tt3750942,10.772,65,"[18, 10402, 10749]",Whitney,5.7,2015-01-17,"[18, 10402, 10749]"
tt2234261,10.772,287,[35],The Love Punch,5.8,2013-09-12,[35]
tt0329717,10.772,407,"[28, 12, 35, 53]",Hollywood Homicide,5.2,2003-06-09,"[28, 12, 35, 53]"
tt3704352,10.771,73,"[18, 10402, 10770]",Bessie,6.7,2015-05-16,"[18, 10402, 10770]"
tt3106120,10.771,197,[27],See No Evil 2,5.2,2014-10-21,[27]
tt5937770,10.77,142,"[27, 53]",Tell Me How I Die,5.5,2016-09-16,"[27, 53]"
tt1407084,10.769,170,"[28, 80, 18, 53]",Twelve,5.9,2010-07-30,"[28, 80, 18, 53]"
tt1781781,10.767,97,[28],Born to Race,6.4,2011-03-19,[28]
tt0316465,10.767,399,[18],Radio,6.9,2003-10-24,[18]
tt0997047,10.765999999999998,235,"[35, 10751]",College Road Trip,5.4,2008-03-07,"[35, 10751]"
tt0180052,10.765999999999998,316,"[28, 35, 878]",The Adventures of Pluto Nash,4.4,2002-08-15,"[28, 35, 878]"
tt3715406,10.765,155,[99],Atari Game Over,6.7,2014-11-19,[99]
tt0804505,10.765,85,"[80, 18, 10749]",Married Life,6.1,2007-09-12,"[80, 18, 10749]"
tt2039399,10.762,79,"[12, 9648, 878, 53]",The Philadelphia Experiment,4.6,2012-07-27,"[12, 9648, 878, 53]"
tt4383594,10.761,718,"[35, 14, 10751]",Nine Lives,5.6,2016-08-03,"[35, 14, 10751]"
tt1777551,10.758,78,"[99, 18]",Bobby Fischer Against the World,6.9,2011-06-06,"[99, 18]"
tt0118589,10.757,93,"[18, 10749]",Glitter,4.4,2001-09-21,"[18, 10749]"
tt1790621,10.755,132,"[10749, 10751, 10770]",A Christmas Kiss,6.3,2011-11-12,"[10749, 10751, 10770]"
tt3919218,10.753,76,[35],How to Plan an Orgy in a Small Town,5.1,2015-09-19,[35]
tt1734433,10.753,139,[18],Eden,6.6,2012-03-11,[18]
tt3824386,10.752,772,"[16, 10751]",Lava,7.4,2014-10-10,"[16, 10751]"
tt0462335,10.752,761,[18],HighRise,5.6,2015-11-22,[18]
tt0423455,10.752,110,"[18, 10749]",Hemingway & Gellhorn,6.1,2012-08-27,"[18, 10749]"
tt2083355,10.75,181,[35],The Best Man Holiday,6.6,2013-11-15,[35]
tt4972062,10.749,280,"[35, 18]",Dont Think Twice,6.3,2016-07-22,"[35, 18]"
tt3335606,10.744000000000002,448,"[9648, 53, 18]",Berlin Syndrome,6.0,2017-04-20,"[9648, 53, 18]"
tt5304996,10.742,55,"[18, 9648, 53]",The Standoff at Sparrow Creek,6.4,2019-01-18,"[18, 9648, 53]"
tt1507571,10.742,47,[18],The Tribes of Palos Verdes,5.1,2017-12-01,[18]
tt7857374,10.741,60,"[27, 53]",Feedback,5.9,2019-03-01,"[27, 53]"
tt7983712,10.738,31,"[28, 10752]",Rogue Warfare The Hunt,5.3,2019-12-02,"[28, 10752]"
tt0421239,10.738,1155,"[27, 53]",Red Eye,6.3,2005-08-04,"[27, 53]"
tt0470000,10.738,150,"[14, 27]",Wicked Little Things,5.4,2006-01-01,"[14, 27]"
tt0160399,10.738,247,"[28, 878, 53]",Impostor,6.1,2001-12-03,"[28, 878, 53]"
tt1340773,10.736,95,"[35, 18]",Elektra Luxx,4.8,2011-03-11,"[35, 18]"
tt0283534,10.736,67,"[35, 80]",The Parole Officer,5.8,2001-08-10,"[35, 80]"
tt0318081,10.736,229,"[28, 12, 878, 53]",A Sound of Thunder,4.6,2005-05-15,"[28, 12, 878, 53]"
tt2622826,10.735,60,"[10770, 28, 27, 878]",Avalanche Sharks,3.6,2014-01-01,"[10770, 28, 27, 878]"
tt1486193,10.735,130,"[18, 10752]",5 Days of War,5.6,2011-04-14,"[18, 10752]"
tt0431420,10.735,70,"[10770, 80, 18, 53]",Jesse Stone Stone Cold,7.1,2005-02-20,"[10770, 80, 18, 53]"
tt0805559,10.733,250,"[18, 35, 10749]",Jump In!,6.1,2007-04-27,"[18, 35, 10749]"
tt0409345,10.73,197,"[27, 9648, 53]",Surveillance,5.9,2008-02-08,"[27, 9648, 53]"
tt2967226,10.725,70,[35],Killing Hasselhoff,4.6,2017-08-29,[35]
tt1172994,10.725,424,"[27, 9648]",The House of the Devil,6.2,2009-04-25,"[27, 9648]"
tt0420293,10.724,675,[53],The Stanford Prison Experiment,6.9,2015-07-17,[53]
tt3067144,10.720999999999998,77,"[28, 16, 35, 10402, 878, 10751]",Phineas and Ferb Star Wars,7.2,2014-07-26,"[28, 16, 35, 10402, 878, 10751]"
tt0146309,10.719,428,[53],Thirteen Days,7.0,2000-12-24,[53]
tt0251654,10.717,91,"[35, 99]",Dave Chappelle Killin Them Softly,8.3,2000-07-26,"[35, 99]"
