id,studio,budget,dom_gross,for_gross
tt0309912,Metro-Goldwyn-Mayer (MGM),,1587173,2064289
tt0367478,,,521918,521918
tt5329376,,,,
tt1247667,Anchor Bay Films,,139034,82556
tt0317132,Twentieth Century Fox,14000000,32647042,942385
tt0285492,,,3563603,3563603
tt1482393,Walt Disney Studios Motion Pictures,,,
tt0480242,Walt Disney Studios Motion Pictures,,47642963,20831342
tt8974964,Screen Media Films,,31378,5894
tt0360009,Warner Bros.,,4434432,3678280
tt1322269,The Weinstein Company,,37738810,36450127
tt4610748,,,52966,52966
tt0454082,MGM/Weinstein,,16273581,5237270
tt1100119,Warner Bros.,,20919166,8053342
tt0299658,Miramax,45000000,170687518,136089214
tt1290138,Paladin,,9188,9188
tt0414951,Sony Pictures Classics,,381420,381420
tt0978762,,,1739445,1739445
tt3481634,,,259635,259635
tt1767382,Open Road Films (II),,12754783,3772964
tt2011276,,,,
tt2637294,Paramount Pictures,14000000,12314651,767000
tt1204975,CBS Films,28000000,63914167,70494858
tt0372588,Paramount Pictures,32000000,32786074,18040824
tt1712192,,,315132,315132
tt1018765,Warner Bros.,28000000,7002261,1525397
tt0199725,New Line Cinema,20000000,27459615,268503
tt1176410,,,,
tt5989218,Amazon Studios,,4102648,3895126
tt6852872,,,4973,4973
tt6387232,,,,
tt0421206,Sony Pictures Entertainment (SPE),30000000,38432823,3048028
tt1869347,Vertical Entertainment,,3682156,3682156
tt0343737,Universal Pictures,,59952835,40314030
tt3162938,,,11902,11902
tt1235124,,,22873653,22873653
tt5929750,Roadside Attractions,,7115854,309537
tt9107368,,,,
tt0368975,Metro-Goldwyn-Mayer (MGM),,9436390,706632
tt0379217,United Artists,,2198924,5730383
tt3067038,,,,
tt0274558,Paramount Pictures,25000000,41675994,67170078
tt0455362,First Look International,,14500,1675484
tt0790628,Warner Bros.,30000000,22537881,4900000
tt2396721,,,,
tt7843600,,,,
tt4899370,Bleecker Street Media,,13406883,1103607
tt2417650,,,,
tt9664078,,,,
tt0285175,MDP Worldwide,,371000,371000
tt0484562,Twentieth Century Fox,,8794452,23058167
tt1609479,The Samuel Goldwyn Company,,75143,45680
tt1403177,Wrekin Hill Entertainment,7000000,382946,66756
tt1152850,Oscilloscope,,865695,327300
tt2261331,Focus Features,,1171559,2899230
tt1720616,Roadside Attractions,,7251073,5790181
tt1213648,IFC Films,,16075,8291152
tt0374536,Sony Pictures Entertainment (SPE),85000000,63313159,68113010
tt0335245,Walt Disney Studios Motion Pictures,35000000,39799191,36866000
tt0892255,,,748555,33460511
tt0412915,,,,
tt8159584,,,,
tt1540128,FilmDistrict,,13103272,17859063
tt1234548,Overture Films,25000000,32428195,36667576
tt0318761,Sony Pictures Classics,,1328679,810063
tt1216491,Focus Features,,2450846,2768127
tt1322312,Warner Bros.,32000000,17804299,24254812
tt8301054,,,,
tt2027136,,,616506,616506
tt0827521,,,,
tt1759744,IFC Films,,40685,57555
tt1231287,,,1895782,1895782
tt9032888,,,,
tt0405296,Warner Independent Pictures (WIP),,5501616,2158302
tt3780500,Good Deed Entertainment,,161796,809013
tt2281587,Walt Disney Studios Motion Pictures,50000000,51183113,29200000
tt1244754,,,6783129,4321426
tt7526414,,,,
tt2387408,,,1498262,1498262
tt0200809,,,,
tt1931602,Well Go USA Entertainment,,6940,4023
tt1235448,,,149857,149857
tt2182972,The Film Arcade,,32251,376667
tt4669296,Gunpowder & Sky,,253184,112169
tt0412798,,,4598371,4598371
tt1013542,,,,
tt0433387,Metro-Goldwyn-Mayer (MGM),,3337931,2631777
tt1034320,,,103971,103971
tt0947802,Screen Gems,20000000,39263506,5391496
tt1492705,,,197734,197734
tt0437857,Anchor Bay Films,,69136,69136
tt3717016,Freestyle Releasing,,161820,72597
tt0472602,,,,
tt0335559,DreamWorks Distribution,22000000,17071962,4441472
tt1837636,IFC Films,,1592853,1592853
tt0298296,,,297835,297835
tt6063090,Saban Films,,20056,1372842
tt0298744,Sony Pictures Classics,,2063196,641755
tt0479500,Warner Bros.,,25612520,5054410
tt0448134,Fox Searchlight Pictures,,3675753,31130607
tt5297750,,,,
tt0245686,Sony Pictures Entertainment (SPE),17700000,27087695,3900000
tt0346578,,,,
tt5580392,,,,
tt5690810,IFC Films,,50722,191393
tt1468846,,,23910,23910
tt1111948,MGM/Weinstein,,12082391,249246
tt0270980,Dimension Films,14000000,15550605,2640400
tt0493076,,,,
tt1659338,,,383488,383488
tt0279493,Universal Pictures,,39089928,2514545
tt2290553,,,3005082,3005082
tt1016075,Metro-Goldwyn-Mayer (MGM),18000000,22455510,54756326
tt1046163,Lionsgate,20000000,19219250,22405437
tt1661382,Warner Bros.,40000000,29807260,15100000
tt1054606,Sony Pictures Classics,30000000,7689607,54119168
tt4328642,,,,
tt3181822,Universal Pictures,4000000,35423380,17002475
tt1112782,,,6828037,6828037
tt3124476,,,,
tt0995845,,,58387,58387
tt0460791,Roadside Attractions,,2266905,1402560
tt2369396,,,,
tt2334873,Sony Pictures Classics,,33405481,65699323
tt3829378,,,,
tt0475290,Universal Pictures,22000000,30498085,33149571
tt7049542,IFC Films,,32427,32427
tt2101570,,,594860,594860
tt0248667,Sony Pictures Entertainment (SPE),107000000,58203105,29609624
tt0865559,Fox Searchlight Pictures,,8665206,11793667
tt5978724,,,18766,18766
tt5921218,,,,
tt3660770,Walt Disney Studios Motion Pictures,,16432322,407341
tt2918606,Independent,,9149,9149
tt1240982,Universal Pictures,49900000,21596445,6417288
tt0183678,,,,
tt4602066,IFC Films,,725223,228730
tt1355631,Broad Green Pictures,,15436808,5574302
tt1745672,,,,
tt0264323,,,368976,368976
tt5189894,,,522,522
tt3068192,,,,
tt0249478,Paramount Pictures,75000000,45246095,9003199
tt2140629,,,,
tt0959329,,,,
tt2083383,Warner Bros.,,35763137,13200000
tt0443632,Twentieth Century Fox,,36280697,42529898
tt1714208,,,1449,1449
tt6159268,,,,
tt2393845,Magnolia Pictures,,24296,77511
tt1433207,RADiUS-TWC,,63595,63595
tt1172570,Magnolia Pictures,,104979,2155733
tt0805564,Metro-Goldwyn-Mayer (MGM),12000000,5972884,5320779
tt1042877,Sony Pictures Entertainment (SPE),12000000,8195551,688093
tt0337921,New Line Cinema,25000000,32003620,25674701
tt4341582,Walt Disney Studios Motion Pictures,15000000,8874389,1492772
tt1292594,,,,
tt1712159,Rocket Releasing,,32771,6931101
tt1366365,Lionsgate,,3763583,13100000
tt6423886,,,,
tt3322892,Magnolia Pictures,,30911,24757
tt1661275,STX Entertainment,,3603484,8993778
tt1142433,Twentieth Century Fox,,6380019,34710
tt0186566,Warner Bros.,65000000,90464773,38419359
tt2473476,Tugg,,22424,22424
tt0790623,First Look International,,62597,283995
tt6217306,,,,
tt7453418,,,78206,78206
tt5788462,,,29950,29950
tt3727202,,,39027,39027
tt1013860,Omni Lab/Freestyle Releasing,,1186538,4595977
tt0313443,Metro-Goldwyn-Mayer (MGM),50000000,41088845,14406718
tt0203755,USA Films,18000000,6290673,7287513
tt2055765,Cinedigm Entertainment Group,,104810,215203
tt0337692,IFC Films,,744296,8873081
tt7420342,Blue Fox Entertainment,,291477,328378
tt0267248,Paramount Pictures,25000000,10727683,1574536
tt0469641,Paramount Pictures,65000000,70278893,92968305
tt8426594,IFC Films,,28252,102722
tt2784678,Paramount Pictures,,25317471,800000
tt0250698,Miramax,,,
tt1321509,Screen Gems,21000000,42739347,6311539
tt0407265,The Weinstein Company,,9015303,6136441
tt3438640,,,,
tt1653665,Fox Searchlight Pictures,,1735251,5666698
tt0368008,Paramount Pictures,80000000,65955630,30150280
tt0445922,Revolution Studios,,24602291,5023470
tt4129870,FilmRise,,200242,200242
tt0893382,Paramount Vantage,,5505267,10268084
tt3864024,Amplify,,1186426,220112
tt0337697,Paramount Pictures,22000000,28176497,9490269
tt0430922,Universal Pictures,28000000,67294270,25355149
tt0337909,Walt Disney Studios Motion Pictures,10000000,31041759,62359000
tt1412386,Fox Searchlight Pictures,10000000,46412041,90424115
tt1532503,Focus Features,3200000,5790894,8520807
tt0940656,,,33885979,33885979
tt0164212,Lionsgate,25000000,260562,1047680
tt5460880,,,147784,147784
tt8884364,,,,
tt0211933,MGM/Weinstein,8600000,14377198,18352864
tt0486578,Screen Gems,,37931869,878442
tt8488126,,,,
tt6204340,,,361965,361965
tt1535970,IFC Films,,9216,1237972
tt7903530,,,143837,143837
tt0303714,Metro-Goldwyn-Mayer (MGM),12000000,75782105,1281819
tt1277737,Roadside Attractions,,637421,483055
tt0376108,Twentieth Century Fox,33100000,16809014,683000
tt3692652,Vertical Entertainment,,372137,372137
tt0803057,Third Rail Releasing,,408709,48981
tt5629964,,,2930680,2930680
tt2404425,The Weinstein Company,11000000,33307793,28311980
tt3471098,Sony Pictures Classics,,3351735,2532156
tt8998472,,,,
tt1521197,Sony Pictures Entertainment (SPE),30000000,4463292,10931795
tt0899106,Universal Pictures,18000000,22965110,13122918
tt0970411,Twentieth Century Fox,55000000,7873007,10056677
tt2577172,,,,
tt0326905,Miramax,80000000,10167373,610002
tt1747958,Roadside Attractions,,42472,2523963
tt3137630,,,5204054,5204054
tt0190374,New Line Cinema,45000000,15391970,18586724
tt9426852,,,,
tt0449487,Sony Pictures Entertainment (SPE),,292437,5506537
tt0294870,Revolution Studios,40000000,29077547,2593073
tt2215285,Lionsgate,20000000,65653242,1246000
tt0337579,Metro-Goldwyn-Mayer (MGM),30000000,65111277,880171
tt0365270,,,,
tt0410696,,,,
tt1137470,,,24487,24487
tt2118624,Vertical Entertainment,,,
tt0192071,Miramax,22000000,11576464,8323902
tt4622682,,,1594,1594
tt0455960,Rogue Pictures,,16472961,8926984
tt3525346,The Samuel Goldwyn Company,,,
tt1247662,Roadside Attractions,10000000,100688,100688
tt0284490,Warner Bros.,85000000,38082712,39802960
tt6866224,The Orchard,,371784,505196
tt1480285,,,663460,663460
tt1714915,Sony Pictures Classics,7000000,1879534,5729653
tt0324554,Metro-Goldwyn-Mayer (MGM),,13001257,8740341
tt3838992,Invincible Pictures,,36585,36585
tt1694021,,,,
tt0331811,,,3810792,3810792
tt7365604,LD Entertainment,,6809080,33276
tt1686039,,,23423390,23423390
tt6173902,,,,
tt1870419,,,,
tt0482546,MGM/Weinstein,,3005605,32072636
tt2401878,Paramount Pictures,8000000,3759286,1900000
tt1696192,,,,
tt5270948,Entertainment Studios Motion Pictures,,17395520,867950
tt5974030,Variance Films,,18169,46479
tt5929754,IFC Films,,1050616,2270751
tt2628316,,,,
tt0367555,,,,
tt2386278,,,2408629,2408629
tt1488181,,,34428345,34428345
tt5168192,IFC Films,,260354,15532697
tt3208026,IFC Films,,57520,2015543
tt0165361,,,,
tt0484439,,,,
tt1290400,,,106149,106149
tt0275947,,,824597,824597
tt2793490,,,10220,10220
tt5696326,Blue Fox Entertainment,,89988,89988
tt4763168,,,,
tt3702652,Twentieth Century Fox,,3000342,11332125
tt0914863,,,1669947,1669947
tt1999995,,,,
tt7962932,Breakthrough Entertainment,,10523,10523
tt0300556,Paramount Pictures,80000000,19481943,24453820
tt1204883,,,156941,156941
tt0419724,,,,
tt0336325,,,,
tt2027255,,,,
tt4264426,Shout! Factory,,,
tt0765128,Walt Disney Studios Motion Pictures,80000000,19422319,63668237
tt1886493,,,291742,291742
tt0219965,Metro-Goldwyn-Mayer (MGM),75000000,41575141,26056762
tt5859238,Magnolia Pictures,,955925,1772521
tt0352277,United Artists,15000000,13456633,5155318
tt10810424,,,,
tt0388980,Walt Disney Studios Motion Pictures,,15337393,93784
tt1707392,Image Entertainment,,18464,619810
tt1837703,Walt Disney Studios Motion Pictures,28000000,3255008,5803556
tt0272338,Revolution Studios,,17844216,6821433
tt7681824,The Orchard,,400961,33782
tt6265828,A24,100000,1596371,355312
tt1482967,,,,
tt1782440,,,,
tt6598626,The Orchard,,2583,2583
tt1172571,,,1300051,1300051
tt0387131,Focus Features,25000000,33579797,48886873
tt1583420,Universal Pictures,30000000,35608245,39446825
tt0331933,Sony Pictures Entertainment (SPE),,19699706,1877918
tt5254868,,,,
tt2097307,Open Road Films (II),2000000,13749300,3067347
tt1634121,Millennium Entertainment,,69136,5417423
tt0261392,Miramax,22000000,30085147,3703014
tt4986134,IFC Films,,378294,566076
tt0280609,,,3537283,3537283
tt1172991,The Weinstein Company,15000000,4441272,3645728
tt8727582,,,,
tt1106860,Roadside Attractions,,46488,46488
tt0157583,,,4301582,11411622
tt2338454,,,,
tt0305669,Walt Disney Studios Motion Pictures,33000000,132716677,32013002
tt0841046,Sony Pictures Entertainment (SPE),35000000,18317151,2259047
tt0422093,Lionsgate,5500000,50633099,19104
tt0134983,Metro-Goldwyn-Mayer (MGM),90000000,14230455,597626
tt0455538,Metro-Goldwyn-Mayer (MGM),28000000,2778752,16373257
tt0174480,Metro-Goldwyn-Mayer (MGM),65000000,37761915,52964753
tt2141773,Freestyle Releasing,,157768,157768
tt2058107,The Weinstein Company,,4438438,19736447
tt0348593,Focus Features,7500000,3854624,2860443
tt1024724,,,,
tt2223990,Lionsgate,,28842237,981962
tt1182350,Sony Pictures Classics,22000000,3248246,32767014
tt1544572,,,,
tt0365265,,,,
tt0482572,Warner Bros.,30000000,15740721,15459836
tt2041488,Warner Bros.,,587211,587211
tt2172985,RADiUS-TWC,,64065,13385
tt1763264,Anchor Bay Films,,74918,973786
tt0307901,Walt Disney Studios Motion Pictures,5000000,13084595,10847460
tt0314498,Paramount Pictures,,10391003,507334
tt1365050,Bleecker Street Media,,90777,90777
tt1985019,Sony Pictures Classics,,2159041,154468
tt0252503,Warner Bros.,39000000,23510841,4999811
tt1672218,,,,
tt1767372,Lionsgate Premiere,,111996,5922855
tt0896872,The Samuel Goldwyn Company,,1124966,745426
tt7681902,Focus Features,,22835787,8954
tt1133991,Yari Film Group Releasing,,44872,44872
tt0361500,Freestyle Releasing,40000000,694782,694782
tt0470705,Lionsgate,,7025810,1069848
tt6273004,,,,
tt6821012,,,,
tt2125608,Sony Pictures Classics,,3696196,5437516
tt1535565,,,,
tt1031280,Magnolia Pictures,,14154,508343
tt1095174,Lionsgate,,16734283,12276534
tt1615147,Roadside Attractions,3500000,5354039,14150000
tt1020558,Magnolia Pictures,12000000,123570,6766862
tt0465538,Warner Bros.,,49033882,43957953
tt0162346,Metro-Goldwyn-Mayer (MGM),7000000,6217849,2546158
tt5126922,,,103385,103385
tt0320244,Strand Releasing,,742898,39708
tt2112096,Fox Searchlight Pictures,,4772155,34446954
tt4386242,,,,
tt1836808,Main Street Films,,258656,5944223
tt8359842,,,2166213,2166213
tt2386237,,,,
tt0280665,Warner Bros.,,6630252,10208658
tt0218619,Artisan Entertainment,17000000,3111545,1187596
tt1931533,CBS Films,15000000,15024049,17202333
tt0280486,Walt Disney Studios Motion Pictures,70000000,30160161,36040621
tt0209475,Sony Pictures Entertainment (SPE),35000000,60400856,34327673
tt0407998,,,1337846,1337846
tt4104054,,,12738785,12738785
tt0236640,,,129364,129364
tt7217214,,,,
tt2061712,,,61048,61048
tt0192111,Universal Pictures,14000000,10424470,2702552
tt0205177,,,15932,15932
tt2505294,,,,
tt0238112,Universal Pictures,57000000,25543895,36569000
tt2027231,,,,
tt0237572,Warner Bros.,35000000,19733089,9686202
tt0170691,Twentieth Century Fox,,139692,9009
tt3458254,Vertical Entertainment,,,
tt0180073,Fox Searchlight Pictures,,7065332,10923895
tt0358456,,,,
tt1323973,,,249601,249601
tt0910905,,,7999896,7999896
tt1410051,,,4498,4498
tt1996264,Focus Features,,1251749,134339
tt0419358,,,,
tt0309377,Warner Bros.,50000000,26235081,5559637
tt0857191,Overture Films,,9427089,8770429
tt3125324,Relativity Media,7000000,14618727,14618727
tt9358228,,,221801,221801
tt0267891,Fox Searchlight Pictures,,35428675,5013768
tt7455754,Fathom Events,,739711,158281
tt1000771,,,,
tt0208988,Warner Bros.,63600000,14967182,4445811
tt1032825,IFC Films,,25423,1425920
tt2999390,,,,
tt0350261,Miramax,30000000,8586392,10031892
tt1867086,,,8106158,8106158
tt0924129,The Weinstein Company,,455654,3220879
tt0222812,,,302586,302586
tt0490076,,,1904640,1904640
tt2837336,,,61192,61192
tt0365043,,,,
tt0427312,Lionsgate,,3178403,885776
tt0458471,,,,
tt0239948,Sony Pictures Entertainment (SPE),22000000,19402030,6684676
tt0398017,The Weinstein Company,22000000,36024076,21455000
tt5968274,,,,
tt2062677,,,,
tt0822868,,,10153961,10153961
tt0415306,Sony Pictures Entertainment (SPE),72500000,148213377,15148718
tt2103264,Roadside Attractions,,3346265,11511975
tt0400525,Focus Features,,9016782,1140186
tt7615052,,,,
tt8975028,,,,
tt5516404,,,,
tt2265534,Screen Media Films,,,
tt1228933,,,,
tt0297181,Sony Pictures Entertainment (SPE),70000000,33561137,17825340
tt2753778,,,,
tt1361318,,,1857574,1857574
tt0203230,Paramount Classics,,9416804,1825717
tt0179183,,,,
tt0356721,Fox Searchlight Pictures,20000000,12785432,7309477
,,,,
tt1658837,Image Entertainment,,7462847,7462847
tt1313104,Roadside Attractions,,857005,330429
tt0218817,Metro-Goldwyn-Mayer (MGM),,11328094,6867516
tt0419887,Paramount Vantage,,15800078,59210951
tt0463034,Universal Pictures,54000000,75628110,55000793
tt6922148,,,,
tt7476236,Magnolia Pictures,,11998,78330
tt7615302,IFC Films,,1579730,9067763
tt0470982,,,,
tt0462244,Revolution Studios,,13235267,4962131
tt2358925,Twentieth Century Fox,35000000,10219501,4211752
tt2445178,,,42176,42176
tt4158624,The Weinstein Company,,155936,524415
tt2390237,Entertainment One,,92384,5553389
tt0138946,Miramax,24000000,889352,34684
tt1291566,A24,,,
tt4729754,,,,
tt1783732,Magnolia Pictures,,141951,141951
tt0173716,Artisan Entertainment,,1284646,676898
tt1013753,Focus Features,20000000,31841299,22748259
tt0991178,,,,
tt0395972,Warner Bros.,35000000,18337722,6873453
tt1512235,IFC Films,2500000,327716,94902
tt4044364,RADiUS-TWC,,2800870,979822
tt0477095,Picturehouse,,216839,1519555
tt1125849,Fox Searchlight Pictures,6000000,26238243,18496417
tt0462200,Paramount Vantage,15000000,9396870,1510615
tt0315297,Paramount Pictures,50000000,25198598,15756005
tt1714210,IFC Films,,484592,707411
tt7427856,,,,
tt0361467,Walt Disney Studios Motion Pictures,,29331068,3920822
tt0327162,Paramount Pictures,90000000,59484742,43885385
tt2933474,,,2075731,2075731
tt0421082,The Weinstein Company,,872252,7287256
tt1059836,,,663432,663432
tt2102496,,,,
tt4935372,,,772319,772319
tt0367153,,,187910,187910
tt0390521,IDP Distribution,65000,11536423,9109334
tt0165832,,,8449,8449
tt5717492,,,,
tt0384680,Paramount Pictures,22000000,12482775,6643623
tt7054636,Lionsgate,20000000,73257045,1490680
tt9114472,,,,
tt2597768,,,4052,4052
tt1837709,Warner Bros.,60000000,12600231,18200000
tt0910554,Picturehouse,,23820,23820
tt0225071,Warner Bros.,53000000,24174218,5541388
tt0427309,MGM/Weinstein,,30236407,35149
tt0146984,DreamWorks Distribution,80000000,30919168,8540259
tt3007512,Warner Bros.,22500000,4196641,33979676
tt5809020,,,,
tt1083456,Screen Gems,20000000,17231291,1367811
tt6973866,,,,
tt0332375,United Artists,5000000,8940582,1334927
tt7034316,,,,
tt1049405,Metro-Goldwyn-Mayer (MGM),,115592,391942
tt3922798,,,,
tt1701990,The Samuel Goldwyn Company,,,
tt0288415,,,,
tt2014400,,,,
tt1702443,Paramount Pictures,13000000,73013910,26022917
tt1014801,,,89518,89518
tt0246989,Revolution Studios,11000000,13558739,9872027
tt0313542,Twentieth Century Fox,60000000,49443628,30710512
tt4978710,FilmRise,,180608,33250
tt2717860,IFC Films,,7734,3510191
tt0458413,Magnolia Pictures,,13347,7244595
tt2396589,Netflix,,85955,85955
tt3138376,,,,
tt0338427,Walt Disney Studios Motion Pictures,,10284523,1390638
tt9326056,,,1996,1996
tt2309961,CBS Films,,121179,121179
tt4411618,,,213982,213982
tt0404802,Picturehouse,,1415082,362924
tt2011311,,,1869,1869
tt4686844,IFC Films,,8047856,16598199
tt2167202,Warner Bros.,18000000,10501938,1304494
tt1094198,,,,
tt1700845,Sony Pictures Classics,,1234254,2752634
tt1178665,Broad Green Pictures,,29504281,7956993
tt2235902,,,,
tt0318974,Walt Disney Studios Motion Pictures,107000000,22414961,3405000
tt9577852,,,,
tt6156350,,,,
tt1493842,,,,
tt0414055,Universal Pictures,,16383509,59399249
tt2380331,Roadside Attractions,,2171257,1278554
tt0266489,Miramax,40000000,9692135,9630000
tt0436697,Miramax,,56441711,66942417
tt2064968,,,46460,46460
tt1663143,Paramount Pictures,14000000,9409538,2007824
tt0355954,Innovation Film Group (IFG),,134711,129794
tt0363282,Warner Bros.,30000000,14071441,7218385
tt0800240,Twentieth Century Fox,,4598506,13426039
tt5881528,Magnolia Pictures,,305136,18099
tt2381335,RADiUS-TWC,,1538899,7330
tt1451423,,,,
tt0942903,,,,
tt0256524,DreamWorks Distribution,33000000,7517191,11397116
tt3319730,,,29538,4506810
tt4767950,,,,
tt2600742,,,,
tt6958212,The Samuel Goldwyn Company,,104297,1743396
tt0240510,Paramount Pictures,35000000,18306166,11576479
tt5770864,Parade Deck Films,,5472,5472
tt1440161,Millennium Entertainment,,15375,6763013
tt5539052,,,,
tt1710396,Warner Bros.,,30932113,226000
tt1067583,Twentieth Century Fox,38000000,58709717,58385185
tt6676028,,,,
tt2083379,Magnolia Pictures,,5750,5750
tt0241760,Revolution Studios,13000000,29760152,1407236
tt0395495,Sony Pictures Entertainment (SPE),25000000,15539051,623529
tt1465522,Magnolia Pictures,,223838,5001100
tt2217859,The Orchard,,163807,996917
tt6104206,Shout! Factory,,85410,85410
tt2268433,,,,
tt4230700,IFC Films,,191761,25712
tt1646967,Red Bull Media House,,116134,116134
tt2436682,,,20672,20672
tt0424993,Lionsgate,12000000,28444855,9950559
tt2032557,IFC Films,,552959,1623617
tt0963178,Sony Pictures Entertainment (SPE),50000000,25450527,34803316
tt4837126,,,,
tt5816374,IFC Films,,248370,248370
tt5431600,,,,
tt0267657,,,,
tt1756851,,,647839,647839
tt0307479,Twentieth Century Fox,47000000,14973382,15029376
tt0449061,IDP Distribution,,20361,20361
tt3330764,,,164348,164348
tt1537481,,,4326900,4326900
tt0496436,,,8526917,8526917
tt9358052,,,,
tt7280898,,,,
tt0399095,Roadside Attractions,,214307,1250770
tt0454987,Universal Pictures,,4630045,4630045
tt7608028,,,,
tt3553442,Paramount Pictures,35000000,23083334,1888805
tt1179794,,,46378,46378
tt0308383,Miramax,30000000,5381908,17572160
tt3544082,IFC Films,,4247285,10182964
tt0356680,Twentieth Century Fox,18000000,60062868,32821561
tt0335119,Lionsgate,,11670971,21359144
tt2567712,Tribeca Film,,54915,2970274
tt1637706,The Weinstein Company,5000000,24816118,988330
tt6086080,,,,
tt1235189,Freestyle Releasing,8000000,108589,3385565
tt0246544,Universal Pictures,40000000,27073640,5460162
tt0399146,New Line Cinema,32000000,31504633,29880432
tt2033372,,,,
tt0243133,USA Films,,7504257,11412366
tt1841642,,,4476578,4476578
tt0449471,,,2455422,2455422
tt1055369,DreamWorks,200000000,402111870,434191823
tt9257484,,,,
tt1544608,,,87273,87273
tt1179031,IFC Films,,427418,1120212
tt0331468,Walt Disney Studios Motion Pictures,,21386011,7733423
tt0458364,MGM/Weinstein,,3093394,2085246
tt1285309,Roadside Attractions,10000000,1475746,5568089
tt2180994,,,,
tt0486051,Revolution Studios,,36804,248256
tt0241303,Miramax,25000000,71509363,81190583
tt0270288,Miramax,30000000,16007718,17006087
tt0420087,Picturehouse,,20342852,5643645
tt0280778,Miramax,,5594617,10559336
tt5607096,Roadside Attractions,,3444895,1066262
tt1470023,Universal Pictures,10000000,8525600,797295
tt3810760,GathrFilms,,261865,261865
tt2053463,Open Road Films (II),,32172757,31241378
tt0256276,Focus Features,,10113733,4702165
tt0489235,Image Entertainment,,173066,173066
tt0301976,Paramount Classics,,343847,343847
tt3307726,,,,
tt2125435,Fox Searchlight Pictures,,12795746,8312000
tt0396592,Twentieth Century Fox,,48116322,435000
tt0490084,Universal Pictures,,42674040,26811450
tt1672087,,,,
tt0418773,Sony Pictures Classics,,2678691,720537
tt0902290,IFC Films,,8050,8050
tt4578118,,,31238,31238
tt6069162,AMBI Distribution,,13892,47379
tt0796375,IFC Films,,2429367,1318928
tt2355495,Roadside Attractions,,15071,15071
tt2090465,,,391431,391431
tt2473602,Universal Pictures,,30703100,2745871
tt0765120,The Weinstein Company,,867275,21140396
tt1407049,,,,
tt5039994,,,,
tt3714720,Sony Pictures Classics,,1016985,121624
tt1132285,,,30640,30640
tt1032819,Reel Diva Consultants,,17835,17835
tt0490181,Magnolia Pictures,,6820,2124237
tt1767319,,,,
tt1296898,Freestyle Releasing,5000000,25517,25517
tt0844330,,,,
tt6510332,Bleecker Street Media,,1257275,1481971
tt0486822,DreamWorks,20000000,80209692,37904528
tt1334512,Warner Bros.,40000000,33035397,15112548
tt0887971,Anchor Bay Films,,498088,498088
tt4575328,,,,
tt1701991,,,,
tt2402603,,,561369,561369
tt3729920,The Weinstein Company,,587774,860302
tt4459156,,,,
tt1294688,Tribeca Film,,99000,10943068
tt1235796,Magnolia Pictures,12000000,550472,1236941
tt1828976,,,,
tt1185264,,,,
tt6061074,,,,
tt0810895,,,,
tt0481797,Sony Pictures Classics,,244397,2380362
tt1090750,,,,
tt3978720,,,,
tt6587078,,,,
tt0762138,Magnolia Pictures,,663,663
tt1629705,Magnolia Pictures,,200558,787325
tt1381404,Sony Pictures Classics,,5133027,14881653
tt0144964,Miramax,25000000,12811858,3031750
tt3862750,Screen Gems,12000000,57027435,3245738
tt1034314,Entertainment One,,122082,9987577
tt1619880,,,,
tt1289406,The Samuel Goldwyn Company,7300000,1818681,8552770
tt2481198,,,8804555,8804555
tt1823059,,,,
tt1582507,Relativity Media,10000000,31611916,12675215
tt0292506,Walt Disney Studios Motion Pictures,,52802140,48389744
tt1456635,Magnolia Pictures,,4168528,2816630
tt3062976,Broad Green Pictures,,3447633,2519883
tt3859304,Sony Pictures Classics,,615816,615816
tt1182609,,,148337,148337
tt1403241,Ketchup Entertainment,,12139,479015
tt1198138,Screen Gems,20000000,68261644,5568703
tt2486630,,,,
tt1567437,,,2097718,2097718
tt0456554,Twentieth Century Fox,,6090172,476105
tt0375154,Twentieth Century Fox,,14734633,13313330
tt0452624,Warner Bros.,,1308696,4606212
tt3800796,,,,
tt0493949,Twentieth Century Fox,15000000,26167002,1126741
tt1072755,,,,
tt3062074,,,114229,114229
tt0418110,,,8116128,8116128
tt0785007,New Line Cinema,,7563670,13894441
tt1405365,Sony Pictures Classics,,3094813,546162
tt1121977,Sony Pictures Classics,7000000,1110509,4511462
tt5208216,Roadside Attractions,,1060377,2225539
tt3346224,,,,
tt2081437,,,,
tt0486674,Magnolia Pictures,,1090947,5668110
tt0163983,Paramount Pictures,65000000,29381494,11061516
tt2091935,Focus World,,34694,572901
tt2474024,RADiUS-TWC,,145427,146665
tt1870425,,,,
tt3480556,,,,
tt0473188,,,413454,413454
tt1935179,Roadside Attractions,,21590086,11023087
tt0248845,Fine Line Features,,3067312,576888
tt0242193,Lionsgate,,480811,223997
tt5111874,Magnolia Pictures,,22936,2107930
tt4284010,,,,
tt2179116,CBS Films,,1315590,186005
tt1578275,Universal Pictures,70000000,48475290,21246676
tt8324462,,,,
tt6169694,,,3162,3162
tt3917318,,,,
tt1171222,Fox Searchlight Pictures,,21569509,1301587
tt0814022,Lionsgate,45000000,15298133,27189257
tt4163668,,,,
tt0952682,International Film Circuit,,46026,139673
tt0384833,,,,
tt4034452,The Samuel Goldwyn Company,,1430,86338
tt0435653,Freestyle Releasing,,321875,156660
tt5936492,,,37802,37802
tt0482603,Twentieth Century Fox,37000000,30105968,34991725
tt1394329,,,,
