id,studio,rating,budget,dom_gross,for_gross
tt0357413,DreamWorks Distribution,PG-13,26000000,85288303,5361427
tt5834854,,R,,709528,709528
tt0808279,Warner Independent Pictures (WIP),R,,1294919,6643953
tt4291600,Roadside Attractions,R,,1129408,4272039
tt3174376,,PG-13,,3965086,3965086
tt0365686,,R,,84738,7071069
tt0265666,Walt Disney Studios Motion Pictures,R,21000000,52364010,19077240
tt3760922,Universal Pictures,PG-13,,59689605,30943036
tt1792647,Paramount Pictures,PG,,12512862,21640239
tt3297330,IFC Films,R,,316472,1157999
tt4733640,,,,2327419,2327419
tt3286560,,R,,1161751,1161751
tt0209958,New Line Cinema,R,33000000,61334059,42821784
tt1315981,The Weinstein Company,R,7000000,9176000,15788890
tt1300853,,,,,
tt0489049,The Weinstein Company,PG-13,,688529,272674
tt3630556,,,,,
tt0280460,Fox Searchlight Pictures,R,10000000,30307416,7760937
tt6083648,,R,,76788,76788
tt1229340,Paramount Pictures,PG-13,50000000,127352707,46297224
tt0166276,Twentieth Century Fox,PG-13,75000000,5411999,2210366
tt0810922,Relativity Media,R,,6928068,622005
tt5481404,,,,,
tt1541160,IFC Films,,,5043,4448591
tt5224012,,,,,
tt2545440,,,,,
tt2980648,Walt Disney Studios Motion Pictures,PG,22000000,54240821,35273632
tt0186589,New Line Cinema,PG-13,27000000,13305101,3618660
tt1234541,,R,,708152,708152
tt0270560,,,,,
tt2515034,Open Road Films (II),R,40000000,10664749,13512388
tt1662293,Anchor Bay Films,R,,7886,1667495
tt0480271,Metro-Goldwyn-Mayer (MGM),R,,4300645,1785863
tt1083448,,,,,
tt2383068,Magnolia Pictures,R,,9221,9221
tt0433400,New Line Cinema,PG-13,,32619671,18404572
tt0272147,,R,,429189,429189
tt6556576,,,,,
tt3595848,,G,,,
tt1231586,The Samuel Goldwyn Company,R,,200227,1178720
tt1661820,,R,,288591,288591
tt0923752,Picturehouse,PG-13,,677914,112214
tt2481496,,R,,,
tt6884200,IFC Films,R,,58403,2381
tt5170810,Vertical Entertainment,,,824414,824414
tt0325703,Paramount Pictures,PG-13,95000000,65660196,94439026
tt0317676,Artisan Entertainment,R,12000000,10249719,3568462
tt6920356,A24,R,,1036737,682420
tt1226240,Entertainment One,R,,1562548,4741161
tt7241926,,,,151107,151107
tt1314228,Sony Pictures Entertainment (SPE),PG-13,58000000,29580087,55700163
tt2948790,,,,,
tt1699114,,PG,,,
tt2051879,Magnolia Pictures,PG-13,,125687,125687
tt0206588,,,,,
tt0368794,The Weinstein Company,R,,4017609,7774933
tt2103267,Exclusive Media,R,,318982,1256767
tt0976222,Summit Entertainment,PG,,5210988,7014035
tt0159365,Miramax,R,79000000,95636509,77377000
tt0361240,,,,,
tt3850214,Open Road Films (II),R,7000000,17506470,480311
tt0450345,Warner Bros.,PG-13,40000000,23649127,15156253
tt1286124,,,,,
tt0811080,Warner Bros.,PG,120000000,43945766,50000000
tt0211938,Warner Bros.,R,51000000,15325127,146842
tt1158939,,R,,106796,106796
tt2343793,Sony Pictures Classics,R,,1021398,1603363
tt3099498,A24,R,,1826705,55369
tt1792131,,,,,
tt1232047,,,,,
tt2334649,The Weinstein Company,R,,16101339,1284491
tt0901686,,,,,
tt0350028,Walt Disney Studios Motion Pictures,PG-13,,37486512,12232099
tt1181791,Magnolia Pictures,R,,22554,360325
tt0410097,Paramount Classics,R,2800000,22202809,1360918
tt6045466,Blue Fox Entertainment,,,90979,5290971
tt1145144,,PG-13,,34073,34073
tt0473102,IndustryWorks Pictures,PG,,1037071,2841922
tt1725986,,R,,2446097,2446097
tt3462710,Warner Bros.,R,12000000,11368012,6400000
tt0929632,Lionsgate,R,10000000,47566524,16083005
tt1542768,,,,,
tt1604171,Walt Disney Studios Motion Pictures,PG,8000000,10130219,572027
tt1181795,,R,,129706,129706
tt0429573,Freestyle Releasing,PG-13,14000000,16298046,13314091
tt0368222,Borotoro,R,,557471,2377771
tt1895315,,R,,2140941,2140941
tt0497465,MGM/Weinstein,PG-13,,23216709,73192591
tt5662106,,,,,
tt1440292,The Weinstein Company,R,,467602,3407571
tt0977855,Summit Entertainment,PG-13,22000000,9540691,16266262
tt5648036,,,,2727767,2727767
tt1230168,Pure Flix Entertainment,PG-13,,6423605,6423605
tt1294970,,R,,615198,615198
tt0190138,Warner Bros.,,41300000,57262492,49109159
tt7056864,,,,,
tt5952594,Focus Features,R,,5043620,1362196
tt5340300,A24,R,,1163056,1280528
tt1164647,,G,,,
tt0280380,Sony Pictures Entertainment (SPE),R,30000000,7073251,6341165
tt5740806,,,,,
tt2395339,,PG-13,,,
tt0452637,Warner Bros.,PG-13,70000000,42285169,30500000
tt2006295,Warner Bros.,PG-13,,12227722,15744301
tt1741243,Anchor Bay Films,R,,8088,1992
tt1735907,A24,R,,13191,2173
tt1645155,RADiUS-TWC,R,,1314735,1314735
tt0338188,Revolution Studios,R,,27011180,11353097
tt0765476,Twentieth Century Fox,PG,60000000,11803254,39536313
tt0384642,Universal Pictures,PG,45000000,52842724,3227709
tt7422638,,,,,
tt1334102,,R,,6742156,6742156
tt1337057,,R,,,
tt0805570,Lionsgate,R,,83361,3450952
tt6333052,,,,,
tt2446108,,,,,
tt0463953,,PG-13,,,
tt2992552,,R,,,
tt0979434,Warner Bros.,PG-13,17000000,24719879,24719879
tt0942384,Regent Releasing,R,,142666,142666
tt5371572,,,,,
tt1389137,Twentieth Century Fox,PG,,75624550,44457291
tt6859762,Focus Features,R,,713143,1111759
tt1126590,The Weinstein Company,PG-13,,14482031,14771135
tt0469903,Universal Pictures,PG,40000000,9793406,14718
tt0420238,Universal Pictures,,60000000,50877145,36080135
tt1285010,,R,,,
tt1741273,STX Entertainment,PG-13,19500000,20180155,14674835
tt0426883,Universal Pictures,R,,15309602,17041523
tt0252028,DreamWorks Distribution,PG-13,,11663156,3462531
tt4167720,,,,87370,87370
tt5616294,,R,,283755,283755
tt4645330,Bleecker Street Media,PG-13,,4073489,3921038
tt1726669,LD Entertainment,R,,1987762,2645906
tt1852770,IFC Films,,,8139,664973
tt5253282,Freestyle Releasing,,,106212,106212
tt3364264,,,,8090,8090
tt0951216,Overture Films,PG-13,,20668843,5743320
tt5635086,Orion Pictures,,,335609,2224330
tt0830558,,R,,,
tt0450336,,R,,211398,211398
tt6613878,,,,,
tt0864761,Paramount Vantage,PG-13,,13848978,29494406
tt7668724,,R,,,
tt0460890,Roadside Attractions,R,,624332,1925989
tt0820142,,,,14220743,14220743
tt1826590,Screen Gems,R,12500000,48637684,1808176
tt6893836,,,,,
tt3100274,,R,,184656,184656
tt2586070,,,,,
tt4820224,,,,127345,127345
tt6574272,Cinelou Films,PG-13,2800000,3600146,97583
tt0181196,,,,,
tt5805752,Sony Pictures Classics,PG-13,,532669,148963
tt1117581,,R,,4800,4800
tt0134847,USA Films,R,23000000,39240659,13947000
tt2948202,,,,,
tt0844029,,PG,,117421,117421
tt4399952,Epic Pictures Group,R,,7362,909365
tt0455967,Twentieth Century Fox,PG-13,18000000,41011711,27833064
tt6215208,,,,39,39
tt2309021,Entertainment One,R,,81381,77666
tt2333804,Amplify,R,,257706,1228800
tt0367027,THINKFilm,,,1985292,3541383
tt2251281,,,,,
tt0438315,Lionsgate,PG-13,,3960414,366513
tt4649416,Universal Pictures,PG-13,17000000,42158780,422140
tt8743064,,,,,
tt2511428,The Samuel Goldwyn Company,R,,16971,7761
tt1331307,,R,,97438,97438
tt5195412,IFC Films,R,,262599,535615
tt1372686,The Weinstein Company,R,,757195,1678130
tt1266029,The Weinstein Company,R,,1457248,5120531
tt0498380,Warner Bros.,R,19000000,13756082,54917146
tt10293884,,,,,
tt0476964,Warner Bros.,R,,36793804,32993590
tt5164184,Vertical Entertainment,,,,
tt4769836,,,,,
tt2011109,,,,,
tt1047011,The Weinstein Company,PG-13,,1702668,7464197
tt0247745,Fox Searchlight Pictures,R,3000000,18492362,4689861
tt3859310,A24,R,,84809,300924
tt0372532,Universal Pictures,PG-13,15000000,31726995,15369211
tt0383534,Convex Group,PG,,2280924,2280924
tt0881891,Twentieth Century Fox,PG-13,,33862903,6242639
tt0427470,Miramax,R,16000000,4600585,770596
tt3014666,TriStar Pictures,PG,5000000,10429707,107249
tt0247196,Fine Line Features,R,,4242892,4358161
tt3336368,,G,,29647871,29647871
tt0770802,Oscilloscope,PG-13,,2672413,1754031
tt1787759,Lionsgate,PG-13,,53345287,816000
tt5133572,,,,,
tt0913354,Screen Gems,PG-13,20000000,15988876,6953345
tt2133196,Entertainment One,R,,830129,723208
tt1835977,,,,,
tt1268809,,R,,64040,64040
tt3395184,Drafthouse Films,,,49970,49970
tt0274309,Metro-Goldwyn-Mayer (MGM),R,,1184096,1617301
tt1242460,Oscilloscope,R,,1738692,7493626
tt3859076,Sony Pictures Classics,R,,2541854,2841243
tt0278500,Miramax,PG,,8384929,9624696
tt1712170,Lionsgate,PG-13,35000000,25888412,8730455
tt1204979,,R,,,
tt0839980,New Line Cinema,R,,33479698,10524804
tt1837562,Atlas Distribution Company,PG-13,,228136,4551034
tt0362511,120 Degree Films,R,,56127,380238
tt0294425,,,,,
tt0269347,Paramount Pictures,R,55000000,34244097,11817750
tt2980472,Anchor Bay Films,R,,10970,10970
tt0499554,Twentieth Century Fox,R,10000000,20342161,1679101
tt0368709,Paramount Pictures,PG-13,45000000,26850426,25313590
tt0309530,Twentieth Century Fox,PG-13,,20305251,19162860
tt0821642,DreamWorks,PG-13,,31720158,6612836
tt1620935,Open Road Films (II),R,6000000,5083906,1614773
tt4181052,,,,,
tt0379976,IFC Films,,,435746,997053
tt6237268,,,,,
tt4351548,Gravitas Ventures,,,59329,59329
tt0240468,Twentieth Century Fox,PG-13,10000000,16037962,956663
tt5664684,,,,,
tt0964587,,PG-13,,29066681,29066681
tt0184858,Miramax,R,42000000,23368995,8799975
tt0445946,"Millennium Films, Inc.",R,,5549200,5549200
tt1079448,,G,,,
tt1091722,Miramax,R,,16044025,1120795
tt2989524,The Orchard,,,18957,9473
tt0231402,Paramount Pictures,PG,,25635682,13802992
tt5789976,Saban Films,R,,7518,11345997
tt0926129,Screen Gems,PG-13,20000000,43869350,13328526
tt2004432,,,,4383978,4383978
tt2221648,,PG,,1084695,1084695
tt1838544,Lionsgate,PG-13,,11682205,8085330
tt2674454,Cohen Media Group,PG,,1281258,5443107
tt2726552,Magnolia Pictures,R,,2915,88234
tt2527186,,,,,
tt5676118,,,,,
tt1545754,Millennium Entertainment,R,,594396,594396
tt1798603,Broad Green Pictures,R,26000000,17782178,6297090
tt0493430,Paramount Pictures,R,11500000,72778712,11866452
tt2674358,,R,,236820,236820
tt0457513,Focus Features,PG-13,,10525717,28695229
tt1431181,Sony Pictures Classics,PG-13,8000000,3205706,16517060
tt1015999,,PG,,,
tt0873886,SModcast Pictures,R,,1104682,769778
tt2962726,,,,252293,252293
tt1855199,Open Road Films (II),R,7000000,41003371,14074775
tt1483803,,,,,
tt0468094,IDP Distribution,R,,326876,1186157
tt1018785,Warner Bros.,PG-13,27000000,44089964,262453
tt2165933,,,,750000,750000
tt0899128,,R,,1415804,1415804
tt0373283,Excel Entertainment,PG-13,780000,1310470,1310470
tt3921852,,,,1986375,1986375
tt0366551,New Line Cinema,R,9000000,18250550,5686358
tt3282858,,,,,
tt2350892,,,,,
tt2448374,,,,,
tt2366608,Warner Bros.,R,,45431,570069
tt3708886,,R,,698036,698036
tt0417001,Warner Bros.,PG-13,30000000,43894863,14336657
tt2883434,Relativity Media,PG-13,9000000,21571189,262778
tt2404181,Fox Searchlight Pictures,PG,,10726630,5880945
tt0387877,Universal Pictures,R,50000000,22545080,26787612
tt4385888,A24,R,,5664764,1550042
tt1742650,The Weinstein Company,PG-13,24000000,9662284,21747867
tt2788526,,,,,
tt1416801,Anchor Bay Films,R,,1188194,1188194
tt1391034,,R,,177182,177182
tt3188560,,,,,
tt0395169,United Artists,PG-13,,23530892,10351351
tt0244970,Twentieth Century Fox,PG-13,23000000,27343067,11346873
tt0264616,Lionsgate,R,11000000,13110448,4312582
tt0896534,,R,,,
tt0219854,Walt Disney Studios Motion Pictures,PG,65000000,69691949,40625631
tt1571243,,R,,,
tt0325537,DreamWorks Distribution,PG-13,35200000,38125247,495237
tt0245120,Screen Gems,R,15000000,7288451,1416400
tt1007029,The Weinstein Company,PG-13,,30017992,85872707
tt1817081,IFC Films,R,,4187,112372
tt4758646,,,,,
tt0434215,Twentieth Century Fox,PG,15000000,21000147,893444
tt1114698,,,,,
tt0372237,Sony Pictures Entertainment (SPE),PG-13,,68915888,34205578
tt1833844,IFC Films,,,38493,274264
tt0301526,,,,,
tt3488710,TriStar Pictures,PG,35000000,10137502,51044440
tt1104835,,R,,,
tt2101441,A24,R,5000000,14124284,18046115
tt4348012,,Unrated,,,
tt0279730,,R,,,
tt4034354,A24,R,,4210454,725047
tt1790886,Warner Bros.,R,,86907746,18000000
tt0264472,Paramount Pictures,R,45000000,66818548,28117216
tt1313092,Sony Pictures Classics,R,,1044039,6165873
tt2802136,Vertical Entertainment,R,,,
tt0443295,Paramount Pictures,PG,45000000,53412862,19250061
tt1487931,Millennium Entertainment,,,1029,27186346
tt2145829,,PG-13,,943502,943502
tt2450186,Magnolia Pictures,R,,21833,783741
tt0838283,Sony Pictures Entertainment (SPE),R,65000000,100468793,27638849
tt7125860,Annapurna Pictures,R,,14915773,5680794
tt1104733,Focus Features,R,9000000,4886216,39072
tt0866437,Sony Pictures Classics,PG-13,,3575227,3588339
tt3672742,Epic Pictures Group,,,67069,67069
tt1640484,TriStar Pictures,PG-13,6600000,37295394,863207
tt3671542,,,,767038,767038
tt1051981,TLA Releasing,,,104828,104828
tt4157728,,,,,
tt2910904,Broad Green Pictures,R,,2022115,21740302
tt1725156,,,,,
tt4513316,Sony Pictures Classics,R,,580346,580346
tt1319733,,R,,,
tt0861689,Miramax,R,25000000,3351751,16493228
tt4511566,,,,56191,56191
tt6512428,Pure Flix Entertainment,PG-13,,3511417,78216
tt0783233,Focus Features,R,,50927067,80089557
tt1980162,,,,,
tt3832096,,R,,114835,114835
tt1265990,Screen Gems,,16000000,37300000,3192652
tt0813980,,,,,
tt0160797,Paramount Pictures,R,60000000,61335230,10397073
tt3707106,Universal Pictures,R,10000000,538460,2796467
tt1532958,Screen Gems,PG-13,20000000,8888355,7661122
tt1525890,,R,,229746,229746
tt0332047,Twentieth Century Fox,PG-13,30000000,42071069,8534094
tt0297814,,,,,
tt5419676,,,,,
tt1366344,Twentieth Century Fox,R,25000000,30441326,4500862
tt2077886,,,,4451482,4451482
tt0185183,Warner Bros.,PG-13,73000000,21471685,8253978
tt1692486,Sony Pictures Classics,R,,2547047,28175585
tt0227445,Paramount Pictures,R,68000000,71107711,43144443
tt0770752,Warner Bros.,PG-13,70000000,70231041,41000000
tt0256103,Empire Pictures Inc.,R,,405094,2267433
tt1439572,IFC Films,R,,2959,930393
tt1555064,Screen Gems,PG-13,15000000,20218921,310273
tt2268419,,R,,,
tt2582500,EuropaCorp,PG-13,,6900335,6181736
tt0283111,Artisan Entertainment,R,5000000,21305259,16970224
tt5516328,IFC Films,,,148747,3982611
tt1232783,Summit Entertainment,R,12500000,11965282,15240838
tt1127896,Focus Features,R,30000000,7460204,2515533
tt1083452,Twentieth Century Fox,PG-13,23000000,15789389,30363411
tt1640548,Millennium Entertainment,R,,972512,595393
tt3816458,,,,,
tt0486551,Warner Bros.,R,,19185184,1202413
tt0780536,Focus Features,R,,7800824,26284925
tt0331953,Fox Searchlight Pictures,R,,5001708,2564099
tt3221698,,PG,,,
tt0485851,THINKFilm,R,,25775,2576323
tt2283584,,,,,
tt2235779,Lionsgate,PG-13,,8509867,9325295
tt1045778,Sony Pictures Entertainment (SPE),PG-13,60000000,43337279,19020621
tt0858486,Lionsgate,PG,,1647083,4548470
tt0315733,Focus Features,R,20000000,16290476,44137363
tt1087461,,,,,
tt0445620,Warner Independent Pictures (WIP),PG-13,2000000,1457843,2122059
tt4126568,,R,,836413,836413
tt7997256,,,,,
tt1531924,,R,,109144,109144
tt0280707,USA Films,R,19800000,41308615,46445429
tt0318649,Paramount Pictures,PG-13,130000000,68671925,50568426
tt3179568,Paramount Pictures,R,,705908,1000000
tt2474976,IFC Films,,,13906,1848501
tt1126591,Screen Gems,PG-13,55000000,39440655,50079118
tt3289712,IFC Films,PG-13,,4704,38223
tt5740866,Roadside Attractions,R,,3026351,1578772
tt0434124,Miramax,PG-13,,1822428,8127705
tt0255819,Sony Pictures Entertainment (SPE),R,16000000,28734552,647097
tt0486321,Summit Entertainment,G,25000000,13816982,32834432
tt7427356,,,,,
tt1817771,Sony Pictures Entertainment (SPE),R,,70958,70958
tt0335563,Lionsgate,R,,1060512,1405932
tt5711148,Sony Pictures Classics,R,,1026124,3021793
tt1945044,,R,,291097,291097
tt2776878,Universal Pictures,R,20000000,9536300,459392
tt0252501,Warner Bros.,PG-13,31000000,24185781,6733634
tt6421110,Screen Gems,R,14000000,20877013,876352
tt0166110,New Line Cinema,R,16000000,7316658,1062195
tt0420609,Warner Independent Pictures (WIP),R,,1151330,1538469
tt1313139,ATO Pictures,R,,366377,1950594
tt0309912,Metro-Goldwyn-Mayer (MGM),PG,,1587173,2064289
tt0367478,,R,,521918,521918
tt5329376,,,,,
tt1247667,Anchor Bay Films,R,,139034,82556
tt0317132,Twentieth Century Fox,PG,14000000,32647042,942385
tt0285492,,R,,3563603,3563603
tt1482393,Walt Disney Studios Motion Pictures,,,,
tt0480242,Walt Disney Studios Motion Pictures,PG-13,,47642963,20831342
tt8974964,Screen Media Films,,,31378,5894
tt0360009,Warner Bros.,R,,4434432,3678280
tt1322269,The Weinstein Company,R,,37738810,36450127
tt4610748,,,,52966,52966
tt0454082,MGM/Weinstein,R,,16273581,5237270
tt1100119,Warner Bros.,PG,,20919166,8053342
tt0299658,Miramax,PG-13,45000000,170687518,136089214
tt1290138,Paladin,,,9188,9188
tt0414951,Sony Pictures Classics,R,,381420,381420
tt0978762,,,,1739445,1739445
tt3481634,,R,,259635,259635
tt1767382,Open Road Films (II),R,,12754783,3772964
tt2011276,,R,,,
tt2637294,Paramount Pictures,R,14000000,12314651,767000
tt1204975,CBS Films,PG-13,28000000,63914167,70494858
tt0372588,Paramount Pictures,R,32000000,32786074,18040824
tt1712192,,R,,315132,315132
tt1018765,Warner Bros.,R,28000000,7002261,1525397
tt0199725,New Line Cinema,PG-13,20000000,27459615,268503
tt1176410,,PG,,,
tt5989218,Amazon Studios,R,,4102648,3895126
tt6852872,,R,,4973,4973
tt6387232,,,,,
tt0421206,Sony Pictures Entertainment (SPE),PG-13,30000000,38432823,3048028
tt1869347,Vertical Entertainment,PG-13,,3682156,3682156
tt0343737,Universal Pictures,R,,59952835,40314030
tt3162938,,PG-13,,11902,11902
tt1235124,,R,,22873653,22873653
tt5929750,Roadside Attractions,R,,7115854,309537
tt9107368,,,,,
tt0368975,Metro-Goldwyn-Mayer (MGM),PG,,9436390,706632
tt0379217,United Artists,R,,2198924,5730383
tt3067038,,,,,
tt0274558,Paramount Pictures,PG-13,25000000,41675994,67170078
tt0455362,First Look International,R,,14500,1675484
tt0790628,Warner Bros.,PG-13,30000000,22537881,4900000
tt2396721,,R,,,
tt7843600,,,,,
tt4899370,Bleecker Street Media,PG-13,,13406883,1103607
tt2417650,,R,,,
tt9664078,,,,,
tt0285175,MDP Worldwide,R,,371000,371000
tt0484562,Twentieth Century Fox,PG,,8794452,23058167
tt1609479,The Samuel Goldwyn Company,,,75143,45680
tt1403177,Wrekin Hill Entertainment,R,7000000,382946,66756
tt1152850,Oscilloscope,R,,865695,327300
tt2261331,Focus Features,R,,1171559,2899230
tt1720616,Roadside Attractions,R,,7251073,5790181
tt1213648,IFC Films,R,,16075,8291152
tt0374536,Sony Pictures Entertainment (SPE),PG-13,85000000,63313159,68113010
tt0335245,Walt Disney Studios Motion Pictures,R,35000000,39799191,36866000
tt0892255,,,,748555,33460511
tt0412915,,,,,
tt8159584,,,,,
tt1540128,FilmDistrict,PG-13,,13103272,17859063
tt1234548,Overture Films,R,25000000,32428195,36667576
tt0318761,Sony Pictures Classics,R,,1328679,810063
tt1216491,Focus Features,R,,2450846,2768127
tt1322312,Warner Bros.,R,32000000,17804299,24254812
tt8301054,,,,,
tt2027136,,,,616506,616506
tt0827521,,R,,,
tt1759744,IFC Films,R,,40685,57555
tt1231287,,PG-13,,1895782,1895782
tt9032888,,,,,
tt0405296,Warner Independent Pictures (WIP),R,,5501616,2158302
tt3780500,Good Deed Entertainment,R,,161796,809013
tt2281587,Walt Disney Studios Motion Pictures,PG,50000000,51183113,29200000
tt1244754,,R,,6783129,4321426
tt7526414,,,,,
tt2387408,,R,,1498262,1498262
tt0200809,,,,,
tt1931602,Well Go USA Entertainment,R,,6940,4023
tt1235448,,R,,149857,149857
tt2182972,The Film Arcade,PG-13,,32251,376667
tt4669296,Gunpowder & Sky,R,,253184,112169
tt0412798,,R,,4598371,4598371
tt1013542,,,,,
tt0433387,Metro-Goldwyn-Mayer (MGM),R,,3337931,2631777
tt1034320,,PG-13,,103971,103971
tt0947802,Screen Gems,,20000000,39263506,5391496
tt1492705,,,,197734,197734
tt0437857,Anchor Bay Films,R,,69136,69136
tt3717016,Freestyle Releasing,,,161820,72597
tt0472602,,G,,,
tt0335559,DreamWorks Distribution,PG-13,22000000,17071962,4441472
tt1837636,IFC Films,PG-13,,1592853,1592853
tt0298296,,R,,297835,297835
tt6063090,Saban Films,R,,20056,1372842
tt0298744,Sony Pictures Classics,R,,2063196,641755
tt0479500,Warner Bros.,PG,,25612520,5054410
tt0448134,Fox Searchlight Pictures,R,,3675753,31130607
tt5297750,,,,,
tt0245686,Sony Pictures Entertainment (SPE),PG-13,17700000,27087695,3900000
tt0346578,,PG,,,
tt5580392,,,,,
tt5690810,IFC Films,PG-13,,50722,191393
tt1468846,,R,,23910,23910
tt1111948,MGM/Weinstein,R,,12082391,249246
tt0270980,Dimension Films,PG-13,14000000,15550605,2640400
tt0493076,,,,,
tt1659338,,R,,383488,383488
tt0279493,Universal Pictures,PG-13,,39089928,2514545
tt2290553,,R,,3005082,3005082
tt1016075,Metro-Goldwyn-Mayer (MGM),PG,18000000,22455510,54756326
tt1046163,Lionsgate,R,20000000,19219250,22405437
tt1661382,Warner Bros.,PG-13,40000000,29807260,15100000
tt1054606,Sony Pictures Classics,PG-13,30000000,7689607,54119168
tt4328642,,,,,
tt3181822,Universal Pictures,R,4000000,35423380,17002475
tt1112782,,R,,6828037,6828037
tt3124476,,PG,,,
tt0995845,,R,,58387,58387
tt0460791,Roadside Attractions,R,,2266905,1402560
tt2369396,,R,,,
tt2334873,Sony Pictures Classics,PG-13,,33405481,65699323
tt3829378,,R,,,
tt0475290,Universal Pictures,PG-13,22000000,30498085,33149571
tt7049542,IFC Films,R,,32427,32427
tt2101570,,R,,594860,594860
tt0248667,Sony Pictures Entertainment (SPE),R,107000000,58203105,29609624
tt0865559,Fox Searchlight Pictures,PG-13,,8665206,11793667
tt5978724,,R,,18766,18766
tt5921218,,,,,
tt3660770,Walt Disney Studios Motion Pictures,,,16432322,407341
tt2918606,Independent,R,,9149,9149
tt1240982,Universal Pictures,R,49900000,21596445,6417288
tt0183678,,R,,,
tt4602066,IFC Films,R,,725223,228730
tt1355631,Broad Green Pictures,R,,15436808,5574302
tt1745672,,R,,,
tt0264323,,R,,368976,368976
tt5189894,,R,,522,522
tt3068192,,R,,,
tt0249478,Paramount Pictures,PG-13,75000000,45246095,9003199
tt2140629,,,,,
tt0959329,,R,,,
tt2083383,Warner Bros.,PG-13,,35763137,13200000
tt0443632,Twentieth Century Fox,PG-13,,36280697,42529898
tt1714208,,R,,1449,1449
tt6159268,,,,,
tt2393845,Magnolia Pictures,R,,24296,77511
tt1433207,RADiUS-TWC,R,,63595,63595
tt1172570,Magnolia Pictures,R,,104979,2155733
tt0805564,Metro-Goldwyn-Mayer (MGM),PG-13,12000000,5972884,5320779
tt1042877,Sony Pictures Entertainment (SPE),R,12000000,8195551,688093
tt0337921,New Line Cinema,PG-13,25000000,32003620,25674701
tt4341582,Walt Disney Studios Motion Pictures,PG,15000000,8874389,1492772
tt1292594,,,,,
tt1712159,Rocket Releasing,PG-13,,32771,6931101
tt1366365,Lionsgate,PG-13,,3763583,13100000
tt6423886,,,,,
tt3322892,Magnolia Pictures,R,,30911,24757
tt1661275,STX Entertainment,R,,3603484,8993778
tt1142433,Twentieth Century Fox,PG-13,,6380019,34710
tt0186566,Warner Bros.,PG-13,65000000,90464773,38419359
tt2473476,Tugg,,,22424,22424
tt0790623,First Look International,R,,62597,283995
tt6217306,,,,,
tt7453418,,R,,78206,78206
tt5788462,,,,29950,29950
tt3727202,,R,,39027,39027
tt1013860,Omni Lab/Freestyle Releasing,PG-13,,1186538,4595977
tt0313443,Metro-Goldwyn-Mayer (MGM),PG-13,50000000,41088845,14406718
tt0203755,USA Films,R,18000000,6290673,7287513
tt2055765,Cinedigm Entertainment Group,R,,104810,215203
tt0337692,IFC Films,R,,744296,8873081
tt7420342,Blue Fox Entertainment,R,,291477,328378
tt0267248,Paramount Pictures,PG-13,25000000,10727683,1574536
tt0469641,Paramount Pictures,PG-13,65000000,70278893,92968305
tt8426594,IFC Films,R,,28252,102722
tt2784678,Paramount Pictures,R,,25317471,800000
tt0250698,Miramax,R,,,
tt1321509,Screen Gems,R,21000000,42739347,6311539
tt0407265,The Weinstein Company,R,,9015303,6136441
tt3438640,,,,,
tt1653665,Fox Searchlight Pictures,PG,,1735251,5666698
tt0368008,Paramount Pictures,R,80000000,65955630,30150280
tt0445922,Revolution Studios,PG-13,,24602291,5023470
tt4129870,FilmRise,,,200242,200242
tt0893382,Paramount Vantage,PG-13,,5505267,10268084
tt3864024,Amplify,PG-13,,1186426,220112
tt0337697,Paramount Pictures,PG,22000000,28176497,9490269
tt0430922,Universal Pictures,R,28000000,67294270,25355149
tt0337909,Walt Disney Studios Motion Pictures,PG-13,10000000,31041759,62359000
tt1412386,Fox Searchlight Pictures,PG-13,10000000,46412041,90424115
tt1532503,Focus Features,R,3200000,5790894,8520807
tt0940656,,PG,,33885979,33885979
tt0164212,Lionsgate,R,25000000,260562,1047680
tt5460880,,,,147784,147784
tt8884364,,,,,
tt0211933,MGM/Weinstein,R,8600000,14377198,18352864
tt0486578,Screen Gems,PG-13,,37931869,878442
tt8488126,,,,,
tt6204340,,R,,361965,361965
tt1535970,IFC Films,R,,9216,1237972
tt7903530,,R,,143837,143837
tt0303714,Metro-Goldwyn-Mayer (MGM),PG-13,12000000,75782105,1281819
tt1277737,Roadside Attractions,R,,637421,483055
tt0376108,Twentieth Century Fox,PG,33100000,16809014,683000
tt3692652,Vertical Entertainment,R,,372137,372137
tt0803057,Third Rail Releasing,R,,408709,48981
tt5629964,,,,2930680,2930680
tt2404425,The Weinstein Company,PG-13,11000000,33307793,28311980
tt3471098,Sony Pictures Classics,R,,3351735,2532156
tt8998472,,,,,
tt1521197,Sony Pictures Entertainment (SPE),PG-13,30000000,4463292,10931795
tt0899106,Universal Pictures,PG-13,18000000,22965110,13122918
tt0970411,Twentieth Century Fox,PG,55000000,7873007,10056677
tt2577172,,,,,
tt0326905,Miramax,R,80000000,10167373,610002
tt1747958,Roadside Attractions,R,,42472,2523963
tt3137630,,,,5204054,5204054
tt0190374,New Line Cinema,PG-13,45000000,15391970,18586724
tt9426852,,,,,
tt0449487,Sony Pictures Entertainment (SPE),PG-13,,292437,5506537
tt0294870,Revolution Studios,PG-13,40000000,29077547,2593073
tt2215285,Lionsgate,PG-13,20000000,65653242,1246000
tt0337579,Metro-Goldwyn-Mayer (MGM),PG-13,30000000,65111277,880171
tt0365270,,R,,,
tt0410696,,,,,
tt1137470,,PG-13,,24487,24487
tt2118624,Vertical Entertainment,PG-13,,,
